tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-ntk,0.13299593443472027,cpu_usage,7-Recovery,round-3
tenant-dsk,tenant-mem,0.11183371165392218,cpu_usage,7-Recovery,round-3
tenant-dsk,tenant-nsy,-0.053713337988837415,cpu_usage,7-Recovery,round-3
tenant-dsk,tenant-ntk,0.41525298291652396,cpu_usage,7-Recovery,round-3
tenant-mem,tenant-nsy,-0.7229798248768047,cpu_usage,7-Recovery,round-3
tenant-mem,tenant-ntk,0.14456297013347277,cpu_usage,7-Recovery,round-3
tenant-nsy,tenant-ntk,0.06286382101824832,cpu_usage,7-Recovery,round-3
tenant-cpu,tenant-dsk,-0.006372480011751876,memory_usage,1-Baseline,round-3
tenant-cpu,tenant-mem,-0.012976119019169077,memory_usage,1-Baseline,round-3
tenant-cpu,tenant-ntk,0.012549128478061177,memory_usage,1-Baseline,round-3
tenant-dsk,tenant-mem,0.041544921524539175,memory_usage,1-Baseline,round-3
tenant-dsk,tenant-ntk,-0.1153966793348992,memory_usage,1-Baseline,round-3
tenant-mem,tenant-ntk,0.03128781379009533,memory_usage,1-Baseline,round-3
tenant-cpu,tenant-dsk,-0.1628612015050461,memory_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-mem,0.14913766543684892,memory_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-nsy,0.17724709498850533,memory_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-ntk,0.12407040715623854,memory_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-mem,-0.09100495786860446,memory_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-nsy,-0.09493141115271729,memory_usage,2-CPU-Noise,round-3
tenant-dsk,tenant-ntk,-0.22692066092503976,memory_usage,2-CPU-Noise,round-3
tenant-mem,tenant-nsy,0.0407149497072901,memory_usage,2-CPU-Noise,round-3
tenant-mem,tenant-ntk,0.07319732249229058,memory_usage,2-CPU-Noise,round-3
tenant-nsy,tenant-ntk,-0.07825987121068224,memory_usage,2-CPU-Noise,round-3
tenant-cpu,tenant-dsk,0.13087897262065804,memory_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-mem,-0.1420790885315306,memory_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-nsy,-0.06682882504858528,memory_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-ntk,0.15050332444790057,memory_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-mem,-0.12860551120415764,memory_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-nsy,-0.06731761381868864,memory_usage,3-Memory-Noise,round-3
tenant-dsk,tenant-ntk,-0.05206100727065693,memory_usage,3-Memory-Noise,round-3
tenant-mem,tenant-nsy,-0.1386621359102203,memory_usage,3-Memory-Noise,round-3
tenant-mem,tenant-ntk,0.11853075911185207,memory_usage,3-Memory-Noise,round-3
tenant-nsy,tenant-ntk,-0.1492086853330606,memory_usage,3-Memory-Noise,round-3
tenant-cpu,tenant-dsk,-0.008586315732526384,memory_usage,4-Network-Noise,round-3
tenant-cpu,tenant-mem,0.08685059092132773,memory_usage,4-Network-Noise,round-3
tenant-cpu,tenant-nsy,0.20917429688852232,memory_usage,4-Network-Noise,round-3
tenant-cpu,tenant-ntk,-0.13805706045632432,memory_usage,4-Network-Noise,round-3
tenant-dsk,tenant-mem,-0.15216103634595324,memory_usage,4-Network-Noise,round-3
tenant-dsk,tenant-nsy,-0.02382949155146994,memory_usage,4-Network-Noise,round-3
tenant-dsk,tenant-ntk,-0.12774068741809758,memory_usage,4-Network-Noise,round-3
tenant-mem,tenant-nsy,0.04726134970617407,memory_usage,4-Network-Noise,round-3
tenant-mem,tenant-ntk,-0.1704392538399853,memory_usage,4-Network-Noise,round-3
tenant-nsy,tenant-ntk,-0.027439069843136536,memory_usage,4-Network-Noise,round-3
tenant-cpu,tenant-dsk,-0.08067653680140315,memory_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-mem,0.18685501801923604,memory_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-nsy,-0.22909697181686575,memory_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-ntk,0.129241260081215,memory_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-mem,-0.008937762317913565,memory_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-nsy,0.15684599900419957,memory_usage,5-Disk-Noise,round-3
tenant-dsk,tenant-ntk,-0.05103618625415748,memory_usage,5-Disk-Noise,round-3
tenant-mem,tenant-nsy,0.12463869575003146,memory_usage,5-Disk-Noise,round-3
tenant-mem,tenant-ntk,0.018550536406222267,memory_usage,5-Disk-Noise,round-3
tenant-nsy,tenant-ntk,-0.16143161232710415,memory_usage,5-Disk-Noise,round-3
tenant-cpu,tenant-dsk,0.06317655516139771,memory_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-mem,0.04444542730327173,memory_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-nsy,0.09977857418274791,memory_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-ntk,0.13456799728926666,memory_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-mem,0.07793079702482325,memory_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-nsy,0.12778148035587172,memory_usage,6-Combined-Noise,round-3
tenant-dsk,tenant-ntk,-0.08018550716689139,memory_usage,6-Combined-Noise,round-3
tenant-mem,tenant-nsy,0.023118248496192862,memory_usage,6-Combined-Noise,round-3
tenant-mem,tenant-ntk,0.07913852178575796,memory_usage,6-Combined-Noise,round-3
tenant-nsy,tenant-ntk,-0.05732539619625317,memory_usage,6-Combined-Noise,round-3
tenant-cpu,tenant-dsk,0.20123562826889435,memory_usage,7-Recovery,round-3
tenant-cpu,tenant-mem,0.14405553223767895,memory_usage,7-Recovery,round-3
tenant-cpu,tenant-nsy,-0.18608675630328975,memory_usage,7-Recovery,round-3
tenant-cpu,tenant-ntk,-0.05695637196773456,memory_usage,7-Recovery,round-3
tenant-dsk,tenant-mem,-0.06991953802142475,memory_usage,7-Recovery,round-3
tenant-dsk,tenant-nsy,-0.09604671413578639,memory_usage,7-Recovery,round-3
tenant-dsk,tenant-ntk,0.062449620172253306,memory_usage,7-Recovery,round-3
tenant-mem,tenant-nsy,-0.15389865725823565,memory_usage,7-Recovery,round-3
tenant-mem,tenant-ntk,0.023333597292965358,memory_usage,7-Recovery,round-3
tenant-nsy,tenant-ntk,-0.0640797452911749,memory_usage,7-Recovery,round-3
tenant-cpu,tenant-dsk,0.45514709605451376,network_throughput,1-Baseline,round-3
tenant-cpu,tenant-mem,0.3645929691144791,network_throughput,1-Baseline,round-3
tenant-cpu,tenant-ntk,0.05232809902219921,network_throughput,1-Baseline,round-3
tenant-dsk,tenant-mem,0.5720864729759624,network_throughput,1-Baseline,round-3
tenant-dsk,tenant-ntk,-0.03930662056934323,network_throughput,1-Baseline,round-3
tenant-mem,tenant-ntk,-0.02192465341607413,network_throughput,1-Baseline,round-3
tenant-cpu,tenant-dsk,0.10497640227713503,network_throughput,2-CPU-Noise,round-3
tenant-cpu,tenant-mem,0.26540782854109657,network_throughput,2-CPU-Noise,round-3
tenant-cpu,tenant-nsy,0.1354865287931373,network_throughput,2-CPU-Noise,round-3
tenant-cpu,tenant-ntk,0.2350982863624969,network_throughput,2-CPU-Noise,round-3
tenant-dsk,tenant-mem,0.08866912126533598,network_throughput,2-CPU-Noise,round-3
tenant-dsk,tenant-nsy,0.1380883066176344,network_throughput,2-CPU-Noise,round-3
tenant-dsk,tenant-ntk,0.10824951419282802,network_throughput,2-CPU-Noise,round-3
tenant-mem,tenant-nsy,0.1818935673529137,network_throughput,2-CPU-Noise,round-3
tenant-mem,tenant-ntk,0.2104258156576304,network_throughput,2-CPU-Noise,round-3
tenant-nsy,tenant-ntk,0.10209302828165744,network_throughput,2-CPU-Noise,round-3
tenant-cpu,tenant-dsk,0.18375423244965966,network_throughput,3-Memory-Noise,round-3
tenant-cpu,tenant-mem,0.18002531560099902,network_throughput,3-Memory-Noise,round-3
tenant-cpu,tenant-nsy,0.120287493890533,network_throughput,3-Memory-Noise,round-3
tenant-cpu,tenant-ntk,0.11947323899726504,network_throughput,3-Memory-Noise,round-3
tenant-dsk,tenant-mem,0.14096118442275968,network_throughput,3-Memory-Noise,round-3
tenant-dsk,tenant-nsy,0.12072462681969133,network_throughput,3-Memory-Noise,round-3
tenant-dsk,tenant-ntk,0.14123372273866766,network_throughput,3-Memory-Noise,round-3
tenant-mem,tenant-nsy,0.16801191118378983,network_throughput,3-Memory-Noise,round-3
tenant-mem,tenant-ntk,0.05508660380680848,network_throughput,3-Memory-Noise,round-3
tenant-nsy,tenant-ntk,0.052446763594390586,network_throughput,3-Memory-Noise,round-3
tenant-cpu,tenant-dsk,0.16940351788077973,network_throughput,4-Network-Noise,round-3
tenant-cpu,tenant-mem,0.1441166309700072,network_throughput,4-Network-Noise,round-3
tenant-cpu,tenant-nsy,-0.09085577955633709,network_throughput,4-Network-Noise,round-3
tenant-cpu,tenant-ntk,0.24017588887938918,network_throughput,4-Network-Noise,round-3
tenant-dsk,tenant-mem,0.013623537510109612,network_throughput,4-Network-Noise,round-3
tenant-dsk,tenant-nsy,-0.17181043586472677,network_throughput,4-Network-Noise,round-3
tenant-dsk,tenant-ntk,0.1212429901762727,network_throughput,4-Network-Noise,round-3
tenant-mem,tenant-nsy,0.17190818971255786,network_throughput,4-Network-Noise,round-3
tenant-mem,tenant-ntk,0.20468294432249373,network_throughput,4-Network-Noise,round-3
tenant-nsy,tenant-ntk,0.14991314905960704,network_throughput,4-Network-Noise,round-3
tenant-cpu,tenant-dsk,0.10980826783494006,network_throughput,5-Disk-Noise,round-3
tenant-cpu,tenant-mem,0.36153156715601087,network_throughput,5-Disk-Noise,round-3
tenant-cpu,tenant-nsy,0.0947119884447781,network_throughput,5-Disk-Noise,round-3
tenant-cpu,tenant-ntk,0.05063749149728259,network_throughput,5-Disk-Noise,round-3
tenant-dsk,tenant-mem,0.0930602967840685,network_throughput,5-Disk-Noise,round-3
tenant-dsk,tenant-nsy,0.037490930978281545,network_throughput,5-Disk-Noise,round-3
tenant-dsk,tenant-ntk,0.19603711245657174,network_throughput,5-Disk-Noise,round-3
tenant-mem,tenant-nsy,0.12096826243579026,network_throughput,5-Disk-Noise,round-3
tenant-mem,tenant-ntk,0.11896057270459488,network_throughput,5-Disk-Noise,round-3
tenant-nsy,tenant-ntk,-0.06705564748434997,network_throughput,5-Disk-Noise,round-3
tenant-cpu,tenant-dsk,0.12004521131051743,network_throughput,6-Combined-Noise,round-3
tenant-cpu,tenant-mem,0.13694920223123033,network_throughput,6-Combined-Noise,round-3
tenant-cpu,tenant-nsy,-0.11951640878973155,network_throughput,6-Combined-Noise,round-3
tenant-cpu,tenant-ntk,0.0320643075213539,network_throughput,6-Combined-Noise,round-3
tenant-dsk,tenant-mem,0.13698628434261487,network_throughput,6-Combined-Noise,round-3
tenant-dsk,tenant-nsy,-0.0066374853063465135,network_throughput,6-Combined-Noise,round-3
tenant-dsk,tenant-ntk,0.0825646900916222,network_throughput,6-Combined-Noise,round-3
tenant-mem,tenant-nsy,-0.1242381485628604,network_throughput,6-Combined-Noise,round-3
tenant-mem,tenant-ntk,0.0588591732261744,network_throughput,6-Combined-Noise,round-3
tenant-nsy,tenant-ntk,0.06731198449417443,network_throughput,6-Combined-Noise,round-3
tenant-cpu,tenant-dsk,0.39794915552914556,network_throughput,7-Recovery,round-3
tenant-cpu,tenant-mem,0.18248392932735114,network_throughput,7-Recovery,round-3
tenant-cpu,tenant-nsy,-0.09265341353348297,network_throughput,7-Recovery,round-3
tenant-cpu,tenant-ntk,0.20917503546142882,network_throughput,7-Recovery,round-3
tenant-dsk,tenant-mem,0.2617479185352451,network_throughput,7-Recovery,round-3
tenant-dsk,tenant-nsy,0.09866190741466133,network_throughput,7-Recovery,round-3
tenant-dsk,tenant-ntk,0.30300728171669217,network_throughput,7-Recovery,round-3
tenant-mem,tenant-nsy,-0.008223356256118985,network_throughput,7-Recovery,round-3
tenant-mem,tenant-ntk,0.2680085301805044,network_throughput,7-Recovery,round-3
tenant-nsy,tenant-ntk,0.18090608367808222,network_throughput,7-Recovery,round-3
tenant-cpu,tenant-dsk,0.43169967030849815,disk_io_total,1-Baseline,round-3
tenant-cpu,tenant-mem,0.18531149208792969,disk_io_total,1-Baseline,round-3
tenant-cpu,tenant-ntk,0.0876799293615688,disk_io_total,1-Baseline,round-3
tenant-dsk,tenant-mem,0.4434917609991686,disk_io_total,1-Baseline,round-3
tenant-dsk,tenant-ntk,-0.037554044641834435,disk_io_total,1-Baseline,round-3
tenant-mem,tenant-ntk,0.1085868870528308,disk_io_total,1-Baseline,round-3
tenant-cpu,tenant-dsk,0.2350894355661479,disk_io_total,2-CPU-Noise,round-3
tenant-cpu,tenant-mem,0.1320629636636151,disk_io_total,2-CPU-Noise,round-3
tenant-cpu,tenant-nsy,0.11718205678884082,disk_io_total,2-CPU-Noise,round-3
tenant-cpu,tenant-ntk,0.012657470019873336,disk_io_total,2-CPU-Noise,round-3
tenant-dsk,tenant-mem,0.16324612384840345,disk_io_total,2-CPU-Noise,round-3
tenant-dsk,tenant-nsy,0.24920306143625576,disk_io_total,2-CPU-Noise,round-3
tenant-dsk,tenant-ntk,0.10121155526091832,disk_io_total,2-CPU-Noise,round-3
tenant-mem,tenant-nsy,0.16892918797100026,disk_io_total,2-CPU-Noise,round-3
tenant-mem,tenant-ntk,0.19643876521942633,disk_io_total,2-CPU-Noise,round-3
tenant-nsy,tenant-ntk,-0.10451875852144896,disk_io_total,2-CPU-Noise,round-3
tenant-cpu,tenant-dsk,0.17446280157216798,disk_io_total,3-Memory-Noise,round-3
tenant-cpu,tenant-mem,0.16376633632594834,disk_io_total,3-Memory-Noise,round-3
tenant-cpu,tenant-nsy,0.18489594876925083,disk_io_total,3-Memory-Noise,round-3
tenant-cpu,tenant-ntk,0.19111875197995704,disk_io_total,3-Memory-Noise,round-3
tenant-dsk,tenant-mem,0.13593971234725408,disk_io_total,3-Memory-Noise,round-3
tenant-dsk,tenant-nsy,0.19468022244547478,disk_io_total,3-Memory-Noise,round-3
tenant-dsk,tenant-ntk,0.3646216346655878,disk_io_total,3-Memory-Noise,round-3
tenant-mem,tenant-nsy,0.1357277031576583,disk_io_total,3-Memory-Noise,round-3
tenant-mem,tenant-ntk,0.05950421259195541,disk_io_total,3-Memory-Noise,round-3
tenant-nsy,tenant-ntk,0.17802565159764483,disk_io_total,3-Memory-Noise,round-3
tenant-cpu,tenant-dsk,-0.015202233191951851,disk_io_total,4-Network-Noise,round-3
tenant-cpu,tenant-mem,0.09498534738378606,disk_io_total,4-Network-Noise,round-3
tenant-cpu,tenant-nsy,0.092996346500329,disk_io_total,4-Network-Noise,round-3
tenant-cpu,tenant-ntk,0.23860671923297871,disk_io_total,4-Network-Noise,round-3
tenant-dsk,tenant-mem,0.13904851949066854,disk_io_total,4-Network-Noise,round-3
tenant-dsk,tenant-nsy,0.3727142179351946,disk_io_total,4-Network-Noise,round-3
tenant-dsk,tenant-ntk,0.13813074123180516,disk_io_total,4-Network-Noise,round-3
tenant-mem,tenant-nsy,0.13641441208743765,disk_io_total,4-Network-Noise,round-3
tenant-mem,tenant-ntk,0.07086332697187928,disk_io_total,4-Network-Noise,round-3
tenant-nsy,tenant-ntk,0.17645977262589674,disk_io_total,4-Network-Noise,round-3
tenant-cpu,tenant-dsk,0.0012149845924863715,disk_io_total,5-Disk-Noise,round-3
tenant-cpu,tenant-mem,0.24430697774081497,disk_io_total,5-Disk-Noise,round-3
tenant-cpu,tenant-nsy,-0.09889708458877193,disk_io_total,5-Disk-Noise,round-3
tenant-cpu,tenant-ntk,0.1876895058293008,disk_io_total,5-Disk-Noise,round-3
tenant-dsk,tenant-mem,-0.06652256274772546,disk_io_total,5-Disk-Noise,round-3
tenant-dsk,tenant-nsy,0.8146669640586608,disk_io_total,5-Disk-Noise,round-3
tenant-dsk,tenant-ntk,-0.010747406289050989,disk_io_total,5-Disk-Noise,round-3
tenant-mem,tenant-nsy,-0.12594909109604444,disk_io_total,5-Disk-Noise,round-3
tenant-mem,tenant-ntk,0.09832335429385802,disk_io_total,5-Disk-Noise,round-3
tenant-nsy,tenant-ntk,0.05217759041786744,disk_io_total,5-Disk-Noise,round-3
tenant-cpu,tenant-dsk,-0.0245914285045849,disk_io_total,6-Combined-Noise,round-3
tenant-cpu,tenant-mem,0.01434619836138108,disk_io_total,6-Combined-Noise,round-3
tenant-cpu,tenant-nsy,0.07703343376389458,disk_io_total,6-Combined-Noise,round-3
tenant-cpu,tenant-ntk,0.2455382348434193,disk_io_total,6-Combined-Noise,round-3
tenant-dsk,tenant-mem,-0.014148860602580712,disk_io_total,6-Combined-Noise,round-3
tenant-dsk,tenant-nsy,0.5660841207040935,disk_io_total,6-Combined-Noise,round-3
tenant-dsk,tenant-ntk,0.10942756963732823,disk_io_total,6-Combined-Noise,round-3
tenant-mem,tenant-nsy,0.07635932038615117,disk_io_total,6-Combined-Noise,round-3
tenant-mem,tenant-ntk,-0.13923066267573417,disk_io_total,6-Combined-Noise,round-3
tenant-nsy,tenant-ntk,0.046822921937659245,disk_io_total,6-Combined-Noise,round-3
tenant-cpu,tenant-dsk,0.041164446464958884,disk_io_total,7-Recovery,round-3
tenant-cpu,tenant-mem,-0.09498317092601488,disk_io_total,7-Recovery,round-3
tenant-cpu,tenant-nsy,0.09796460787903637,disk_io_total,7-Recovery,round-3
tenant-cpu,tenant-ntk,0.2768966586150594,disk_io_total,7-Recovery,round-3
tenant-dsk,tenant-mem,-0.299037953501713,disk_io_total,7-Recovery,round-3
tenant-dsk,tenant-nsy,-0.4238331611717711,disk_io_total,7-Recovery,round-3
tenant-dsk,tenant-ntk,-0.042727879765917125,disk_io_total,7-Recovery,round-3
tenant-mem,tenant-nsy,0.38959210815137896,disk_io_total,7-Recovery,round-3
tenant-mem,tenant-ntk,0.06882601082893156,disk_io_total,7-Recovery,round-3
tenant-nsy,tenant-ntk,0.08687075891750137,disk_io_total,7-Recovery,round-3
