tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-nsy,memory_usage,4-Network-Noise,round-6,349,517863265.55873924,65289353.55986938,228372480.0,636747776.0,-1.930980734921294,6.770044963144141
tenant-nsy,memory_usage,5-Disk-Noise,round-6,351,579067892.3304843,60373168.7710816,334802944.0,669777920.0,-0.566926318308116,0.7871963611630153
tenant-nsy,memory_usage,6-Combined-Noise,round-6,347,857248121.7291067,74689209.36521997,536313856.0,969981952.0,-1.834446044643693,5.021963215271063
tenant-nsy,memory_usage,7-Recovery,round-6,347,173137624.89913544,71385698.12919155,160088064.0,697405440.0,6.9691570917545365,48.21315470420569
tenant-ntk,cpu_usage,1-Baseline,round-6,331,3.613558014886509,0.46172600033602057,0.7163797708330711,4.0539661055701615,-3.606259170793951,17.146326957194344
tenant-ntk,cpu_usage,2-CPU-Noise,round-6,337,3.651113239024167,0.2213400698324796,2.8969841128594958,4.0684232733016605,-0.8222352257300278,0.44800856779827525
tenant-ntk,cpu_usage,3-Memory-Noise,round-6,351,3.647446772460552,0.2391264976060343,2.9138254116174425,4.071150811955618,-0.7664716196713858,0.15825089764408684
tenant-ntk,cpu_usage,4-Network-Noise,round-6,349,3.5881049073277724,0.2163081955359279,2.931695678947277,3.9789624147077407,-0.5777778583689919,-0.3390564103638347
tenant-ntk,cpu_usage,5-Disk-Noise,round-6,351,3.7798322792323344,0.25621607485162895,3.0360012131409166,4.19802237598162,-0.8126078189652072,0.11228187634354736
tenant-ntk,cpu_usage,6-Combined-Noise,round-6,347,3.602195090792322,0.2057957409057653,2.7924280426541577,4.034260864439501,-0.6252503841856644,0.18163023403929435
tenant-ntk,cpu_usage,7-Recovery,round-6,346,3.7043802878743777,0.23571837495861006,2.880563698562411,4.128956928148561,-0.668107483234884,0.21814344700948451
tenant-ntk,memory_usage,1-Baseline,round-6,331,469365243.3595166,49459544.59933284,259731456.0,607653888.0,-0.13704501986951273,2.1546509924986057
tenant-ntk,memory_usage,2-CPU-Noise,round-6,337,479779174.55192876,43152899.61964843,403341312.0,579694592.0,0.3992303373948373,-0.4937260124917975
tenant-ntk,memory_usage,3-Memory-Noise,round-6,352,479686376.72727275,43997518.38177433,389402624.0,603303936.0,0.29535978809767804,-0.15122445411559315
tenant-ntk,memory_usage,4-Network-Noise,round-6,349,493426459.1404011,47359815.49470877,361869312.0,611606528.0,0.2430733306107633,0.34432412788100564
tenant-ntk,memory_usage,5-Disk-Noise,round-6,351,509083986.4159544,45366098.88134771,414126080.0,609546240.0,0.15686753784423052,-0.4630358052422521
tenant-ntk,memory_usage,6-Combined-Noise,round-6,347,507394313.5907781,38024508.75897039,402042880.0,619704320.0,0.03475789950214175,0.5512263920136875
tenant-ntk,memory_usage,7-Recovery,round-6,347,516937816.5302594,40868482.23794372,394412032.0,616845312.0,-0.189136242307585,0.03312042819416128
