tenant1,tenant2,correlation,metric,phase,round_id
tenant-cpu,tenant-nsy,0.24191274446270217,network_throughput,3-Memory-Noise,round-6
tenant-cpu,tenant-ntk,0.16115759926202539,network_throughput,3-Memory-Noise,round-6
tenant-dsk,tenant-mem,0.18937337335883633,network_throughput,3-Memory-Noise,round-6
tenant-dsk,tenant-nsy,0.3420282614133245,network_throughput,3-Memory-Noise,round-6
tenant-dsk,tenant-ntk,0.17889572689818362,network_throughput,3-Memory-Noise,round-6
tenant-mem,tenant-nsy,0.09923550787871113,network_throughput,3-Memory-Noise,round-6
tenant-mem,tenant-ntk,0.1457198357735337,network_throughput,3-Memory-Noise,round-6
tenant-nsy,tenant-ntk,0.12026704998461238,network_throughput,3-Memory-Noise,round-6
tenant-cpu,tenant-dsk,0.21422192919837366,network_throughput,4-Network-Noise,round-6
tenant-cpu,tenant-mem,0.12577315957179236,network_throughput,4-Network-Noise,round-6
tenant-cpu,tenant-nsy,0.1438089427841185,network_throughput,4-Network-Noise,round-6
tenant-cpu,tenant-ntk,0.04335012126138519,network_throughput,4-Network-Noise,round-6
tenant-dsk,tenant-mem,0.21022965604918564,network_throughput,4-Network-Noise,round-6
tenant-dsk,tenant-nsy,0.06202561025185657,network_throughput,4-Network-Noise,round-6
tenant-dsk,tenant-ntk,0.24385785640734847,network_throughput,4-Network-Noise,round-6
tenant-mem,tenant-nsy,0.11257655665564532,network_throughput,4-Network-Noise,round-6
tenant-mem,tenant-ntk,0.1248574235653197,network_throughput,4-Network-Noise,round-6
tenant-nsy,tenant-ntk,-0.10672243438910463,network_throughput,4-Network-Noise,round-6
tenant-cpu,tenant-dsk,0.4436422009765908,network_throughput,5-Disk-Noise,round-6
tenant-cpu,tenant-mem,0.48632316372142004,network_throughput,5-Disk-Noise,round-6
tenant-cpu,tenant-nsy,0.12623011676515056,network_throughput,5-Disk-Noise,round-6
tenant-cpu,tenant-ntk,-0.05023287416767638,network_throughput,5-Disk-Noise,round-6
tenant-dsk,tenant-mem,0.5607188636613558,network_throughput,5-Disk-Noise,round-6
tenant-dsk,tenant-nsy,0.06952705613432887,network_throughput,5-Disk-Noise,round-6
tenant-dsk,tenant-ntk,-0.14711964165424157,network_throughput,5-Disk-Noise,round-6
tenant-mem,tenant-nsy,0.0037495693163101893,network_throughput,5-Disk-Noise,round-6
tenant-mem,tenant-ntk,-0.09134031618822881,network_throughput,5-Disk-Noise,round-6
tenant-nsy,tenant-ntk,0.23555394870976185,network_throughput,5-Disk-Noise,round-6
tenant-cpu,tenant-dsk,0.2151477237048026,network_throughput,6-Combined-Noise,round-6
tenant-cpu,tenant-mem,0.3434047220981066,network_throughput,6-Combined-Noise,round-6
tenant-cpu,tenant-nsy,-0.22039934269861963,network_throughput,6-Combined-Noise,round-6
tenant-cpu,tenant-ntk,0.08900021395307978,network_throughput,6-Combined-Noise,round-6
tenant-dsk,tenant-mem,0.2051414520931371,network_throughput,6-Combined-Noise,round-6
tenant-dsk,tenant-nsy,-0.018138940974632544,network_throughput,6-Combined-Noise,round-6
tenant-dsk,tenant-ntk,0.13391449993197396,network_throughput,6-Combined-Noise,round-6
tenant-mem,tenant-nsy,-0.07789645403979409,network_throughput,6-Combined-Noise,round-6
tenant-mem,tenant-ntk,0.07420894469059457,network_throughput,6-Combined-Noise,round-6
tenant-nsy,tenant-ntk,-0.2511178209552516,network_throughput,6-Combined-Noise,round-6
tenant-cpu,tenant-dsk,0.27024631800788923,network_throughput,7-Recovery,round-6
tenant-cpu,tenant-mem,0.3200258962347347,network_throughput,7-Recovery,round-6
tenant-cpu,tenant-nsy,-0.002379536069724266,network_throughput,7-Recovery,round-6
tenant-cpu,tenant-ntk,0.16285833670071562,network_throughput,7-Recovery,round-6
tenant-dsk,tenant-mem,0.27352593374787687,network_throughput,7-Recovery,round-6
tenant-dsk,tenant-nsy,-0.06307955104790579,network_throughput,7-Recovery,round-6
tenant-dsk,tenant-ntk,0.27959295453710564,network_throughput,7-Recovery,round-6
tenant-mem,tenant-nsy,-0.06273886980028849,network_throughput,7-Recovery,round-6
tenant-mem,tenant-ntk,0.2384241720926861,network_throughput,7-Recovery,round-6
tenant-nsy,tenant-ntk,0.10906225133048308,network_throughput,7-Recovery,round-6
tenant-cpu,tenant-dsk,0.6162572204216296,disk_io_total,1-Baseline,round-6
tenant-cpu,tenant-mem,0.304803117867288,disk_io_total,1-Baseline,round-6
tenant-cpu,tenant-ntk,-0.28286561017395356,disk_io_total,1-Baseline,round-6
tenant-dsk,tenant-mem,0.2119478095140359,disk_io_total,1-Baseline,round-6
tenant-dsk,tenant-ntk,-0.45302622595854075,disk_io_total,1-Baseline,round-6
tenant-mem,tenant-ntk,-0.05152676227183703,disk_io_total,1-Baseline,round-6
tenant-cpu,tenant-dsk,0.14325399192500113,disk_io_total,2-CPU-Noise,round-6
tenant-cpu,tenant-mem,0.1489381720185592,disk_io_total,2-CPU-Noise,round-6
tenant-cpu,tenant-nsy,0.06788303879259643,disk_io_total,2-CPU-Noise,round-6
tenant-cpu,tenant-ntk,0.21551582406492203,disk_io_total,2-CPU-Noise,round-6
tenant-dsk,tenant-mem,0.16680274173790105,disk_io_total,2-CPU-Noise,round-6
tenant-dsk,tenant-nsy,0.4018190961145206,disk_io_total,2-CPU-Noise,round-6
tenant-dsk,tenant-ntk,0.24122190322180523,disk_io_total,2-CPU-Noise,round-6
tenant-mem,tenant-nsy,-0.09364265370836873,disk_io_total,2-CPU-Noise,round-6
tenant-mem,tenant-ntk,0.0611831933591134,disk_io_total,2-CPU-Noise,round-6
tenant-nsy,tenant-ntk,0.20938317482548424,disk_io_total,2-CPU-Noise,round-6
tenant-cpu,tenant-dsk,0.3435524568680578,disk_io_total,3-Memory-Noise,round-6
tenant-cpu,tenant-mem,0.27497390942381084,disk_io_total,3-Memory-Noise,round-6
tenant-cpu,tenant-nsy,0.2584290490108534,disk_io_total,3-Memory-Noise,round-6
tenant-cpu,tenant-ntk,0.24132238988742039,disk_io_total,3-Memory-Noise,round-6
tenant-dsk,tenant-mem,0.21331209137709103,disk_io_total,3-Memory-Noise,round-6
tenant-dsk,tenant-nsy,0.18925314175347974,disk_io_total,3-Memory-Noise,round-6
tenant-dsk,tenant-ntk,0.20033324415622233,disk_io_total,3-Memory-Noise,round-6
tenant-mem,tenant-nsy,0.02690153203562013,disk_io_total,3-Memory-Noise,round-6
tenant-mem,tenant-ntk,0.3180544523490005,disk_io_total,3-Memory-Noise,round-6
tenant-nsy,tenant-ntk,0.11038718061232815,disk_io_total,3-Memory-Noise,round-6
tenant-cpu,tenant-dsk,0.3362504455015181,disk_io_total,4-Network-Noise,round-6
tenant-cpu,tenant-mem,0.3192038682092224,disk_io_total,4-Network-Noise,round-6
tenant-cpu,tenant-nsy,0.07276357028594567,disk_io_total,4-Network-Noise,round-6
tenant-cpu,tenant-ntk,0.18072504869124217,disk_io_total,4-Network-Noise,round-6
tenant-dsk,tenant-mem,0.215137528691311,disk_io_total,4-Network-Noise,round-6
tenant-dsk,tenant-nsy,0.22588901826007013,disk_io_total,4-Network-Noise,round-6
tenant-dsk,tenant-ntk,0.32183297487707146,disk_io_total,4-Network-Noise,round-6
tenant-mem,tenant-nsy,0.11250769727891509,disk_io_total,4-Network-Noise,round-6
tenant-mem,tenant-ntk,0.36960899105360456,disk_io_total,4-Network-Noise,round-6
tenant-nsy,tenant-ntk,0.12369470524836661,disk_io_total,4-Network-Noise,round-6
tenant-cpu,tenant-dsk,0.16569666187429266,disk_io_total,5-Disk-Noise,round-6
tenant-cpu,tenant-mem,0.5454795132500113,disk_io_total,5-Disk-Noise,round-6
tenant-cpu,tenant-nsy,0.17447607472880974,disk_io_total,5-Disk-Noise,round-6
tenant-cpu,tenant-ntk,0.42692597212512934,disk_io_total,5-Disk-Noise,round-6
tenant-dsk,tenant-mem,0.10611701681637535,disk_io_total,5-Disk-Noise,round-6
tenant-dsk,tenant-nsy,0.39498506632791325,disk_io_total,5-Disk-Noise,round-6
tenant-dsk,tenant-ntk,-0.02076473519170787,disk_io_total,5-Disk-Noise,round-6
tenant-mem,tenant-nsy,0.21789226096038433,disk_io_total,5-Disk-Noise,round-6
tenant-mem,tenant-ntk,0.41563637812034904,disk_io_total,5-Disk-Noise,round-6
tenant-nsy,tenant-ntk,0.22871349727962892,disk_io_total,5-Disk-Noise,round-6
tenant-cpu,tenant-dsk,0.22191275396824478,disk_io_total,6-Combined-Noise,round-6
tenant-cpu,tenant-mem,0.22340597630573925,disk_io_total,6-Combined-Noise,round-6
tenant-cpu,tenant-nsy,0.19012435629610822,disk_io_total,6-Combined-Noise,round-6
tenant-cpu,tenant-ntk,0.09807244127961459,disk_io_total,6-Combined-Noise,round-6
tenant-dsk,tenant-mem,0.1922559538888141,disk_io_total,6-Combined-Noise,round-6
tenant-dsk,tenant-nsy,0.47348665196739587,disk_io_total,6-Combined-Noise,round-6
tenant-dsk,tenant-ntk,0.2632500024018432,disk_io_total,6-Combined-Noise,round-6
tenant-mem,tenant-nsy,0.06372233500577532,disk_io_total,6-Combined-Noise,round-6
tenant-mem,tenant-ntk,0.09656366830215904,disk_io_total,6-Combined-Noise,round-6
tenant-nsy,tenant-ntk,0.12013439515459066,disk_io_total,6-Combined-Noise,round-6
tenant-cpu,tenant-dsk,0.10611612520942378,disk_io_total,7-Recovery,round-6
tenant-cpu,tenant-mem,0.47433249642234665,disk_io_total,7-Recovery,round-6
tenant-cpu,tenant-nsy,0.047173521353455906,disk_io_total,7-Recovery,round-6
tenant-cpu,tenant-ntk,0.30981314362079665,disk_io_total,7-Recovery,round-6
tenant-dsk,tenant-mem,0.07085587931003187,disk_io_total,7-Recovery,round-6
tenant-dsk,tenant-nsy,-0.3560931122590144,disk_io_total,7-Recovery,round-6
tenant-dsk,tenant-ntk,-0.001302577807560387,disk_io_total,7-Recovery,round-6
tenant-mem,tenant-nsy,0.08445845728549839,disk_io_total,7-Recovery,round-6
tenant-mem,tenant-ntk,0.2622696946483442,disk_io_total,7-Recovery,round-6
tenant-nsy,tenant-ntk,0.19519087677835692,disk_io_total,7-Recovery,round-6
