tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-dsk,0.42610847131385443,memory_usage,7 - Recovery
tenant-cpu,tenant-mem,0.029627377997916003,memory_usage,7 - Recovery
tenant-cpu,tenant-nsy,0.2874234650308491,memory_usage,7 - Recovery
tenant-cpu,tenant-ntk,0.2745093278129082,memory_usage,7 - Recovery
tenant-dsk,tenant-mem,0.0598841400991052,memory_usage,7 - Recovery
tenant-dsk,tenant-nsy,0.16975898348177335,memory_usage,7 - Recovery
tenant-dsk,tenant-ntk,0.22841518302809555,memory_usage,7 - Recovery
tenant-mem,tenant-nsy,0.09590907924226802,memory_usage,7 - Recovery
tenant-mem,tenant-ntk,0.0018653007843853937,memory_usage,7 - Recovery
tenant-nsy,tenant-ntk,0.10462605702014358,memory_usage,7 - Recovery
tenant-cpu,tenant-dsk,0.13348391060994158,network_total_bandwidth,1 - Baseline
tenant-cpu,tenant-mem,0.22356298685748366,network_total_bandwidth,1 - Baseline
tenant-cpu,tenant-ntk,0.14664078600640498,network_total_bandwidth,1 - Baseline
tenant-dsk,tenant-mem,0.7181398546861557,network_total_bandwidth,1 - Baseline
tenant-dsk,tenant-ntk,0.7819141107933031,network_total_bandwidth,1 - Baseline
tenant-mem,tenant-ntk,0.670564082461701,network_total_bandwidth,1 - Baseline
tenant-cpu,tenant-dsk,0.20069701565401918,network_total_bandwidth,2 - CPU Noise
tenant-cpu,tenant-mem,0.28918000552588535,network_total_bandwidth,2 - CPU Noise
tenant-cpu,tenant-ntk,0.1671941614631662,network_total_bandwidth,2 - CPU Noise
tenant-dsk,tenant-mem,0.2522590164865904,network_total_bandwidth,2 - CPU Noise
tenant-dsk,tenant-ntk,0.22896460006812433,network_total_bandwidth,2 - CPU Noise
tenant-mem,tenant-ntk,0.15071778665858906,network_total_bandwidth,2 - CPU Noise
tenant-cpu,tenant-dsk,0.19986250319469562,network_total_bandwidth,3 - Memory Noise
tenant-cpu,tenant-mem,0.1349053316728406,network_total_bandwidth,3 - Memory Noise
tenant-cpu,tenant-ntk,0.16134377635604852,network_total_bandwidth,3 - Memory Noise
tenant-dsk,tenant-mem,0.16104770357471956,network_total_bandwidth,3 - Memory Noise
tenant-dsk,tenant-ntk,0.32207220607552195,network_total_bandwidth,3 - Memory Noise
tenant-mem,tenant-ntk,0.11667847236620765,network_total_bandwidth,3 - Memory Noise
tenant-cpu,tenant-dsk,0.09244567640517745,network_total_bandwidth,4 - Network Noise
tenant-cpu,tenant-mem,0.06720245770821295,network_total_bandwidth,4 - Network Noise
tenant-cpu,tenant-nsy,-0.12498855448201177,network_total_bandwidth,4 - Network Noise
tenant-cpu,tenant-ntk,0.05402758831014347,network_total_bandwidth,4 - Network Noise
tenant-dsk,tenant-mem,0.14796061918204648,network_total_bandwidth,4 - Network Noise
tenant-dsk,tenant-nsy,-0.03387988024565063,network_total_bandwidth,4 - Network Noise
tenant-dsk,tenant-ntk,0.2381386365872714,network_total_bandwidth,4 - Network Noise
tenant-mem,tenant-nsy,-0.09214490091543692,network_total_bandwidth,4 - Network Noise
tenant-mem,tenant-ntk,0.2862735247004124,network_total_bandwidth,4 - Network Noise
tenant-nsy,tenant-ntk,-0.12671932705042507,network_total_bandwidth,4 - Network Noise
tenant-cpu,tenant-dsk,0.24571287464012564,network_total_bandwidth,5 - Disk Noise
tenant-cpu,tenant-mem,0.11137005774898245,network_total_bandwidth,5 - Disk Noise
tenant-cpu,tenant-nsy,0.22131057172485985,network_total_bandwidth,5 - Disk Noise
tenant-cpu,tenant-ntk,0.02513827915289393,network_total_bandwidth,5 - Disk Noise
tenant-dsk,tenant-mem,0.004655463217095462,network_total_bandwidth,5 - Disk Noise
tenant-dsk,tenant-nsy,0.03470828955323037,network_total_bandwidth,5 - Disk Noise
tenant-dsk,tenant-ntk,0.035981063179133896,network_total_bandwidth,5 - Disk Noise
tenant-mem,tenant-nsy,-0.05832572846355705,network_total_bandwidth,5 - Disk Noise
tenant-mem,tenant-ntk,0.26128201114017946,network_total_bandwidth,5 - Disk Noise
tenant-nsy,tenant-ntk,0.15883139504204274,network_total_bandwidth,5 - Disk Noise
tenant-cpu,tenant-dsk,0.20180065760435173,network_total_bandwidth,6 - Combined Noise
tenant-cpu,tenant-mem,0.29105375586868204,network_total_bandwidth,6 - Combined Noise
tenant-cpu,tenant-nsy,0.12565441445200953,network_total_bandwidth,6 - Combined Noise
tenant-cpu,tenant-ntk,0.12645273794840595,network_total_bandwidth,6 - Combined Noise
tenant-dsk,tenant-mem,0.13926443348738038,network_total_bandwidth,6 - Combined Noise
tenant-dsk,tenant-nsy,0.27353151497612954,network_total_bandwidth,6 - Combined Noise
tenant-dsk,tenant-ntk,0.27482002098997954,network_total_bandwidth,6 - Combined Noise
tenant-mem,tenant-nsy,0.01151318375306483,network_total_bandwidth,6 - Combined Noise
tenant-mem,tenant-ntk,0.1220403944908285,network_total_bandwidth,6 - Combined Noise
tenant-nsy,tenant-ntk,0.28206558778027674,network_total_bandwidth,6 - Combined Noise
tenant-cpu,tenant-dsk,0.22049513656388137,network_total_bandwidth,7 - Recovery
tenant-cpu,tenant-mem,0.08892080146224945,network_total_bandwidth,7 - Recovery
tenant-cpu,tenant-nsy,0.04491731404649984,network_total_bandwidth,7 - Recovery
tenant-cpu,tenant-ntk,0.18327569496781,network_total_bandwidth,7 - Recovery
tenant-dsk,tenant-mem,0.16013492017683917,network_total_bandwidth,7 - Recovery
tenant-dsk,tenant-nsy,-0.07124978028097367,network_total_bandwidth,7 - Recovery
tenant-dsk,tenant-ntk,0.13881276944069626,network_total_bandwidth,7 - Recovery
tenant-mem,tenant-nsy,-0.05683143256627006,network_total_bandwidth,7 - Recovery
tenant-mem,tenant-ntk,0.09459474144671842,network_total_bandwidth,7 - Recovery
tenant-nsy,tenant-ntk,0.0036417216927056486,network_total_bandwidth,7 - Recovery
tenant-cpu,tenant-dsk,0.7155353774503967,disk_throughput_total,1 - Baseline
tenant-cpu,tenant-mem,0.02413402001685423,disk_throughput_total,1 - Baseline
tenant-dsk,tenant-mem,-0.029637141350890614,disk_throughput_total,1 - Baseline
tenant-dsk,tenant-nsy,-0.018560735613808044,disk_throughput_total,4 - Network Noise
tenant-dsk,tenant-mem,0.03583337488968486,disk_throughput_total,5 - Disk Noise
tenant-cpu,tenant-dsk,0.5360693896139234,disk_throughput_total,7 - Recovery
tenant-cpu,tenant-ntk,-0.04791458513396491,disk_throughput_total,7 - Recovery
tenant-dsk,tenant-ntk,-0.051877162367491264,disk_throughput_total,7 - Recovery
