tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-mem,disk_io_total,5-Disk-Noise,round-8,354,297358.2567063143,36480.084504919905,187139.66087580897,363402.9212517592,-0.3740897276143621,-0.3221805331804597
tenant-mem,disk_io_total,6-Combined-Noise,round-8,152,218222.8162870197,34169.36232975011,112330.54534436428,301311.0007213839,-0.15904674645741884,0.09140583509465294
tenant-mem,disk_io_total,7-Recovery,round-8,214,277969.6413804792,42476.05053271093,162061.36939151096,379545.88509590505,-0.22739941444824646,-0.3563284053289433
tenant-mem,memory_usage,1-Baseline,round-8,337,263928920.11869437,49514617.05823703,150155264.0,351543296.0,-0.07965517742363967,-0.5880097667015662
tenant-mem,memory_usage,2-CPU-Noise,round-8,350,264022530.92571428,49642991.81800017,122552320.0,345890816.0,-0.18500819741087754,-0.5359882971923597
tenant-mem,memory_usage,3-Memory-Noise,round-8,353,262166023.25212464,48179425.116683446,151654400.0,348389376.0,-0.2771281860990439,-0.5274799616887211
tenant-mem,memory_usage,4-Network-Noise,round-8,350,263774629.30285713,47353297.1905002,151449600.0,348852224.0,-0.1573116504963309,-0.43044779289383106
tenant-mem,memory_usage,5-Disk-Noise,round-8,354,274410848.9039548,48978935.56432946,160104448.0,368631808.0,0.12885207651944433,-0.6314329234929468
tenant-mem,memory_usage,6-Combined-Noise,round-8,152,274565551.15789473,53522891.7351535,158855168.0,357740544.0,-0.1551099050199277,-0.7899626461497533
tenant-mem,memory_usage,7-Recovery,round-8,214,270349283.28971964,42113082.07082497,180293632.0,374177792.0,0.0029574167616320908,-0.47390828867355594
tenant-mem,network_throughput,1-Baseline,round-8,337,11392.876863568938,1758.6617719528576,6392.300842231766,20374.637643119822,0.5774760320692792,4.03565040192942
tenant-mem,network_throughput,2-CPU-Noise,round-8,350,10994.315289416427,1601.7242775393001,5768.131496586977,15057.856265388667,-0.4819870399638502,0.20158231849184105
tenant-mem,network_throughput,3-Memory-Noise,round-8,353,11510.881522914022,1359.266438815572,7248.50297460417,14377.709085898476,-0.5339154084321653,-0.3814213083311122
tenant-mem,network_throughput,4-Network-Noise,round-8,350,11148.72344926306,1449.774415853679,6476.94798478249,14759.585187082715,-0.4014985300908811,0.39088397791512275
tenant-mem,network_throughput,5-Disk-Noise,round-8,354,10429.582201227406,1287.8090955350383,5434.510690996286,12537.392014725676,-0.8466207162185849,0.435875638846265
tenant-mem,network_throughput,6-Combined-Noise,round-8,151,8360.754284742883,1143.4570800688914,4645.777397422968,10794.8467409801,-0.3363668972003449,-0.30100778875602385
tenant-mem,network_throughput,7-Recovery,round-8,213,10592.370143469194,1583.6579367629772,6617.171762940643,13635.304012613837,-0.42759468146700536,-0.5810684874816805
tenant-nsy,cpu_usage,2-CPU-Noise,round-8,350,3.620919122664616,0.5437357119479675,0.269464604994479,4.151220299592751,-3.858829101420398,18.65115403052885
tenant-nsy,cpu_usage,3-Memory-Noise,round-8,353,2.6957869028943953,0.40787484494633963,0.4058982155476062,3.1192615996746884,-3.6010800050137948,15.813718047794312
tenant-nsy,cpu_usage,4-Network-Noise,round-8,350,3.609882091180559,0.5253879011633278,0.6782078329752675,4.083249029846764,-3.472839038540634,14.198672488197932
tenant-nsy,cpu_usage,5-Disk-Noise,round-8,354,0.8786602472102326,0.09578689872192592,0.5717565787330534,1.0628280726982768,-0.5300679651393868,0.12772381907054653
tenant-nsy,cpu_usage,6-Combined-Noise,round-8,151,6.060523070453821,0.46853161574265584,4.5109821171312445,6.8240243976716455,-0.8859677256687392,0.44417305779200245
tenant-nsy,cpu_usage,7-Recovery,round-8,214,0.00894887710713848,0.06433269414141099,0.0015380899462014,0.8676975943160425,11.967755384337355,153.61270949609855
tenant-nsy,disk_io_total,2-CPU-Noise,round-8,350,291764.3546552235,49881.775986730856,46387.97614764326,429460.8183656577,-0.9287161050649237,3.1166745337415382
tenant-nsy,disk_io_total,3-Memory-Noise,round-8,353,307598.91977631254,47470.28497239755,108232.47755328516,420419.8435817632,-1.0977949098893665,2.848820658214555
tenant-nsy,disk_io_total,4-Network-Noise,round-8,350,297638.1600754382,41752.75487126241,172595.05824078864,384232.2825289159,-0.3874046420935256,-0.21190950780233697
tenant-nsy,disk_io_total,5-Disk-Noise,round-8,354,7119956.063919305,7153104.342335082,2486319.2996734413,101331617.45757306,9.830135262094444,109.27386020293761
tenant-nsy,disk_io_total,6-Combined-Noise,round-8,152,6263591.398847759,742134.6433957457,3967037.557073401,7542524.441545754,-0.4067774229863497,-0.21303118835346702
tenant-nsy,disk_io_total,7-Recovery,round-8,214,2543.9724671903227,37215.10883442366,0.0,544410.1079787291,14.62873883832779,213.99999999999991
tenant-nsy,memory_usage,2-CPU-Noise,round-8,350,236146219.8857143,54550033.207953006,95690752.0,327507968.0,-0.06511281927306337,-0.8394547164864705
tenant-nsy,memory_usage,3-Memory-Noise,round-8,353,276887441.7677054,43195169.556001194,159940608.0,369565696.0,-0.20650799232536113,-0.07140277604565437
tenant-nsy,memory_usage,4-Network-Noise,round-8,350,508029676.98285717,51142775.368605256,254640128.0,644501504.0,-1.6210359602176687,7.2717210833915615
tenant-nsy,memory_usage,5-Disk-Noise,round-8,354,568996383.8192091,59748496.26147764,223215616.0,672792576.0,-2.172765901646651,11.003655478302756
tenant-nsy,memory_usage,6-Combined-Noise,round-8,152,841159356.6315789,78454857.45917755,525979648.0,977776640.0,-1.490970124522911,3.516558357732243
tenant-nsy,memory_usage,7-Recovery,round-8,214,146070709.8317757,3212352.1891055,144334848.0,154550272.0,1.9090323713486002,2.168277611480621
tenant-nsy,network_throughput,2-CPU-Noise,round-8,350,10825.131667228758,1764.0565667970131,3017.0958333333338,14494.393963593597,-0.8854571826314911,1.8511474379235584
tenant-nsy,network_throughput,3-Memory-Noise,round-8,353,11163.138229636555,1633.7251169733036,6118.690794519412,14401.542222276685,-0.755924953382983,0.07474592080893361
tenant-nsy,network_throughput,4-Network-Noise,round-8,350,3644410829.636722,758257761.7016368,4556.758661592887,4234008370.4951887,-3.4236976690305805,12.600175422933926
tenant-nsy,network_throughput,5-Disk-Noise,round-8,354,11790.432838915434,8694.856815594641,7032.101211866808,65902.46045374732,5.316853502127769,27.391244063930404
tenant-nsy,network_throughput,6-Combined-Noise,round-8,151,3428835157.9472127,1052596341.7538131,9231.311434548075,4260834953.3239937,-2.488036616278709,5.326923902389076
tenant-nsy,network_throughput,7-Recovery,round-8,213,712.8720820223735,786.169947334735,344.84026544770416,5584.424815172592,4.810546793662463,22.60145541746621
tenant-ntk,cpu_usage,1-Baseline,round-8,337,3.691739720324563,0.3337418252236276,1.1270930719511076,4.126634998470414,-3.3726736860102426,18.833911323864857
tenant-ntk,cpu_usage,2-CPU-Noise,round-8,350,3.6320410307760467,0.2238478127384207,2.889981743616263,4.094569930192068,-0.5748071479227039,0.1702137160702364
tenant-ntk,cpu_usage,3-Memory-Noise,round-8,353,3.6651402362798815,0.2178162252869216,2.9087105373588367,4.020806709398291,-0.8182480678013831,0.3315592876307272
tenant-ntk,cpu_usage,4-Network-Noise,round-8,350,3.582988059038928,0.2256582521196742,2.821530658420717,3.968473846362059,-0.8316805722884241,0.2655366279163096
tenant-ntk,cpu_usage,5-Disk-Noise,round-8,354,3.7208793726614906,0.22974016279534643,3.002884853966817,4.046504692735329,-0.8446383547869806,0.027592784786309554
tenant-ntk,cpu_usage,6-Combined-Noise,round-8,151,3.4748101601035475,0.262538551251611,2.671650972072641,3.902516377232815,-0.7219601460564785,-0.058443580390199035
tenant-ntk,cpu_usage,7-Recovery,round-8,214,3.7177799348964067,0.25910362062507314,2.6222668113063,4.116558782782316,-0.9274690522014021,1.0343989279880765
tenant-ntk,disk_io_total,1-Baseline,round-8,337,302922.07762963447,39822.1747953394,204396.9679263396,432251.4065255129,0.09013681675224672,-0.30463340240553016
tenant-ntk,disk_io_total,2-CPU-Noise,round-8,350,301081.2122035498,40017.11361210341,191016.60356468864,386158.5784257188,-0.28269005027409516,-0.564108610989412
tenant-ntk,disk_io_total,3-Memory-Noise,round-8,353,302398.12576421624,41180.56178026852,178430.284337372,397433.322133453,-0.19391893251083578,-0.28377907775591815
tenant-ntk,disk_io_total,4-Network-Noise,round-8,350,298395.736816773,41951.688478866745,185562.11913225503,414501.0996790838,-0.11662305553912465,-0.3301699869265726
tenant-ntk,disk_io_total,5-Disk-Noise,round-8,354,304021.13515431515,42673.26728396809,116039.71308562196,391379.8364237516,-0.9067170540690477,1.8575297915055669
tenant-ntk,disk_io_total,6-Combined-Noise,round-8,152,247587.3273825195,36205.813796485745,166939.6687688058,341466.75060421904,0.09365732020200741,-0.1547947387491675
tenant-ntk,disk_io_total,7-Recovery,round-8,214,297745.7890459375,52829.01115676769,139822.6755560569,403052.2783226158,-0.5644908254460304,0.08786066494450218
tenant-ntk,memory_usage,1-Baseline,round-8,337,446166997.4599407,34673352.83398169,337600512.0,544063488.0,0.22381778975392305,0.15368846564535632
tenant-ntk,memory_usage,2-CPU-Noise,round-8,350,471134336.73142856,41311589.932205796,377425920.0,575901696.0,0.41063600730959804,0.3774247357179119
tenant-ntk,memory_usage,3-Memory-Noise,round-8,353,489323047.1614731,43182733.46247482,407404544.0,611037184.0,0.6140073717440895,0.11721577497875568
tenant-ntk,memory_usage,4-Network-Noise,round-8,350,480061229.3485714,40107324.328876406,403980288.0,580186112.0,0.11279782781263223,-0.6825830772659631
tenant-ntk,memory_usage,5-Disk-Noise,round-8,354,499205854.7344633,43629813.40121149,406732800.0,602218496.0,0.3746221187442404,-0.2628920539849533
tenant-ntk,memory_usage,6-Combined-Noise,round-8,152,479003836.6315789,57445884.21885618,336965632.0,606990336.0,-0.2629267282420853,-0.4307413399404427
tenant-ntk,memory_usage,7-Recovery,round-8,214,481066988.8598131,44039473.73167488,376922112.0,572981248.0,0.12327503502135621,-0.5727465198090282
tenant-ntk,network_throughput,1-Baseline,round-8,337,527880.0931516974,64684.82635437559,311938.3878517948,693520.7991929535,0.17047510167873564,0.5373738749569865
tenant-ntk,network_throughput,2-CPU-Noise,round-8,350,549020.8734681264,61753.60668439293,404827.8374783574,730888.2583525421,0.5827727485844761,0.9462839603344952
tenant-ntk,network_throughput,3-Memory-Noise,round-8,353,552274.6959709653,64862.70069729439,357339.48687518964,743984.2025235733,0.3631615692947478,0.8972179528065158
tenant-ntk,network_throughput,4-Network-Noise,round-8,350,546320.8120692912,62651.048074166356,412517.8900775584,726525.802424018,0.6523721603935928,0.6593571268686618
tenant-ntk,network_throughput,5-Disk-Noise,round-8,354,551819.269035324,63066.74259867894,363831.0500000001,733966.2271910226,0.27888436336468,0.8280451506440141
tenant-ntk,network_throughput,6-Combined-Noise,round-8,151,351073.8158125173,61830.322261845125,223579.5047160679,549076.1015984764,0.8295155813889997,0.6673964577619622
tenant-ntk,network_throughput,7-Recovery,round-8,213,492786.0753218555,68715.59950844014,331613.13938055764,684619.8557120059,0.2684315414789508,0.3321464621007393
