target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-ntk,3.551765346834198e-08,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-cpu,8.001334952993433e-07,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-mem,0.00041948659935212246,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-nsy,0.4159050181390995,cpu_usage,7-Recovery,round-1,
tenant-dsk,tenant-ntk,2.0201411702970667e-09,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-cpu,3.080185092683989e-05,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-dsk,0.0005703965767198029,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-nsy,3.195401047606127e-16,cpu_usage,7-Recovery,round-1,
tenant-mem,tenant-ntk,5.369632261820231e-11,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-cpu,0.9278209043386416,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-dsk,0.10487950475256672,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-mem,0.11092055248565034,cpu_usage,7-Recovery,round-1,
tenant-nsy,tenant-ntk,0.9000196540606992,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-cpu,0.0008921371989170694,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-dsk,1.1755542162616942e-05,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-mem,5.370904403369639e-06,cpu_usage,7-Recovery,round-1,
tenant-ntk,tenant-nsy,0.4661825527474458,cpu_usage,7-Recovery,round-1,
tenant-cpu,tenant-dsk,0.00046810062774148466,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.9452782892221206,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-ntk,0.6739265347230177,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-cpu,0.39511888906544856,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-mem,0.14149641019497236,memory_usage,1-Baseline,round-1,
tenant-dsk,tenant-ntk,0.4965472031770256,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-cpu,0.7426215911836218,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-dsk,0.26475850569296233,memory_usage,1-Baseline,round-1,
tenant-mem,tenant-ntk,0.9882606737592551,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-cpu,0.00651443013946653,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.6195124780059434,memory_usage,1-Baseline,round-1,
tenant-ntk,tenant-mem,0.9583048208980254,memory_usage,1-Baseline,round-1,
tenant-cpu,tenant-dsk,0.9895367843446918,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,0.19892081967392986,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,0.6108030246625612,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,0.6433614333963096,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,0.7184831320121542,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,0.9973439806700518,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,0.8772397647639955,memory_usage,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,0.009443899458474243,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.08047111296983481,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,0.9943828955869279,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,0.8404592660706951,memory_usage,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,0.8653626686406521,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,0.8505320248220807,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,0.992580938321679,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,0.9617454621943625,memory_usage,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,0.8720924559441698,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,0.40858913428682614,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.12824804896774397,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.31363538757740655,memory_usage,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,0.9825920434446569,memory_usage,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,0.6344700376727236,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.7383164632386682,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,0.7890445975536928,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,0.0013616246470157147,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,0.9742740355185195,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,0.9467610181768673,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.9534159654189979,memory_usage,3-Memory-Noise,round-1,
tenant-dsk,tenant-ntk,0.3620220569913782,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-cpu,0.07977885745099182,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-dsk,0.2741348267756318,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-nsy,0.11606718451237834,memory_usage,3-Memory-Noise,round-1,
tenant-mem,tenant-ntk,0.7870813952251425,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-cpu,0.8843172063915721,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-dsk,0.6912036004402546,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-mem,0.964125515847659,memory_usage,3-Memory-Noise,round-1,
tenant-nsy,tenant-ntk,0.4346842840450351,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-cpu,0.0697730791379709,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-dsk,0.06819020003246322,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-mem,0.14009735334763757,memory_usage,3-Memory-Noise,round-1,
tenant-ntk,tenant-nsy,0.5905402503976221,memory_usage,3-Memory-Noise,round-1,
tenant-cpu,tenant-dsk,0.5491664566817509,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-mem,0.043716423329182665,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-nsy,0.5589194307973978,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-ntk,0.32121351985296637,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-cpu,0.6961770430913193,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-mem,0.7618509642452579,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-nsy,0.8033054072411534,memory_usage,4-Network-Noise,round-1,
tenant-dsk,tenant-ntk,0.5411829414645315,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-cpu,0.21364949014655962,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-dsk,0.1999017984334724,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-nsy,0.41522929450340745,memory_usage,4-Network-Noise,round-1,
tenant-mem,tenant-ntk,0.2976516673897607,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-cpu,0.48794699393595986,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-dsk,0.9815690651373471,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-mem,0.046603663555468605,memory_usage,4-Network-Noise,round-1,
tenant-nsy,tenant-ntk,0.6108558668646518,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-cpu,0.6993825415423768,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-dsk,0.1472263963635838,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-mem,0.012391606565958767,memory_usage,4-Network-Noise,round-1,
tenant-ntk,tenant-nsy,0.0747744585973658,memory_usage,4-Network-Noise,round-1,
tenant-cpu,tenant-dsk,0.5289312258665886,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-mem,0.05391285186143062,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-nsy,0.7380400899121019,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-ntk,0.15071730004861666,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-cpu,0.5813616100878837,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-mem,0.9970769873463545,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-nsy,0.15827978987335287,memory_usage,5-Disk-Noise,round-1,
tenant-dsk,tenant-ntk,0.7778213776505247,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-cpu,0.3808114354935318,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-dsk,0.32935088792950995,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-nsy,0.20342732402278063,memory_usage,5-Disk-Noise,round-1,
tenant-mem,tenant-ntk,0.9699531344484473,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-cpu,0.790483527108288,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-dsk,0.016666328133271825,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-mem,0.4524228359110999,memory_usage,5-Disk-Noise,round-1,
tenant-nsy,tenant-ntk,0.9207468370707488,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-cpu,0.5997847528644047,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-dsk,0.7532278651304366,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-mem,0.7539650600503879,memory_usage,5-Disk-Noise,round-1,
tenant-ntk,tenant-nsy,0.7301618879966808,memory_usage,5-Disk-Noise,round-1,
tenant-cpu,tenant-dsk,0.5982869962179694,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-mem,0.9705947937438338,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-nsy,0.37478217466109504,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-ntk,0.9560496188205894,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-cpu,0.9410809393521244,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-mem,0.9382358724810181,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-nsy,0.956402896263748,memory_usage,6-Combined-Noise,round-1,
tenant-dsk,tenant-ntk,0.9223682274367161,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-cpu,0.8505584791035958,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-dsk,0.09752499672306711,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-nsy,0.011017948900698753,memory_usage,6-Combined-Noise,round-1,
tenant-mem,tenant-ntk,0.23125443918228258,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-cpu,0.6974226976723831,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-dsk,0.2796837781400723,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-mem,0.7890551900225092,memory_usage,6-Combined-Noise,round-1,
tenant-nsy,tenant-ntk,0.9682461275208907,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-cpu,0.7477870846677588,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-dsk,0.29356903120582845,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-mem,0.5908238432710697,memory_usage,6-Combined-Noise,round-1,
tenant-ntk,tenant-nsy,0.7768553379655896,memory_usage,6-Combined-Noise,round-1,
tenant-cpu,tenant-dsk,0.9245706492181839,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-mem,0.8711211515624311,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-nsy,0.9885627395135866,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-ntk,0.7439291824265091,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-cpu,0.10184411887101054,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-mem,0.7130018100481754,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-nsy,0.7605210630885622,memory_usage,7-Recovery,round-1,
tenant-dsk,tenant-ntk,0.9970530352604742,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-cpu,0.554309225208249,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-dsk,0.7151391492077807,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-nsy,0.9993866786765806,memory_usage,7-Recovery,round-1,
tenant-mem,tenant-ntk,0.6790860966623902,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-cpu,0.6006089024779631,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-dsk,0.11615876428069608,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-mem,0.8221475638476075,memory_usage,7-Recovery,round-1,
tenant-nsy,tenant-ntk,0.994850883736716,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-cpu,0.2119043730840509,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-dsk,0.8057484434270908,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-mem,0.7366060317672012,memory_usage,7-Recovery,round-1,
tenant-ntk,tenant-nsy,0.64608055277137,memory_usage,7-Recovery,round-1,
tenant-cpu,tenant-dsk,0.03339050494388969,network_transmit,1-Baseline,round-1,
tenant-cpu,tenant-mem,0.04088688984613872,network_transmit,1-Baseline,round-1,
tenant-cpu,tenant-ntk,0.10756201738485822,network_transmit,1-Baseline,round-1,
tenant-dsk,tenant-cpu,0.12995558026198561,network_transmit,1-Baseline,round-1,
tenant-dsk,tenant-mem,0.00019209904043493892,network_transmit,1-Baseline,round-1,
tenant-dsk,tenant-ntk,0.9752906344832762,network_transmit,1-Baseline,round-1,
tenant-mem,tenant-cpu,0.3239686083254647,network_transmit,1-Baseline,round-1,
tenant-mem,tenant-dsk,0.432892131990427,network_transmit,1-Baseline,round-1,
tenant-mem,tenant-ntk,0.9127642804247297,network_transmit,1-Baseline,round-1,
tenant-ntk,tenant-cpu,0.6362276014708217,network_transmit,1-Baseline,round-1,
tenant-ntk,tenant-dsk,0.8073780459290526,network_transmit,1-Baseline,round-1,
tenant-ntk,tenant-mem,0.16760647227833714,network_transmit,1-Baseline,round-1,
tenant-cpu,tenant-dsk,0.003881825296534659,network_transmit,2-CPU-Noise,round-1,
tenant-cpu,tenant-mem,0.04262304242611011,network_transmit,2-CPU-Noise,round-1,
tenant-cpu,tenant-nsy,0.13115696129486898,network_transmit,2-CPU-Noise,round-1,
tenant-cpu,tenant-ntk,0.18152269583492736,network_transmit,2-CPU-Noise,round-1,
tenant-dsk,tenant-cpu,0.0062301635649534975,network_transmit,2-CPU-Noise,round-1,
tenant-dsk,tenant-mem,0.009395017444052349,network_transmit,2-CPU-Noise,round-1,
tenant-dsk,tenant-nsy,0.07697430173186084,network_transmit,2-CPU-Noise,round-1,
tenant-dsk,tenant-ntk,0.01106636038091786,network_transmit,2-CPU-Noise,round-1,
tenant-mem,tenant-cpu,0.3706482735485749,network_transmit,2-CPU-Noise,round-1,
tenant-mem,tenant-dsk,0.006308253005202758,network_transmit,2-CPU-Noise,round-1,
tenant-mem,tenant-nsy,0.5308176060450992,network_transmit,2-CPU-Noise,round-1,
tenant-mem,tenant-ntk,0.00046161539548943094,network_transmit,2-CPU-Noise,round-1,
tenant-nsy,tenant-cpu,0.06694635049179842,network_transmit,2-CPU-Noise,round-1,
tenant-nsy,tenant-dsk,0.020672307629376566,network_transmit,2-CPU-Noise,round-1,
tenant-nsy,tenant-mem,0.13452400923306793,network_transmit,2-CPU-Noise,round-1,
tenant-nsy,tenant-ntk,0.19829864847630457,network_transmit,2-CPU-Noise,round-1,
tenant-ntk,tenant-cpu,0.024139157730322693,network_transmit,2-CPU-Noise,round-1,
tenant-ntk,tenant-dsk,0.00039753218030153203,network_transmit,2-CPU-Noise,round-1,
tenant-ntk,tenant-mem,0.07971923044157357,network_transmit,2-CPU-Noise,round-1,
tenant-ntk,tenant-nsy,0.11423751265027132,network_transmit,2-CPU-Noise,round-1,
tenant-cpu,tenant-dsk,1.5180711968999787e-06,network_transmit,3-Memory-Noise,round-1,
tenant-cpu,tenant-mem,0.0007045603921211921,network_transmit,3-Memory-Noise,round-1,
tenant-cpu,tenant-nsy,0.0007096638700148924,network_transmit,3-Memory-Noise,round-1,
tenant-cpu,tenant-ntk,0.2508729817696738,network_transmit,3-Memory-Noise,round-1,
tenant-dsk,tenant-cpu,0.0021330487184772545,network_transmit,3-Memory-Noise,round-1,
tenant-dsk,tenant-mem,0.0059084129341554666,network_transmit,3-Memory-Noise,round-1,
tenant-dsk,tenant-nsy,0.007218331344759388,network_transmit,3-Memory-Noise,round-1,
