tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-nsy,memory_usage,4-Network-Noise,round-7,345,509271624.7188406,55830831.38053603,265441280.0,647647232.0,-1.078015001226776,4.0002998161025465
tenant-nsy,memory_usage,5-Disk-Noise,round-7,351,588087949.4928775,58856640.03844377,312471552.0,676970496.0,-1.029884465696941,2.10821509278147
tenant-nsy,memory_usage,6-Combined-Noise,round-7,345,838809855.257971,77047041.36200517,540327936.0,950104064.0,-1.5760197712490862,3.778546259618925
tenant-nsy,memory_usage,7-Recovery,round-7,185,168840286.0972973,102763742.96246485,147959808.0,800591872.0,5.384887496095432,27.655636096668147
tenant-nsy,network_throughput,2-CPU-Noise,round-7,350,10364.528987017036,1635.7965700721743,4017.238835762458,13829.024592049274,-0.6668301014587974,0.2491167866534174
tenant-nsy,network_throughput,3-Memory-Noise,round-7,350,11562.452507699869,1572.3005777583323,6033.9187022454735,14587.295626390352,-0.7844973314798521,0.6717654072742203
tenant-nsy,network_throughput,4-Network-Noise,round-7,345,3616400602.3247056,795712582.6433434,5855.23197754864,4218328406.4914455,-3.3250304309668492,11.776906962370518
tenant-nsy,network_throughput,5-Disk-Noise,round-7,351,11573.447516970236,6924.260642635744,5498.920298866928,61567.45960559959,6.427803643618423,41.802943234491835
tenant-nsy,network_throughput,6-Combined-Noise,round-7,345,3550409815.751775,969386235.4396083,8172.509034495275,4417370703.137426,-2.795513386302414,7.189432975887258
tenant-nsy,network_throughput,7-Recovery,round-7,185,160067828.3367761,715380811.1669906,328.825,4056054260.059189,4.606278310415586,20.54210550588104
tenant-ntk,cpu_usage,1-Baseline,round-7,334,3.6882851292161267,0.37549689536850206,1.0926336533369696,4.084081615549559,-3.545829676084745,18.83435244584545
tenant-ntk,cpu_usage,2-CPU-Noise,round-7,350,3.629479693961418,0.23268923041269643,2.721135036430272,4.064901803471505,-0.797935440076078,0.768759966549724
tenant-ntk,cpu_usage,3-Memory-Noise,round-7,350,3.7185757956857755,0.22959547271351388,2.943143471865044,4.115434547466664,-0.854028237232135,0.5044653521339546
tenant-ntk,cpu_usage,4-Network-Noise,round-7,345,3.540526683278839,0.23143837664774877,2.7089420519757805,3.928466851475604,-0.80796991865643,0.45311529726344846
tenant-ntk,cpu_usage,5-Disk-Noise,round-7,351,3.757153508102282,0.24546082311745251,2.7872078348672145,4.1971449654957,-0.8722791773071787,0.7471090846332742
tenant-ntk,cpu_usage,6-Combined-Noise,round-7,345,3.5392112275450773,0.22658725322737386,2.735877379980886,3.957925104526129,-0.6594316213378959,0.19895759572776672
tenant-ntk,cpu_usage,7-Recovery,round-7,185,3.7464054159245457,0.26392821540005396,3.078714598031875,4.162439850150374,-0.589402023664752,-0.31251145071069786
tenant-ntk,disk_io_total,1-Baseline,round-7,334,297704.3224735178,45165.58332977928,174142.81311690228,456320.8126849801,0.012276209738248516,0.7103816701435552
tenant-ntk,disk_io_total,2-CPU-Noise,round-7,350,297059.7717463706,37286.6346424842,162871.78596840362,380944.538314312,-0.4538668601903787,0.2983108008800781
tenant-ntk,disk_io_total,3-Memory-Noise,round-7,350,312724.5354707191,51237.13220522952,136106.67315123498,451795.7977486101,-0.15152739173713567,0.3531192311794715
tenant-ntk,disk_io_total,4-Network-Noise,round-7,345,259426.23872618706,47267.00478420992,110694.4,349244.48840990703,-0.5565328353095113,0.40007536525181164
tenant-ntk,disk_io_total,5-Disk-Noise,round-7,351,679232.471391654,139496.3778006525,347679.7895332808,1125881.2884299152,0.6207721619658398,0.3578726772630212
tenant-ntk,disk_io_total,6-Combined-Noise,round-7,345,811597.9499618057,122046.46254414739,469966.5392320377,1070126.7478718753,-0.22836573191392193,-0.4101568961571287
tenant-ntk,disk_io_total,7-Recovery,round-7,185,973397.8757903721,225254.78640171885,533082.8675491613,1496749.4151555528,0.37619337693866167,-0.6020437313207978
tenant-ntk,memory_usage,1-Baseline,round-7,334,459668670.0838323,45431031.61275179,253423616.0,563187712.0,-0.05773566192994732,0.612849244968503
tenant-ntk,memory_usage,2-CPU-Noise,round-7,350,477133467.06285715,42324032.64448992,395501568.0,576679936.0,0.4515739223166356,-0.4561012696414637
tenant-ntk,memory_usage,3-Memory-Noise,round-7,350,474701051.61142856,43643274.64192149,347426816.0,592596992.0,0.2065523138851355,0.1447936459734538
tenant-ntk,memory_usage,4-Network-Noise,round-7,345,482117531.084058,40299716.41126159,397377536.0,577716224.0,0.10911406775928607,-0.8432177445809814
tenant-ntk,memory_usage,5-Disk-Noise,round-7,351,497144858.25641024,50761836.08720302,382812160.0,592273408.0,-0.016474967423240557,-0.618833575853877
tenant-ntk,memory_usage,6-Combined-Noise,round-7,345,496369284.0811594,45215821.83537934,405475328.0,603324416.0,0.01700848413703186,-0.6449633426817267
tenant-ntk,memory_usage,7-Recovery,round-7,185,495525578.03243244,44639490.69722155,400388096.0,618975232.0,0.4143589508600726,0.029300126658348802
tenant-ntk,network_throughput,1-Baseline,round-7,334,521713.3887187068,59851.546645994575,236986.0870015933,697666.5363663441,0.04050656876530448,2.0663477644761126
tenant-ntk,network_throughput,2-CPU-Noise,round-7,350,546566.8799114302,64656.77088064225,396822.0786423825,729271.520203119,0.4374810410767346,0.9674260891122106
tenant-ntk,network_throughput,3-Memory-Noise,round-7,350,555169.4900912256,62401.61439485798,391262.12087974855,726834.1847422483,0.5976520779787508,0.8920238869449748
tenant-ntk,network_throughput,4-Network-Noise,round-7,345,523544.32483912876,68724.63995726955,320255.5234097539,723480.8828348989,0.20524052379244387,0.652416693976098
tenant-ntk,network_throughput,5-Disk-Noise,round-7,351,546126.3117127412,62906.996221976944,399449.89190212905,734116.942085556,0.27309477237271285,0.47133608641132607
tenant-ntk,network_throughput,6-Combined-Noise,round-7,345,533908.1605197032,56373.07818317623,369567.6806433053,728999.9924516932,0.19307461920358038,1.0389594877282677
tenant-ntk,network_throughput,7-Recovery,round-7,185,441715.08783379954,86083.02963315,284175.2093581753,711824.357828235,0.803344386718627,0.40676048015906385
