target,source,p-value,metric,phase,round_id,score
tenant-dsk,tenant-mem,0.027820434346431888,cpu_usage,2 - CPU Noise,round-1,
tenant-dsk,tenant-ntk,0.03165000206584212,cpu_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-cpu,0.8565997146846007,cpu_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-dsk,0.004371052192860837,cpu_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-ntk,0.04961742891799465,cpu_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-cpu,0.18204998678743853,cpu_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-dsk,0.06492561569917112,cpu_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-mem,0.08578079576111035,cpu_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,2 - CPU Noise,round-1,0.4419452898312446
tenant-cpu,tenant-mem,,cpu_usage,2 - CPU Noise,round-1,0.40435971718724234
tenant-cpu,tenant-ntk,,cpu_usage,2 - CPU Noise,round-1,0.46001920013544956
tenant-dsk,tenant-cpu,,cpu_usage,2 - CPU Noise,round-1,0.5825325405042648
tenant-dsk,tenant-mem,,cpu_usage,2 - CPU Noise,round-1,0.7058464197736014
tenant-dsk,tenant-ntk,,cpu_usage,2 - CPU Noise,round-1,0.7937748668503509
tenant-mem,tenant-cpu,,cpu_usage,2 - CPU Noise,round-1,0.5728786862299925
tenant-mem,tenant-dsk,,cpu_usage,2 - CPU Noise,round-1,0.7041841057141551
tenant-mem,tenant-ntk,,cpu_usage,2 - CPU Noise,round-1,0.7713759241244539
tenant-ntk,tenant-cpu,,cpu_usage,2 - CPU Noise,round-1,0.5411444133485779
tenant-ntk,tenant-dsk,,cpu_usage,2 - CPU Noise,round-1,0.7341199085349945
tenant-ntk,tenant-mem,,cpu_usage,2 - CPU Noise,round-1,0.8980520872905537
tenant-cpu,tenant-dsk,0.016202317195342212,cpu_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-mem,0.04095825169030995,cpu_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-ntk,0.003667906951557229,cpu_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-cpu,0.08054540846789006,cpu_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-mem,0.035695743918873125,cpu_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-ntk,0.04159521675671796,cpu_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-cpu,0.04637319524621736,cpu_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-dsk,0.00611388856453682,cpu_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-ntk,0.6270135020301152,cpu_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-cpu,0.33562742253228456,cpu_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-dsk,0.006005167731345749,cpu_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-mem,0.0010059623650978636,cpu_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,3 - Memory Noise,round-1,0.7747253237465646
tenant-cpu,tenant-mem,,cpu_usage,3 - Memory Noise,round-1,0.7411649075423711
tenant-cpu,tenant-ntk,,cpu_usage,3 - Memory Noise,round-1,0.6615124900101804
tenant-dsk,tenant-cpu,,cpu_usage,3 - Memory Noise,round-1,0.7286724646784832
tenant-dsk,tenant-mem,,cpu_usage,3 - Memory Noise,round-1,0.8249460231746842
tenant-dsk,tenant-ntk,,cpu_usage,3 - Memory Noise,round-1,0.7597006462039939
tenant-mem,tenant-cpu,,cpu_usage,3 - Memory Noise,round-1,0.9177863230317651
tenant-mem,tenant-dsk,,cpu_usage,3 - Memory Noise,round-1,0.8243342983887949
tenant-mem,tenant-ntk,,cpu_usage,3 - Memory Noise,round-1,0.7480631036824192
tenant-ntk,tenant-cpu,,cpu_usage,3 - Memory Noise,round-1,0.5662594406192825
tenant-ntk,tenant-dsk,,cpu_usage,3 - Memory Noise,round-1,0.5531231323968742
tenant-ntk,tenant-mem,,cpu_usage,3 - Memory Noise,round-1,0.6618200962754042
tenant-cpu,tenant-dsk,5.780338445171161e-05,cpu_usage,4 - Network Noise,round-1,
tenant-cpu,tenant-mem,0.08876710685675696,cpu_usage,4 - Network Noise,round-1,
tenant-cpu,tenant-nsy,0.2149511203624582,cpu_usage,4 - Network Noise,round-1,
tenant-cpu,tenant-ntk,0.15144953262455185,cpu_usage,4 - Network Noise,round-1,
tenant-dsk,tenant-cpu,0.04112887780301313,cpu_usage,4 - Network Noise,round-1,
tenant-dsk,tenant-mem,0.008583798216937475,cpu_usage,4 - Network Noise,round-1,
tenant-dsk,tenant-nsy,0.002413187157704756,cpu_usage,4 - Network Noise,round-1,
tenant-dsk,tenant-ntk,0.00015100528199806296,cpu_usage,4 - Network Noise,round-1,
tenant-mem,tenant-cpu,0.03883728415835783,cpu_usage,4 - Network Noise,round-1,
tenant-mem,tenant-dsk,0.05497739752442293,cpu_usage,4 - Network Noise,round-1,
tenant-mem,tenant-nsy,0.08549619729874383,cpu_usage,4 - Network Noise,round-1,
tenant-mem,tenant-ntk,0.1208595892083344,cpu_usage,4 - Network Noise,round-1,
tenant-nsy,tenant-cpu,0.10310111142025571,cpu_usage,4 - Network Noise,round-1,
tenant-nsy,tenant-dsk,6.902262108440608e-08,cpu_usage,4 - Network Noise,round-1,
tenant-nsy,tenant-mem,2.4835311436953516e-05,cpu_usage,4 - Network Noise,round-1,
tenant-nsy,tenant-ntk,0.029661487312856536,cpu_usage,4 - Network Noise,round-1,
tenant-ntk,tenant-cpu,0.15627862772316567,cpu_usage,4 - Network Noise,round-1,
tenant-ntk,tenant-dsk,0.07688318954953073,cpu_usage,4 - Network Noise,round-1,
tenant-ntk,tenant-mem,0.0006368077326543986,cpu_usage,4 - Network Noise,round-1,
tenant-ntk,tenant-nsy,0.2316206836336609,cpu_usage,4 - Network Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,4 - Network Noise,round-1,0.61703598915788
tenant-cpu,tenant-mem,,cpu_usage,4 - Network Noise,round-1,0.48876137922047197
tenant-cpu,tenant-nsy,,cpu_usage,4 - Network Noise,round-1,0.1989719667668163
tenant-cpu,tenant-ntk,,cpu_usage,4 - Network Noise,round-1,0.5559050116543357
tenant-dsk,tenant-cpu,,cpu_usage,4 - Network Noise,round-1,0.4927918362162427
tenant-dsk,tenant-mem,,cpu_usage,4 - Network Noise,round-1,0.6986942377897978
tenant-dsk,tenant-nsy,,cpu_usage,4 - Network Noise,round-1,0.25822979835946197
tenant-dsk,tenant-ntk,,cpu_usage,4 - Network Noise,round-1,0.6049846301332149
tenant-mem,tenant-cpu,,cpu_usage,4 - Network Noise,round-1,0.6315514630085818
tenant-mem,tenant-dsk,,cpu_usage,4 - Network Noise,round-1,0.6890638862222476
tenant-mem,tenant-nsy,,cpu_usage,4 - Network Noise,round-1,0.3062799220356035
tenant-mem,tenant-ntk,,cpu_usage,4 - Network Noise,round-1,0.6534651782266571
tenant-nsy,tenant-cpu,,cpu_usage,4 - Network Noise,round-1,0.09981791105640188
tenant-nsy,tenant-dsk,,cpu_usage,4 - Network Noise,round-1,0.18804738484293543
tenant-nsy,tenant-mem,,cpu_usage,4 - Network Noise,round-1,0.16388150727127285
tenant-nsy,tenant-ntk,,cpu_usage,4 - Network Noise,round-1,0.12815169259108164
tenant-ntk,tenant-cpu,,cpu_usage,4 - Network Noise,round-1,0.5161891404601582
tenant-ntk,tenant-dsk,,cpu_usage,4 - Network Noise,round-1,0.6550555465397909
tenant-ntk,tenant-mem,,cpu_usage,4 - Network Noise,round-1,0.6293981737034717
tenant-ntk,tenant-nsy,,cpu_usage,4 - Network Noise,round-1,0.24361242067216363
tenant-cpu,tenant-dsk,0.07207924170077022,cpu_usage,5 - Disk Noise,round-1,
tenant-cpu,tenant-mem,0.015911286277448353,cpu_usage,5 - Disk Noise,round-1,
tenant-cpu,tenant-nsy,0.0014174062141202404,cpu_usage,5 - Disk Noise,round-1,
tenant-cpu,tenant-ntk,0.015440966397551254,cpu_usage,5 - Disk Noise,round-1,
tenant-dsk,tenant-cpu,0.5657288954531949,cpu_usage,5 - Disk Noise,round-1,
tenant-dsk,tenant-mem,0.008387415504943005,cpu_usage,5 - Disk Noise,round-1,
tenant-dsk,tenant-nsy,0.26549978315178885,cpu_usage,5 - Disk Noise,round-1,
tenant-dsk,tenant-ntk,0.038235532330665775,cpu_usage,5 - Disk Noise,round-1,
tenant-mem,tenant-cpu,0.06501498720776713,cpu_usage,5 - Disk Noise,round-1,
tenant-mem,tenant-dsk,0.023802497522571495,cpu_usage,5 - Disk Noise,round-1,
tenant-mem,tenant-nsy,0.000597988690980737,cpu_usage,5 - Disk Noise,round-1,
tenant-mem,tenant-ntk,0.06661831747242065,cpu_usage,5 - Disk Noise,round-1,
tenant-nsy,tenant-cpu,0.29240345858498085,cpu_usage,5 - Disk Noise,round-1,
tenant-nsy,tenant-dsk,0.06546344624882112,cpu_usage,5 - Disk Noise,round-1,
tenant-nsy,tenant-mem,6.477850055797264e-05,cpu_usage,5 - Disk Noise,round-1,
tenant-nsy,tenant-ntk,0.06510179159051356,cpu_usage,5 - Disk Noise,round-1,
tenant-ntk,tenant-cpu,0.019173606188776313,cpu_usage,5 - Disk Noise,round-1,
tenant-ntk,tenant-dsk,0.0020252286431067155,cpu_usage,5 - Disk Noise,round-1,
tenant-ntk,tenant-mem,0.0010934405309239999,cpu_usage,5 - Disk Noise,round-1,
tenant-ntk,tenant-nsy,0.00027169827695124824,cpu_usage,5 - Disk Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,5 - Disk Noise,round-1,0.8622029940669697
tenant-cpu,tenant-mem,,cpu_usage,5 - Disk Noise,round-1,0.6886565321731996
tenant-cpu,tenant-nsy,,cpu_usage,5 - Disk Noise,round-1,0.6671053441283303
tenant-cpu,tenant-ntk,,cpu_usage,5 - Disk Noise,round-1,0.6148521491294334
tenant-dsk,tenant-cpu,,cpu_usage,5 - Disk Noise,round-1,0.7388647156939293
tenant-dsk,tenant-mem,,cpu_usage,5 - Disk Noise,round-1,0.47954192703161197
tenant-dsk,tenant-nsy,,cpu_usage,5 - Disk Noise,round-1,0.5711911534674061
tenant-dsk,tenant-ntk,,cpu_usage,5 - Disk Noise,round-1,0.580948724792228
tenant-mem,tenant-cpu,,cpu_usage,5 - Disk Noise,round-1,0.49738126825296425
tenant-mem,tenant-dsk,,cpu_usage,5 - Disk Noise,round-1,0.5391498580856602
tenant-mem,tenant-nsy,,cpu_usage,5 - Disk Noise,round-1,0.5773584050713881
tenant-mem,tenant-ntk,,cpu_usage,5 - Disk Noise,round-1,0.4068437608797715
tenant-nsy,tenant-cpu,,cpu_usage,5 - Disk Noise,round-1,0.6428522152145157
tenant-nsy,tenant-dsk,,cpu_usage,5 - Disk Noise,round-1,0.7086761469829076
tenant-nsy,tenant-mem,,cpu_usage,5 - Disk Noise,round-1,0.5562832965085044
tenant-nsy,tenant-ntk,,cpu_usage,5 - Disk Noise,round-1,0.5420103272724144
tenant-ntk,tenant-cpu,,cpu_usage,5 - Disk Noise,round-1,0.446991346161868
tenant-ntk,tenant-dsk,,cpu_usage,5 - Disk Noise,round-1,0.5471706782621996
tenant-ntk,tenant-mem,,cpu_usage,5 - Disk Noise,round-1,0.44662810220298316
tenant-ntk,tenant-nsy,,cpu_usage,5 - Disk Noise,round-1,0.47362879454579715
tenant-cpu,tenant-dsk,0.11223116156559998,cpu_usage,6 - Combined Noise,round-1,
tenant-cpu,tenant-mem,0.05628186110643388,cpu_usage,6 - Combined Noise,round-1,
tenant-cpu,tenant-nsy,0.38121318729509623,cpu_usage,6 - Combined Noise,round-1,
tenant-cpu,tenant-ntk,0.0571708963102549,cpu_usage,6 - Combined Noise,round-1,
tenant-dsk,tenant-cpu,0.2798527171944498,cpu_usage,6 - Combined Noise,round-1,
tenant-dsk,tenant-mem,0.012620199180387273,cpu_usage,6 - Combined Noise,round-1,
tenant-dsk,tenant-nsy,0.01056041299363955,cpu_usage,6 - Combined Noise,round-1,
tenant-dsk,tenant-ntk,0.0004474296788299073,cpu_usage,6 - Combined Noise,round-1,
tenant-mem,tenant-cpu,0.4746044789365964,cpu_usage,6 - Combined Noise,round-1,
tenant-mem,tenant-dsk,0.08315867691999794,cpu_usage,6 - Combined Noise,round-1,
tenant-mem,tenant-nsy,0.035416387133921624,cpu_usage,6 - Combined Noise,round-1,
tenant-mem,tenant-ntk,0.08100992578318682,cpu_usage,6 - Combined Noise,round-1,
tenant-nsy,tenant-cpu,0.7693593839708458,cpu_usage,6 - Combined Noise,round-1,
tenant-nsy,tenant-dsk,0.02494242413755046,cpu_usage,6 - Combined Noise,round-1,
tenant-nsy,tenant-mem,0.03588800277235027,cpu_usage,6 - Combined Noise,round-1,
tenant-nsy,tenant-ntk,0.1250350083391382,cpu_usage,6 - Combined Noise,round-1,
tenant-ntk,tenant-cpu,0.027103310463941165,cpu_usage,6 - Combined Noise,round-1,
tenant-ntk,tenant-dsk,0.008479554696227536,cpu_usage,6 - Combined Noise,round-1,
tenant-ntk,tenant-mem,0.07877820699199371,cpu_usage,6 - Combined Noise,round-1,
tenant-ntk,tenant-nsy,0.004623299171328023,cpu_usage,6 - Combined Noise,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,6 - Combined Noise,round-1,0.49580695623043464
tenant-cpu,tenant-mem,,cpu_usage,6 - Combined Noise,round-1,0.5526074994074042
tenant-cpu,tenant-nsy,,cpu_usage,6 - Combined Noise,round-1,0.5080641871691352
tenant-cpu,tenant-ntk,,cpu_usage,6 - Combined Noise,round-1,0.6253315292527449
tenant-dsk,tenant-cpu,,cpu_usage,6 - Combined Noise,round-1,0.5972935004588477
tenant-dsk,tenant-mem,,cpu_usage,6 - Combined Noise,round-1,0.7285578524954289
tenant-dsk,tenant-nsy,,cpu_usage,6 - Combined Noise,round-1,0.6170161861579416
tenant-dsk,tenant-ntk,,cpu_usage,6 - Combined Noise,round-1,0.8037746706748187
tenant-mem,tenant-cpu,,cpu_usage,6 - Combined Noise,round-1,0.6311159371432404
tenant-mem,tenant-dsk,,cpu_usage,6 - Combined Noise,round-1,0.6571126629973907
tenant-mem,tenant-nsy,,cpu_usage,6 - Combined Noise,round-1,0.7236536146654322
tenant-mem,tenant-ntk,,cpu_usage,6 - Combined Noise,round-1,0.7737790750388763
tenant-nsy,tenant-cpu,,cpu_usage,6 - Combined Noise,round-1,0.5041020019881478
tenant-nsy,tenant-dsk,,cpu_usage,6 - Combined Noise,round-1,0.4589835978961041
tenant-nsy,tenant-mem,,cpu_usage,6 - Combined Noise,round-1,0.5779528906047016
tenant-nsy,tenant-ntk,,cpu_usage,6 - Combined Noise,round-1,0.513058858670159
tenant-ntk,tenant-cpu,,cpu_usage,6 - Combined Noise,round-1,0.6341290323594
tenant-ntk,tenant-dsk,,cpu_usage,6 - Combined Noise,round-1,0.753752000365228
tenant-ntk,tenant-mem,,cpu_usage,6 - Combined Noise,round-1,0.8116485487120871
tenant-ntk,tenant-nsy,,cpu_usage,6 - Combined Noise,round-1,0.650629846715247
tenant-cpu,tenant-dsk,0.020931663608310294,cpu_usage,7 - Recovery,round-1,
tenant-cpu,tenant-mem,0.013656513622297145,cpu_usage,7 - Recovery,round-1,
tenant-cpu,tenant-nsy,0.5700507916632562,cpu_usage,7 - Recovery,round-1,
tenant-cpu,tenant-ntk,0.1977426186833132,cpu_usage,7 - Recovery,round-1,
tenant-dsk,tenant-cpu,0.47984290363589177,cpu_usage,7 - Recovery,round-1,
tenant-dsk,tenant-mem,0.00020751897034901695,cpu_usage,7 - Recovery,round-1,
tenant-dsk,tenant-nsy,0.0005799862084109527,cpu_usage,7 - Recovery,round-1,
tenant-dsk,tenant-ntk,0.0034109818531165405,cpu_usage,7 - Recovery,round-1,
tenant-mem,tenant-cpu,0.31032510069376196,cpu_usage,7 - Recovery,round-1,
tenant-mem,tenant-dsk,0.06915711274044585,cpu_usage,7 - Recovery,round-1,
tenant-mem,tenant-nsy,0.15709666474470307,cpu_usage,7 - Recovery,round-1,
tenant-mem,tenant-ntk,0.0010855801859899845,cpu_usage,7 - Recovery,round-1,
tenant-nsy,tenant-cpu,0.9289755738185477,cpu_usage,7 - Recovery,round-1,
tenant-nsy,tenant-dsk,0.036332166170283606,cpu_usage,7 - Recovery,round-1,
tenant-nsy,tenant-mem,0.7445048274273567,cpu_usage,7 - Recovery,round-1,
tenant-nsy,tenant-ntk,0.6599682323728718,cpu_usage,7 - Recovery,round-1,
tenant-ntk,tenant-cpu,0.013753624000588178,cpu_usage,7 - Recovery,round-1,
tenant-ntk,tenant-dsk,0.001689080786892632,cpu_usage,7 - Recovery,round-1,
tenant-ntk,tenant-mem,0.00021602001527822515,cpu_usage,7 - Recovery,round-1,
tenant-ntk,tenant-nsy,0.6106476515513328,cpu_usage,7 - Recovery,round-1,
tenant-cpu,tenant-dsk,,cpu_usage,7 - Recovery,round-1,0.40229525633669366
tenant-cpu,tenant-mem,,cpu_usage,7 - Recovery,round-1,0.45057789588555536
tenant-cpu,tenant-nsy,,cpu_usage,7 - Recovery,round-1,0.13747593228679558
tenant-cpu,tenant-ntk,,cpu_usage,7 - Recovery,round-1,0.505774331415505
tenant-dsk,tenant-cpu,,cpu_usage,7 - Recovery,round-1,0.5450663016919264
tenant-dsk,tenant-mem,,cpu_usage,7 - Recovery,round-1,0.8154135213604948
tenant-dsk,tenant-nsy,,cpu_usage,7 - Recovery,round-1,0.18458995402491354
tenant-dsk,tenant-ntk,,cpu_usage,7 - Recovery,round-1,0.618700680014741
tenant-mem,tenant-cpu,,cpu_usage,7 - Recovery,round-1,0.5520336172119059
tenant-mem,tenant-dsk,,cpu_usage,7 - Recovery,round-1,0.7927256779279442
tenant-mem,tenant-nsy,,cpu_usage,7 - Recovery,round-1,0.1362736605527935
tenant-mem,tenant-ntk,,cpu_usage,7 - Recovery,round-1,0.8516046152164954
tenant-nsy,tenant-cpu,,cpu_usage,7 - Recovery,round-1,0.03379301490624585
tenant-nsy,tenant-dsk,,cpu_usage,7 - Recovery,round-1,0.03379301490624585
tenant-nsy,tenant-mem,,cpu_usage,7 - Recovery,round-1,0.014244144437351084
tenant-nsy,tenant-ntk,,cpu_usage,7 - Recovery,round-1,0.04584120767733019
tenant-ntk,tenant-cpu,,cpu_usage,7 - Recovery,round-1,0.5864649212158989
tenant-ntk,tenant-dsk,,cpu_usage,7 - Recovery,round-1,0.6280722395959412
tenant-ntk,tenant-mem,,cpu_usage,7 - Recovery,round-1,0.7372558102555579
tenant-ntk,tenant-nsy,,cpu_usage,7 - Recovery,round-1,0.146237117701982
tenant-cpu,tenant-dsk,1.6890942014906973e-05,memory_usage,1 - Baseline,round-1,
tenant-cpu,tenant-mem,0.45487261602912366,memory_usage,1 - Baseline,round-1,
tenant-cpu,tenant-ntk,0.001121708880997937,memory_usage,1 - Baseline,round-1,
tenant-dsk,tenant-cpu,0.0019754324334334303,memory_usage,1 - Baseline,round-1,
tenant-dsk,tenant-mem,1.920221173359664e-05,memory_usage,1 - Baseline,round-1,
tenant-dsk,tenant-ntk,1.0614564357555084e-22,memory_usage,1 - Baseline,round-1,
tenant-mem,tenant-cpu,0.17044731176670874,memory_usage,1 - Baseline,round-1,
tenant-mem,tenant-dsk,0.3399987334632866,memory_usage,1 - Baseline,round-1,
tenant-mem,tenant-ntk,0.3567798258424571,memory_usage,1 - Baseline,round-1,
tenant-ntk,tenant-cpu,0.6554401514756222,memory_usage,1 - Baseline,round-1,
tenant-ntk,tenant-dsk,0.0069828814880588536,memory_usage,1 - Baseline,round-1,
tenant-ntk,tenant-mem,0.167410193622077,memory_usage,1 - Baseline,round-1,
tenant-cpu,tenant-dsk,,memory_usage,1 - Baseline,round-1,0.005143860771972653
tenant-cpu,tenant-mem,,memory_usage,1 - Baseline,round-1,0.019377288321043993
tenant-cpu,tenant-ntk,,memory_usage,1 - Baseline,round-1,0.0030745250732087687
tenant-dsk,tenant-cpu,,memory_usage,1 - Baseline,round-1,0.002209260464244123
tenant-dsk,tenant-mem,,memory_usage,1 - Baseline,round-1,0.002209260464244123
tenant-dsk,tenant-ntk,,memory_usage,1 - Baseline,round-1,0.0
tenant-mem,tenant-cpu,,memory_usage,1 - Baseline,round-1,0.038642649085208106
tenant-mem,tenant-dsk,,memory_usage,1 - Baseline,round-1,0.021498966636973493
tenant-mem,tenant-ntk,,memory_usage,1 - Baseline,round-1,0.013450825176599566
tenant-ntk,tenant-cpu,,memory_usage,1 - Baseline,round-1,0.002209260464244123
tenant-ntk,tenant-dsk,,memory_usage,1 - Baseline,round-1,0.0
tenant-ntk,tenant-mem,,memory_usage,1 - Baseline,round-1,0.002209260464244123
tenant-cpu,tenant-dsk,0.00529517737803965,memory_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-mem,0.19882357293082126,memory_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-ntk,0.14711756866859868,memory_usage,2 - CPU Noise,round-1,
tenant-dsk,tenant-cpu,0.15838409154643507,memory_usage,2 - CPU Noise,round-1,
tenant-dsk,tenant-mem,0.07596582501097056,memory_usage,2 - CPU Noise,round-1,
tenant-dsk,tenant-ntk,0.8789734360152359,memory_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-cpu,0.20724035574584992,memory_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-dsk,0.4229601032489869,memory_usage,2 - CPU Noise,round-1,
tenant-mem,tenant-ntk,0.1333096387026985,memory_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-cpu,2.1388492298579966e-22,memory_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-dsk,0.6024920965134679,memory_usage,2 - CPU Noise,round-1,
tenant-ntk,tenant-mem,0.14407563461496684,memory_usage,2 - CPU Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,2 - CPU Noise,round-1,0.06931300255781278
tenant-cpu,tenant-mem,,memory_usage,2 - CPU Noise,round-1,0.06628501394067796
tenant-cpu,tenant-ntk,,memory_usage,2 - CPU Noise,round-1,0.007919408853766276
tenant-dsk,tenant-cpu,,memory_usage,2 - CPU Noise,round-1,0.056051537871470276
tenant-dsk,tenant-mem,,memory_usage,2 - CPU Noise,round-1,0.24613119680012516
tenant-dsk,tenant-ntk,,memory_usage,2 - CPU Noise,round-1,0.048229286851810785
tenant-mem,tenant-cpu,,memory_usage,2 - CPU Noise,round-1,0.05647592022820249
tenant-mem,tenant-dsk,,memory_usage,2 - CPU Noise,round-1,0.24896593862723185
tenant-mem,tenant-ntk,,memory_usage,2 - CPU Noise,round-1,0.09127794715185487
tenant-ntk,tenant-cpu,,memory_usage,2 - CPU Noise,round-1,0.018890052239386747
tenant-ntk,tenant-dsk,,memory_usage,2 - CPU Noise,round-1,0.09900344624806483
tenant-ntk,tenant-mem,,memory_usage,2 - CPU Noise,round-1,0.10457155186543048
tenant-cpu,tenant-dsk,0.17635203223989104,memory_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-mem,0.3599610429241281,memory_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-ntk,0.9830158747152526,memory_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-cpu,0.9551486795039413,memory_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-mem,0.38757524607334165,memory_usage,3 - Memory Noise,round-1,
tenant-dsk,tenant-ntk,0.20288355224478047,memory_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-cpu,0.9222264355252865,memory_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-dsk,0.7259667435875984,memory_usage,3 - Memory Noise,round-1,
tenant-mem,tenant-ntk,0.496320041612732,memory_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-cpu,0.5717190882543917,memory_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-dsk,0.33706500286428165,memory_usage,3 - Memory Noise,round-1,
tenant-ntk,tenant-mem,0.2180032278483483,memory_usage,3 - Memory Noise,round-1,
tenant-cpu,tenant-dsk,,memory_usage,3 - Memory Noise,round-1,0.023207851873572286
tenant-cpu,tenant-mem,,memory_usage,3 - Memory Noise,round-1,0.0799174611187985
tenant-cpu,tenant-ntk,,memory_usage,3 - Memory Noise,round-1,0.000692625751996773
tenant-dsk,tenant-cpu,,memory_usage,3 - Memory Noise,round-1,0.07492613731670408
tenant-dsk,tenant-mem,,memory_usage,3 - Memory Noise,round-1,0.41087370124589306
tenant-dsk,tenant-ntk,,memory_usage,3 - Memory Noise,round-1,0.012512733215788413
tenant-mem,tenant-cpu,,memory_usage,3 - Memory Noise,round-1,0.060737161543501575
tenant-mem,tenant-dsk,,memory_usage,3 - Memory Noise,round-1,0.44824482406839833
tenant-mem,tenant-ntk,,memory_usage,3 - Memory Noise,round-1,0.031838090965569485
tenant-ntk,tenant-cpu,,memory_usage,3 - Memory Noise,round-1,0.0011213746441718847
tenant-ntk,tenant-dsk,,memory_usage,3 - Memory Noise,round-1,0.035817393742961286
tenant-ntk,tenant-mem,,memory_usage,3 - Memory Noise,round-1,0.03055333087061935
tenant-cpu,tenant-dsk,0.765665927896449,memory_usage,4 - Network Noise,round-1,
