target,source,p-value,metric,phase,round_id,score
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.30182244178909595
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.3259002166678304
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.2050803417216417
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.329101210074901
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.1694404918592334
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.25238047922236445
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.12360518677528778
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.20168385608306486
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.10318074662512898
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.08073417731980333
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.0766544324235119
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-8,0.12227701168122312
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-8,0.24433574869161861
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-8,0.32303560584736773
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-8,0.3094678404733008
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-8,0.22333764657631566
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.19704098845054885
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.14123904292715495
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.1226739224358682
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.17970641174204924
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.27635674866416965
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.2996479266570183
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.21839017922974666
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.35786159340803847
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.11109740793338692
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.2040725559286718
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.11646797939767058
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.1788065437582021
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.08750907329079993
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.0901989232100019
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.1063972074077819
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-8,0.11171883095991017
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-8,0.2557446549224397
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-8,0.3450095183538682
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-8,0.2986555608752779
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-8,0.20120164970858043
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.36719623663566436
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.3126628872763158
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.302342722739872
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.323917345798518
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.3405640228366236
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.32287899338674875
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.3780372909677876
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.32524724801601157
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.23786126565480092
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.2677536403693252
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.24755817723766838
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.3077092198192608
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.3088606743044721
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.33938177900241173
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.34152048681484737
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-8,0.3692926531472662
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-8,0.32816007713006695
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-8,0.32754515585014726
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-8,0.4070121392923562
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-8,0.3204256648852786
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.48685394811090743
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.31952956445558545
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.48337482041569757
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.30433039776138754
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.5638378681832734
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.6142795853163272
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.7316808883766388
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.6130849501671858
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.30698704810635696
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.3984378464834443
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.3950871842648539
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.3741341637045044
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.4964651497595265
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.5136395680386191
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.47653780091127323
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-8,0.5185322515893218
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-8,0.49288956848873916
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-8,0.6046886920563926
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-8,0.6033811596513698
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-8,0.587515734254604
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3984135636758367
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3565297262658166
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04045140157420418
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.34067959307036555
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3293128327229838
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3662861757756463
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.022323415503114875
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.27271628364480655
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.35365968220724653
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.39466706586063866
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.03334959592010857
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.404025445433034
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-8,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-8,0.0
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-8,0.3107294601000661
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-8,0.3319200776109524
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-8,0.3902411052687047
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-8,0.04200698047273955
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-8,0.15391332975629746
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-8,0.2331013288007483
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-8,0.19372408673846583
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-8,0.09616807654591726
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-8,0.09973937592087186
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-8,0.0752811785525836
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-8,0.26071398042512983
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-8,0.18596443953598452
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-8,0.213708034873022
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-8,0.16029965746917668
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-8,0.09285598156655646
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-8,0.15053564894888505
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20947845819188707
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.190363126779431
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.1927990015898855
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.16422059896064195
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.21329639370279035
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.22939002816260473
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.2571535879865728
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.20588764366691995
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.16217838308955948
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20169732623274733
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.20091413706325045
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.1835821663591757
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.21719071101749526
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.20051709566471404
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.22585184574750083
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-8,0.23337677935455034
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-8,0.16220114422281962
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-8,0.16362941174825885
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-8,0.1652473753623469
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-8,0.1720033119385508
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.23521305501098644
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.22499238021014661
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.22124936937968623
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.17305129580342588
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.2689875514518424
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.2599830246644846
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.24929281691549673
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.24483125909802625
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.23685669270223875
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.2643020710459926
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.23337571843949362
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.2149703621957494
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.21388298166967454
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.23035288451076574
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.21143311915958413
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-8,0.1850438580478418
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-8,0.16805152541451338
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-8,0.17416799988390494
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-8,0.1867762716873291
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-8,0.16426937559952617
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.21253656579990274
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.22348217417047758
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.11960807860091935
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.20681705382097823
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.21702250999988543
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.2237993287202282
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.12343258282483967
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.21117536847594892
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.265481233757915
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.2155872159294549
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.1575383488854223
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.29054176976191326
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.06004247305977547
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.06821878220410504
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.06737255820496109
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-8,0.06172052435690276
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-8,0.20877695941683672
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-8,0.22659715517372614
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-8,0.26033336449363337
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-8,0.1036432446946858
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.30090990442188775
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.26994773741457073
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.18193930522729165
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.2637513776886695
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.2805133408904332
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.26035038120903786
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.1464431114730134
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.2488243271089113
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.2185865663657637
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.23926970175584336
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.13177408307559954
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.17882882894699137
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.09589025009541935
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.08974192409756619
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.08768022454556884
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-8,0.08883646471638008
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-8,0.22406158083585814
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-8,0.2386692678510385
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-8,0.19161565271298583
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-8,0.12435748359092715
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.6720316602928473
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.6332804153835401
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.52642035559515
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.7103001776224962
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6024432191040376
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.5339564780589715
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.42022732259165524
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.4988138475542505
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6525432052427121
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.6351872404447718
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.5055537592188742
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.7253173098119028
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.33351023347635533
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.31540410163311267
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.32808673638654734
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-8,0.2367890504059491
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-8,0.6206939173118854
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-8,0.5343096993362842
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-8,0.6656447227406581
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-8,0.4547471375569536
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-8,0.464748692900205
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-8,0.4165341734783235
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-8,0.15565905833383814
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-8,0.45501943124826333
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-8,0.48635634050163706
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-8,0.5118826307605271
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-8,0.15308804139351376
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-8,0.3991442811438844
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-8,0.47758697881976275
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-8,0.44883498900331364
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-8,0.1507872963111253
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-8,0.4584202869239612
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-8,0.017511236014853927
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-8,0.01660835649560871
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-8,0.024314097759101875
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-8,0.01751123601485393
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-8,0.4028017460127776
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-8,0.4142318165332867
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-8,0.45294954499180856
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-8,0.12262310841644934
tenant-cpu,tenant-dsk,,network_throughput,1-Baseline,round-8,0.026719493198080525
tenant-cpu,tenant-mem,,network_throughput,1-Baseline,round-8,0.24855148905475877
tenant-cpu,tenant-ntk,,network_throughput,1-Baseline,round-8,0.2988084194389409
tenant-dsk,tenant-cpu,,network_throughput,1-Baseline,round-8,0.016426335452458057
tenant-dsk,tenant-mem,,network_throughput,1-Baseline,round-8,0.055501150686949524
tenant-dsk,tenant-ntk,,network_throughput,1-Baseline,round-8,0.03821243514197368
tenant-mem,tenant-cpu,,network_throughput,1-Baseline,round-8,0.1270874429197638
tenant-mem,tenant-dsk,,network_throughput,1-Baseline,round-8,0.06311888372746559
tenant-mem,tenant-ntk,,network_throughput,1-Baseline,round-8,0.11659837053240726
tenant-ntk,tenant-cpu,,network_throughput,1-Baseline,round-8,0.26812333929101273
tenant-ntk,tenant-dsk,,network_throughput,1-Baseline,round-8,0.07694387334515246
tenant-ntk,tenant-mem,,network_throughput,1-Baseline,round-8,0.22015013503791261
tenant-cpu,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.23246260289879966
tenant-cpu,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.24882263326906662
tenant-cpu,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.2064867546994151
tenant-cpu,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.25838134173663524
tenant-dsk,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.24839912129497205
tenant-dsk,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.27716152228842655
tenant-dsk,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.20275381344914
tenant-dsk,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.2520796230090931
tenant-mem,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.32859639049712697
tenant-mem,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.2618811952505234
tenant-mem,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.18667628404939274
tenant-mem,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.25780232380894785
tenant-nsy,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.17123155494337847
tenant-nsy,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.16768125258655708
tenant-nsy,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.2009102209860883
tenant-nsy,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.2473965255548743
tenant-ntk,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.2351237007470111
tenant-ntk,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.18893454437200283
tenant-ntk,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.19093687046758268
tenant-ntk,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.17197921502205968
tenant-cpu,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.2553291766644737
tenant-cpu,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.2805659534215717
tenant-cpu,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.3012558802466216
tenant-cpu,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2509832955065546
tenant-dsk,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.24375929761310272
tenant-dsk,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.2450112375903511
tenant-dsk,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.29390489056278923
tenant-dsk,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2588172265823752
tenant-mem,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.27514833065184247
tenant-mem,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.2790325798521837
tenant-mem,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.3125364006843834
tenant-mem,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2913630415362106
tenant-nsy,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.3596810693444788
