target,source,p-value,metric,phase,round_id,score
tenant-ntk,tenant-mem,3.6561857180282515e-05,cpu_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-nsy,0.01391918594227794,cpu_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-dsk,3.636331248366027e-05,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-mem,0.0001827099670917794,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-nsy,1.1349435148473553e-17,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-ntk,1.695309924721494e-12,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-cpu,0.1343931568535481,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-mem,6.952029607044114e-05,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-nsy,1.4088948046230547e-06,cpu_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-ntk,1.2106536007209882e-05,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-cpu,0.0017406738894706162,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-dsk,0.009235112972174674,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-nsy,2.2093478197432285e-14,cpu_usage,4-Network-Noise,round-8,
tenant-mem,tenant-ntk,1.8649641756772201e-07,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-cpu,1.2740338824585014e-11,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-dsk,0.00037878414356273197,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-mem,5.605761205817718e-09,cpu_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-ntk,1.2375649624876967e-09,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-cpu,0.004243937726368951,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-dsk,0.01961532654671043,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-mem,0.006038957449691327,cpu_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-nsy,0.0027021346053489772,cpu_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-dsk,0.10058835836054704,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-mem,0.0003539183632320015,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-nsy,0.3543964851226633,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-ntk,0.00041591588328835787,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-cpu,1.3154394237784026e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-mem,0.0010585725131405752,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-nsy,0.006229964233313432,cpu_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-ntk,1.0521267739870105e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-cpu,0.0008542443844235092,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-dsk,0.02053351262909353,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-nsy,8.331502442278732e-05,cpu_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-ntk,0.07492179072052245,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-cpu,5.289404858647463e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-dsk,0.0018554101232654372,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-mem,1.3591021217622338e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-ntk,8.426174782760298e-08,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-cpu,0.0004745488351808452,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-dsk,0.002514667888911898,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-mem,7.251338530837586e-07,cpu_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-nsy,0.00014799058272465068,cpu_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-dsk,0.5816554249719836,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-mem,0.005783109840657902,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-nsy,0.0003200923185189635,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-ntk,0.2801441313838095,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-cpu,0.7436502736531762,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-mem,0.2447469105998751,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-nsy,0.06265268360595547,cpu_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-ntk,0.0601025005909725,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-cpu,0.39409189664768207,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-dsk,0.834280925070584,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-nsy,0.025139098215834342,cpu_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-ntk,0.8534032592016911,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-cpu,0.020162467628998388,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-dsk,0.1457483672878053,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-mem,8.093253965799653e-05,cpu_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-ntk,0.10956783920921048,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-cpu,0.38490705331377045,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-dsk,0.5016879183407441,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-mem,0.25070759270981324,cpu_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-nsy,0.2885773061246309,cpu_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-dsk,0.4208153963434216,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.036110278820885154,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.037849968132278,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.0019765591259238192,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.07400358020208236,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.0069433006520852256,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.557121951207982,cpu_usage,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.013240413617778042,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.2590637702179318,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.07448353458621962,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.7173458518117171,cpu_usage,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.001027749355465042,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.12448500876905583,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.02779340269471638,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.37168015423777884,cpu_usage,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.010211541218596945,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.43548682186680787,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.08122001101715809,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.009790508741888018,cpu_usage,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.012889099695738105,cpu_usage,7-Recovery,round-8,
tenant-cpu,tenant-dsk,0.45275285841396795,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-mem,0.8891088135037344,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-ntk,0.9784804341934307,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-cpu,0.6397278440754257,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-mem,0.032024183844963444,memory_usage,1-Baseline,round-8,
tenant-dsk,tenant-ntk,0.9767245165438228,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-cpu,0.8689164790045941,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-dsk,0.6432532417744138,memory_usage,1-Baseline,round-8,
tenant-mem,tenant-ntk,0.004978801733267072,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-cpu,0.7816902119468424,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-dsk,0.32592697189854636,memory_usage,1-Baseline,round-8,
tenant-ntk,tenant-mem,0.9244427481563701,memory_usage,1-Baseline,round-8,
tenant-cpu,tenant-dsk,0.7183797160020182,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-mem,0.9031753156427798,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-nsy,0.7473049431236132,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-ntk,0.7841725758887652,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-cpu,0.4418108505945979,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-mem,0.002654172204918242,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-nsy,0.09445519714410432,memory_usage,2-CPU-Noise,round-8,
tenant-dsk,tenant-ntk,0.5810587983166404,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-cpu,0.9944094275345271,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-dsk,0.013846108200109229,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-nsy,0.039249610262343665,memory_usage,2-CPU-Noise,round-8,
tenant-mem,tenant-ntk,0.4758995724002071,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-cpu,0.4160941973112465,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-dsk,0.7501150525664788,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-mem,0.7799444020032902,memory_usage,2-CPU-Noise,round-8,
tenant-nsy,tenant-ntk,0.2235976416870943,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-cpu,0.076216127663531,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-dsk,0.502018231843211,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-mem,0.5399662150198417,memory_usage,2-CPU-Noise,round-8,
tenant-ntk,tenant-nsy,0.2519901785141613,memory_usage,2-CPU-Noise,round-8,
tenant-cpu,tenant-dsk,0.8508441525174819,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-mem,0.018437498189689237,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-nsy,0.9928115921399326,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-ntk,0.12789963595805592,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-cpu,0.802341626626118,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-mem,0.9820616103101086,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-nsy,0.9994241854682947,memory_usage,3-Memory-Noise,round-8,
tenant-dsk,tenant-ntk,0.006324446947567,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-cpu,0.047295169467102716,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-dsk,0.7874812413967502,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-nsy,0.37079272337579555,memory_usage,3-Memory-Noise,round-8,
tenant-mem,tenant-ntk,0.3380811863492696,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-cpu,0.8721210427713235,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-dsk,0.8456334208902684,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-mem,0.7404905127728777,memory_usage,3-Memory-Noise,round-8,
tenant-nsy,tenant-ntk,0.9332209816718593,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-cpu,0.9250037091095891,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-dsk,0.47520176176556117,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-mem,0.2632065506071401,memory_usage,3-Memory-Noise,round-8,
tenant-ntk,tenant-nsy,0.748676774571415,memory_usage,3-Memory-Noise,round-8,
tenant-cpu,tenant-dsk,0.9892499775198873,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-mem,0.4738253143931018,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-nsy,0.17846427405548781,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-ntk,0.5564157501329652,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-cpu,0.8149206593652017,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-mem,0.023167151191386435,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-nsy,0.2803304878679563,memory_usage,4-Network-Noise,round-8,
tenant-dsk,tenant-ntk,0.3347795532540104,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-cpu,0.8656324739384209,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-dsk,0.029510869048180236,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-nsy,0.9497408241969135,memory_usage,4-Network-Noise,round-8,
tenant-mem,tenant-ntk,0.4952847404395869,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-cpu,0.9903330508811612,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-dsk,0.3446127296707018,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-mem,0.7724931925401249,memory_usage,4-Network-Noise,round-8,
tenant-nsy,tenant-ntk,0.3216528389147578,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-cpu,0.6924999573128195,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-dsk,0.15151863478125394,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-mem,0.1678384721188549,memory_usage,4-Network-Noise,round-8,
tenant-ntk,tenant-nsy,0.9858100115776298,memory_usage,4-Network-Noise,round-8,
tenant-cpu,tenant-dsk,0.9799363644389715,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-mem,0.35423961046566543,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-nsy,0.8659106622141515,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-ntk,0.7638575268421616,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-cpu,0.25345461653426343,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-mem,0.6216761868764265,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-nsy,0.20661244879502638,memory_usage,5-Disk-Noise,round-8,
tenant-dsk,tenant-ntk,0.8323275090623836,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-cpu,0.1292772564777335,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-dsk,0.09630159666881487,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-nsy,0.9225814330031127,memory_usage,5-Disk-Noise,round-8,
tenant-mem,tenant-ntk,0.9849194898894723,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-cpu,0.8351339896529734,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-dsk,0.950876951167081,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-mem,0.01621708735542962,memory_usage,5-Disk-Noise,round-8,
tenant-nsy,tenant-ntk,0.2654811443938785,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-cpu,0.5890037020163648,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-dsk,0.8219041229068738,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-mem,0.5281379147517943,memory_usage,5-Disk-Noise,round-8,
tenant-ntk,tenant-nsy,0.39070320826728305,memory_usage,5-Disk-Noise,round-8,
tenant-cpu,tenant-dsk,0.13773940696557538,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-mem,0.3705342977273062,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-nsy,0.605903212797612,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-ntk,0.14283973973345435,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-cpu,0.894115677558321,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-mem,0.0072412544111406085,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-nsy,0.4502489640476922,memory_usage,6-Combined-Noise,round-8,
tenant-dsk,tenant-ntk,0.5215170602612719,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-cpu,0.4871588914714995,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-dsk,0.25731646146184434,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-nsy,0.8766613269419584,memory_usage,6-Combined-Noise,round-8,
tenant-mem,tenant-ntk,0.20272763639066485,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-cpu,0.6029140174493334,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-dsk,0.5753556914739953,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-mem,0.597026022993903,memory_usage,6-Combined-Noise,round-8,
tenant-nsy,tenant-ntk,0.2553938718138439,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-cpu,0.5125699920964688,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-dsk,0.8846500396355915,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-mem,0.6820418937967105,memory_usage,6-Combined-Noise,round-8,
tenant-ntk,tenant-nsy,0.3405871749697944,memory_usage,6-Combined-Noise,round-8,
tenant-cpu,tenant-dsk,0.796918179928778,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.6220023494608858,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.04102901766022571,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.9002084482372987,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.3552806606775461,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.6524076311439042,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.4137409808298296,memory_usage,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.053077154755014525,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.00826821720831332,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.9769293965034492,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.3371952157414809,memory_usage,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.9674592898224972,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.09050875723235818,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.37149498068167586,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.08921857093447962,memory_usage,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.8076499520672074,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.6948226244689062,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.2651204422655576,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.5721753715540104,memory_usage,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.2773564526559228,memory_usage,7-Recovery,round-8,
tenant-cpu,tenant-dsk,0.029574521441012837,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-mem,0.0020289677378406896,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-ntk,0.002920192716275677,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-cpu,2.106267985686009e-05,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-mem,1.543032328147164e-11,network_throughput,1-Baseline,round-8,
tenant-dsk,tenant-ntk,0.5915213022881323,network_throughput,1-Baseline,round-8,
tenant-mem,tenant-cpu,0.12166689150706264,network_throughput,1-Baseline,round-8,
tenant-mem,tenant-dsk,0.02036754206511626,network_throughput,1-Baseline,round-8,
tenant-mem,tenant-ntk,0.22372466043955688,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-cpu,0.2538399822189806,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-dsk,0.2378197447460814,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-mem,0.0072513169250025,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-dsk,0.01842390444777333,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-mem,0.11478768164419204,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-nsy,0.5893512503787499,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-ntk,0.012079561441771467,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-cpu,0.00011972245689722023,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-mem,0.3473980303915406,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-nsy,0.04678812208540883,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-ntk,0.000464928067392532,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-cpu,0.3450990431595543,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-dsk,0.0006250538046074005,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-nsy,0.002770853326333551,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-ntk,0.0945711213559908,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-cpu,0.07101785797132162,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-dsk,0.47477646636740956,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-mem,0.0019353989325029274,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-ntk,0.025223959298057687,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-cpu,0.3062840096192324,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-dsk,0.0004031815012700683,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-mem,0.054904936149054444,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-nsy,0.0505487347693247,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-dsk,0.02591774366362696,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-mem,0.2370391430897155,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-nsy,0.008774242240904099,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-ntk,0.003679883538040045,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-cpu,0.06187687141087063,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-mem,0.004642190940922186,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-nsy,0.11971224904621675,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-ntk,0.0007381709559986625,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-cpu,0.0005962938196439117,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-dsk,0.007315505084563552,network_throughput,3-Memory-Noise,round-8,
