tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-mem,memory_usage,5-Disk-Noise,round-5,281,286190653.9501779,47247374.70624466,153219072.0,364367872.0,-0.44989949935186146,-0.11716425635726369
tenant-mem,memory_usage,6-Combined-Noise,round-5,212,272042950.0377358,57504412.433352344,100384768.0,368979968.0,-0.405259464033165,-0.265760058777329
tenant-mem,memory_usage,7-Recovery,round-5,355,267150961.93802816,50622245.56175389,162672640.0,372240384.0,-0.117425928439068,-0.5239431361605456
tenant-nsy,cpu_usage,2-CPU-Noise,round-5,354,3.7054880892395015,0.6250096348452838,0.3375602325702118,4.269157667985072,-3.4763012656025967,14.312379030392208
tenant-nsy,cpu_usage,3-Memory-Noise,round-5,356,2.7983887239237495,0.3835128477510744,0.5442307156698953,3.1935206883424683,-3.64173885850429,16.848072670617416
tenant-nsy,cpu_usage,4-Network-Noise,round-5,351,3.5531274530115096,0.5407782281473178,0.7583018230405401,4.061059998499416,-3.2599044825106334,12.112082414392976
tenant-nsy,cpu_usage,5-Disk-Noise,round-5,281,0.8500484577641412,0.1099938821078367,0.4581361111059639,1.0628151762348366,-0.7332590783108622,0.5086915570941719
tenant-nsy,cpu_usage,6-Combined-Noise,round-5,212,5.940854399170556,0.3857177084149653,4.711185029074741,6.643858631846451,-0.7703740467983856,0.34716918937563923
tenant-nsy,cpu_usage,7-Recovery,round-5,355,0.0693672733368339,0.44435683369775564,0.0017773111362792,4.253604085269469,7.269841952468636,54.49177282791583
tenant-nsy,memory_usage,2-CPU-Noise,round-5,354,234501010.07909605,49073977.119776174,127111168.0,333688832.0,-0.1999505635684237,-0.37987422470686516
tenant-nsy,memory_usage,3-Memory-Noise,round-5,356,263928314.247191,59085515.77516354,110379008.0,370814976.0,-0.22955108982697348,-0.3017987183040254
tenant-nsy,memory_usage,4-Network-Noise,round-5,351,508191560.2051282,52640130.19775485,288534528.0,637796352.0,-0.8410708288843624,3.2286975632873887
tenant-nsy,memory_usage,5-Disk-Noise,round-5,281,572395461.6939502,52426916.71014276,401915904.0,669978624.0,-0.2928721159277766,-0.1394166101067813
tenant-nsy,memory_usage,6-Combined-Noise,round-5,212,838730790.6415094,69002666.75031397,541614080.0,959295488.0,-0.9336425269670178,2.044984130435279
tenant-nsy,memory_usage,7-Recovery,round-5,355,142602101.54366198,3481917.3717269273,140566528.0,157941760.0,1.8039977885157363,2.0386220909712427
tenant-ntk,cpu_usage,1-Baseline,round-5,366,3.7698933236189958,0.23606565635507293,2.830369692974322,4.312990282732259,-0.7000567568811563,0.5140397814404567
tenant-ntk,cpu_usage,2-CPU-Noise,round-5,354,3.6391231850809573,0.23414318467195816,2.916829906012031,4.058081712760958,-0.5208875353756037,-0.4837845164152297
tenant-ntk,cpu_usage,3-Memory-Noise,round-5,356,3.676282119912335,0.23792697409142918,2.9695687054544693,4.036336706976788,-0.7168157235425384,-0.33296649726328287
tenant-ntk,cpu_usage,4-Network-Noise,round-5,351,3.5904263831291856,0.22319892952489473,2.680717110030144,3.9591967447350815,-0.8469337027267532,0.6729802507210945
tenant-ntk,cpu_usage,5-Disk-Noise,round-5,281,3.6456108546863124,0.246246033703433,2.9489531437901624,4.033056194466456,-0.627842873682573,-0.42056347739305044
tenant-ntk,cpu_usage,6-Combined-Noise,round-5,212,3.513058537306592,0.24154543081166535,2.658168768875265,3.8992816406323487,-0.8359600955219706,0.35421075529946267
tenant-ntk,cpu_usage,7-Recovery,round-5,355,3.7296414908807067,0.2628330791781224,2.769062222813182,4.169503230696419,-0.758596204086615,0.4518620262722082
tenant-ntk,memory_usage,1-Baseline,round-5,366,458707234.9726776,36075123.87457641,378834944.0,545337344.0,0.4224874609194115,-0.27170734956752796
tenant-ntk,memory_usage,2-CPU-Noise,round-5,354,465840185.85310733,41538314.39729461,386830336.0,579235840.0,0.34531279999859255,-0.1815396745160749
tenant-ntk,memory_usage,3-Memory-Noise,round-5,356,474896291.9550562,37682564.294948936,378138624.0,596099072.0,0.5723751952635708,0.48350245969371075
tenant-ntk,memory_usage,4-Network-Noise,round-5,351,467610469.3789174,39312794.17677666,376958976.0,581107712.0,0.5156329704361193,0.3310153042835471
tenant-ntk,memory_usage,5-Disk-Noise,round-5,281,481277798.9466192,46495200.16929162,326881280.0,590852096.0,0.3101013801826234,0.20196979601558596
tenant-ntk,memory_usage,6-Combined-Noise,round-5,212,479182790.0377358,40694538.298656374,354897920.0,562917376.0,0.004718630996905253,-0.6526320805651311
tenant-ntk,memory_usage,7-Recovery,round-5,355,487975206.21971834,41350905.06647208,400248832.0,622292992.0,0.5698082140011536,0.650535542925557
