tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-dsk,network_throughput,4-Network-Noise,round-1,358,10088.744078498175,1414.0069939887292,5908.208670485784,13345.57841181847,-0.290913018073597,-0.25987041155118096
tenant-dsk,network_throughput,5-Disk-Noise,round-1,362,10530.287091615093,1273.59593243628,5810.703875760109,12999.161814586145,-0.5409211465501922,0.2688594444918282
tenant-dsk,network_throughput,6-Combined-Noise,round-1,359,10443.997676844077,1310.9668295888187,6158.464900391231,14611.996167486612,-0.03244646214386957,0.13840780540486453
tenant-dsk,network_throughput,7-Recovery,round-1,364,10623.756783770039,1493.7221791459526,6641.196307239363,13853.916318028403,-0.15039791285301082,-0.6344765456868613
tenant-mem,cpu_usage,1-Baseline,round-1,370,3.852926669149969,0.27155527823149056,3.0082017479469783,4.397482921694697,-0.6428982613851376,-0.2438174198276073
tenant-mem,cpu_usage,2-CPU-Noise,round-1,363,2.6339147698643695,0.23554823092095878,2.0125938547216013,3.938423881639542,1.3667543164892297,6.615977091989528
tenant-mem,cpu_usage,3-Memory-Noise,round-1,351,2.946009581144519,0.21496029945813402,2.308156359884854,3.800880165666433,-0.18026312680599935,1.375457158849069
tenant-mem,cpu_usage,4-Network-Noise,round-1,358,2.411351701646105,0.21679521635747392,1.7277272737364842,3.522224375745294,0.9318668242696205,4.205086401155686
tenant-mem,cpu_usage,5-Disk-Noise,round-1,362,3.441927584116475,0.26485391049230966,2.423289929609455,3.809164810953508,-0.9278893105391344,0.32106182121889626
tenant-mem,cpu_usage,6-Combined-Noise,round-1,359,1.669339502089184,0.18419577788487823,1.264750877094014,2.45158365443875,1.7569787208999508,4.787047801888466
tenant-mem,cpu_usage,7-Recovery,round-1,364,3.761061550594053,0.3833894457667088,1.6123810022914518,4.187073600216458,-2.42130951543125,8.716238962749127
tenant-mem,disk_io_total,1-Baseline,round-1,370,307046.089930323,49978.98098898796,165052.20088226587,489307.91714978975,0.3416817856054762,1.5574898224108575
tenant-mem,disk_io_total,2-CPU-Noise,round-1,363,298424.7962092756,40523.67453104126,157759.1142033703,388556.4719924685,-0.2509374592645741,-0.11015307384537243
tenant-mem,disk_io_total,3-Memory-Noise,round-1,352,298475.3214644539,44520.0981331756,143286.25872684625,401453.3044059687,-0.21415251823203754,0.2013335993951979
tenant-mem,disk_io_total,4-Network-Noise,round-1,358,298422.3860182456,34569.988887131,181746.75322761305,379317.25883064535,-0.34987411228458176,0.1236670559044839
tenant-mem,disk_io_total,5-Disk-Noise,round-1,362,305649.0507605522,41793.890792215345,173294.44185420038,418109.3225866306,-0.2583551663385957,-0.04316152776532478
tenant-mem,disk_io_total,6-Combined-Noise,round-1,359,296877.84981007286,37698.40434062041,197955.83615053908,392900.0238434522,-0.2238145245364576,-0.2634456660488462
tenant-mem,disk_io_total,7-Recovery,round-1,364,298795.94272704143,41868.50186427336,164114.03903559127,407187.22656088497,-0.3807590947795289,0.10517400295286583
tenant-mem,memory_usage,1-Baseline,round-1,370,250939325.57837838,47565048.12644802,113864704.0,342007808.0,-0.3674924798065052,0.07095133985258029
tenant-mem,memory_usage,2-CPU-Noise,round-1,363,264557491.83471075,46365928.95588199,163782656.0,360591360.0,0.03878223525944461,-0.6677105699351844
tenant-mem,memory_usage,3-Memory-Noise,round-1,351,264680019.14529914,44860878.065985374,158507008.0,368271360.0,0.2141050995409951,-0.10364745867478442
tenant-mem,memory_usage,4-Network-Noise,round-1,358,267471076.82681563,49943702.16069864,161845248.0,371851264.0,0.06493730895907404,-0.6009646402154454
tenant-mem,memory_usage,5-Disk-Noise,round-1,362,297114211.0055249,48750682.00089326,125648896.0,389558272.0,-0.5149021048379692,0.7354925281179514
tenant-mem,memory_usage,6-Combined-Noise,round-1,359,302441486.26183844,46773500.037231304,192581632.0,387182592.0,-0.1743762479805453,-0.5346387361158618
tenant-mem,memory_usage,7-Recovery,round-1,364,286115885.010989,55457049.77303051,157396992.0,384266240.0,-0.345575937380672,-0.3268961161004955
tenant-mem,network_throughput,1-Baseline,round-1,370,11540.60660328575,1732.6401839719608,6443.163185228019,17523.821191525363,0.0012093435484766717,0.9965402866980759
tenant-mem,network_throughput,2-CPU-Noise,round-1,363,11234.483394826235,1510.8256965630828,6452.059837541176,14300.3147372751,-0.6410332646412695,0.19703340188144525
tenant-mem,network_throughput,3-Memory-Noise,round-1,351,11286.662036126336,1631.8561468202747,6432.859092564393,14448.908842860448,-0.4761008486993006,-0.02568637829330056
tenant-mem,network_throughput,4-Network-Noise,round-1,358,10599.6411880172,1521.079832665919,6380.335689006668,13371.512795616434,-0.7047790087779084,-0.10407832311419307
tenant-mem,network_throughput,5-Disk-Noise,round-1,362,10894.189486518735,1411.8544146701886,4865.989992272026,13653.222899695951,-0.5744325613842226,0.5699726356494055
tenant-mem,network_throughput,6-Combined-Noise,round-1,359,10827.187266044075,1560.0456120132335,5304.020845721837,13965.87897098059,-0.5441197813676526,0.04919611278406322
tenant-mem,network_throughput,7-Recovery,round-1,364,11119.919398323449,1565.2331414269395,6238.751365721286,13888.644246551858,-0.7596466752504064,0.03536069670958497
tenant-nsy,cpu_usage,2-CPU-Noise,round-1,363,3.769794639577898,0.6111026581571224,0.0541863,4.436782604592553,-3.6537515151006277,16.70056401269579
tenant-nsy,cpu_usage,3-Memory-Noise,round-1,351,2.8254437520797966,0.4372554405699567,0.4635615669323611,3.2425961764713835,-3.266595266915782,13.315689026761003
tenant-nsy,cpu_usage,4-Network-Noise,round-1,358,3.628208319872425,0.5036920243255634,0.900308258903618,4.080038793528868,-3.439063711520678,14.066980640140427
tenant-nsy,cpu_usage,5-Disk-Noise,round-1,362,0.9245249318245711,0.10065589457230831,0.6063974518325728,1.134329836194014,-0.49940491060453557,0.2884999393547152
tenant-nsy,cpu_usage,6-Combined-Noise,round-1,359,5.710409153451731,0.4430524397177456,3.92275228253202,6.423977380481463,-1.2062014866359088,1.6267355509593173
tenant-nsy,cpu_usage,7-Recovery,round-1,364,0.0733406914917146,0.4673959157012979,0.0015332320913128,4.221125160996984,7.091775089943105,51.11656425700171
tenant-nsy,disk_io_total,2-CPU-Noise,round-1,361,303621.9742069166,54070.608033456294,31095.466666666667,399572.1551324321,-1.5063272483894352,4.727731663570484
tenant-nsy,disk_io_total,3-Memory-Noise,round-1,352,288711.78842293663,46159.88037134922,131044.10406047158,389078.0887013772,-0.7236492209056951,1.326761429163612
tenant-nsy,disk_io_total,4-Network-Noise,round-1,358,286533.614371928,36105.82988758351,191970.80478638096,367052.8941542342,-0.2498592630835169,-0.35502702924436536
tenant-nsy,disk_io_total,5-Disk-Noise,round-1,362,7028478.576127807,6993648.978199332,1110622.897215227,95975151.23807152,11.618596644023622,139.58965876387654
tenant-nsy,disk_io_total,6-Combined-Noise,round-1,359,6451391.21326323,773408.7183565729,4400734.557938105,8337968.771577619,-0.14795900148670713,-0.6389604759044567
tenant-nsy,disk_io_total,7-Recovery,round-1,364,119048.630079401,721433.5481923103,0.0,5802337.580619974,6.359482211003777,40.3716187736976
tenant-nsy,memory_usage,2-CPU-Noise,round-1,363,255521862.52341598,46420661.34828286,127057920.0,339300352.0,-0.2005967798495994,-0.5483021935538885
tenant-nsy,memory_usage,3-Memory-Noise,round-1,351,288031221.7891738,48005834.97420848,179716096.0,376209408.0,-0.29017606482717856,-0.803641520179526
tenant-nsy,memory_usage,4-Network-Noise,round-1,358,522979545.38547486,43472869.88001436,238575616.0,616767488.0,-1.8147731383484744,10.304359252321127
tenant-nsy,memory_usage,5-Disk-Noise,round-1,362,568774633.3701657,56716404.2873942,289378304.0,664326144.0,-1.2319554740290184,4.009456531626335
tenant-nsy,memory_usage,6-Combined-Noise,round-1,359,860291574.0167131,67575133.54235792,592826368.0,956395520.0,-1.3434441922437945,2.790672709775736
tenant-nsy,memory_usage,7-Recovery,round-1,364,157819397.62637362,3806874.517505835,155721728.0,167124992.0,1.7222201837365008,1.4314236767689752
tenant-nsy,network_throughput,2-CPU-Noise,round-1,363,11134.92282347664,1869.6446711523295,745.8166666666667,14516.12594739267,-1.298196832679837,4.391010463042699
tenant-nsy,network_throughput,3-Memory-Noise,round-1,351,11104.009986291947,1788.5371775455646,3651.058964447106,14537.306883311536,-1.1023979164218032,2.6574764498157766
tenant-nsy,network_throughput,4-Network-Noise,round-1,358,3535926963.649891,723911044.0085428,7544.458642761228,4236993020.075336,-3.033388264174641,10.85386222191332
tenant-nsy,network_throughput,5-Disk-Noise,round-1,362,12007.974936835422,8365.200824880567,5359.992004024112,70963.76440585812,5.603651604929054,31.191680665010704
tenant-nsy,network_throughput,6-Combined-Noise,round-1,359,3563572684.9127126,991123095.6752642,9711.130355038433,4280304355.9134607,-2.76412116185295,6.96942945502737
tenant-nsy,network_throughput,7-Recovery,round-1,364,43066853.70680667,287415666.52061605,334.5,2917215175.3103724,7.801385449287781,65.84724053296975
tenant-ntk,cpu_usage,1-Baseline,round-1,370,3.7393655604697513,0.2577782092093283,2.614640996148762,4.1248191078678325,-1.1512644026433037,1.8976750727448626
tenant-ntk,cpu_usage,2-CPU-Noise,round-1,363,3.711868602445708,0.25563544134360905,2.601047753828976,4.143197294555596,-0.9489678438177314,0.6942586312136054
tenant-ntk,cpu_usage,3-Memory-Noise,round-1,351,3.724948711872675,0.24307470530100694,2.9258140163255826,4.154586958953311,-0.7315391883489923,0.18311714458587902
tenant-ntk,cpu_usage,4-Network-Noise,round-1,358,3.665081045041987,0.21620150006572816,2.9272634620124705,4.050362662004168,-0.776298116343349,0.26681418339558327
tenant-ntk,cpu_usage,5-Disk-Noise,round-1,362,3.7803658203683885,0.23884370593404472,3.004293493511192,4.182970788911729,-0.7477885095400252,-7.202734852596038e-05
tenant-ntk,cpu_usage,6-Combined-Noise,round-1,359,3.654380589913453,0.2482763791349245,2.846425576657956,4.13778523236257,-0.7235471934818383,-0.07424247627730507
tenant-ntk,cpu_usage,7-Recovery,round-1,364,3.7306183968454536,0.23253020247332837,2.9501014276812585,4.174503886199822,-0.610703871938048,-0.24082235987048506
tenant-ntk,disk_io_total,1-Baseline,round-1,370,463704.4736620561,190796.90167814915,178158.37835573548,823219.4549516197,0.4392215167020696,-1.444358957121327
tenant-ntk,disk_io_total,2-CPU-Noise,round-1,363,824614.9003873592,105675.32480588058,537216.2595056058,1104503.751376579,0.002414958131704748,-0.1399905840430824
tenant-ntk,disk_io_total,3-Memory-Noise,round-1,352,726682.1960739982,132887.0434251903,376732.4022747213,1178511.012213977,0.4383030719780324,0.811811278898698
tenant-ntk,disk_io_total,4-Network-Noise,round-1,358,900601.6215862356,128506.95760649457,496708.0697680189,1158467.0915143462,-0.2257202658674909,-0.15842114736617718
tenant-ntk,disk_io_total,5-Disk-Noise,round-1,362,920639.5748936106,143632.42982247734,552776.7303353888,1379867.8013401767,-0.04808789639420439,-0.2920092720040759
tenant-ntk,disk_io_total,6-Combined-Noise,round-1,359,793330.9150250239,118367.51724471297,463951.4052538312,1209028.0234670478,0.14199563869008797,0.7547254780315562
tenant-ntk,disk_io_total,7-Recovery,round-1,364,674285.339876895,120730.31987326892,386698.63698754215,1154447.0092165335,0.5294630796563845,1.1939226659237838
tenant-ntk,memory_usage,1-Baseline,round-1,370,463261109.27567565,40735344.35750355,385183744.0,584261632.0,0.6361788159233936,-0.10203521563498441
tenant-ntk,memory_usage,2-CPU-Noise,round-1,363,470342427.5041322,35964797.82928635,381669376.0,570101760.0,0.08613583728159438,0.2522745130264781
tenant-ntk,memory_usage,3-Memory-Noise,round-1,351,476325415.38461536,43690959.78542085,359632896.0,593965056.0,0.3587857331042511,0.449071805338483
tenant-ntk,memory_usage,4-Network-Noise,round-1,358,481572589.40782124,40483687.796768375,396288000.0,595705856.0,0.26144144422767374,-0.2241309808732881
tenant-ntk,memory_usage,5-Disk-Noise,round-1,362,498197079.6906077,42461539.814011805,415682560.0,605274112.0,0.5306002972232169,-0.037491570334690305
tenant-ntk,memory_usage,6-Combined-Noise,round-1,359,514665868.47910863,40212259.256437145,378642432.0,623394816.0,0.1273268515566344,0.8246683152529806
tenant-ntk,memory_usage,7-Recovery,round-1,364,502565201.5824176,36120410.90503122,422068224.0,611856384.0,0.3005575106975976,-0.006248206240154541
tenant-ntk,network_throughput,1-Baseline,round-1,370,550037.3757559598,65098.697013119956,343735.8636780156,735557.3804434569,0.10345193320862399,1.1212860780003875
tenant-ntk,network_throughput,2-CPU-Noise,round-1,363,573065.2632344645,66035.6412047404,373556.1439528395,751676.634416822,0.3676602833484796,0.8692699445695644
tenant-ntk,network_throughput,3-Memory-Noise,round-1,351,565031.1182495075,69499.96565606572,378124.1278019522,754707.0130049805,0.4137635194141998,0.8425841081792709
tenant-ntk,network_throughput,4-Network-Noise,round-1,358,554067.0536994643,59957.837952951704,381671.4623519949,746343.3558258471,0.408376195253958,0.9803082388780866
tenant-ntk,network_throughput,5-Disk-Noise,round-1,362,565164.8947333316,61684.95751141262,357548.36719039734,753778.6335403814,0.185914897745712,0.7140360590540951
tenant-ntk,network_throughput,6-Combined-Noise,round-1,359,567156.946151789,66516.21573731002,394413.0237693127,754954.4887849346,0.45764364891371867,0.34203250172269506
tenant-ntk,network_throughput,7-Recovery,round-1,364,550425.5893243884,59683.409745933764,375452.75644837366,729280.9082554274,0.1847631174202998,0.7787833374808981
