tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-dsk,memory_usage,2-CPU-Noise,round-4,355,502772681.1943662,43746561.93897227,401498112.0,593666048.0,-0.027503444127054338,-0.34180085635025836
tenant-dsk,memory_usage,3-Memory-Noise,round-4,355,506412259.8760563,45198349.516207576,394743808.0,595894272.0,0.09769786082955664,-0.2952231477870102
tenant-dsk,memory_usage,4-Network-Noise,round-4,354,515728285.6497175,46942725.11545819,407207936.0,612356096.0,-0.2272496727455813,-0.6045104400342107
tenant-dsk,memory_usage,5-Disk-Noise,round-4,358,530292392.75977653,43220559.78176061,424677376.0,603856896.0,-0.14985833289689135,-0.6664450676065217
tenant-dsk,memory_usage,6-Combined-Noise,round-4,180,526142464.0,49458899.58193136,358809600.0,630681600.0,0.02234929546982649,0.3923426015369542
tenant-dsk,memory_usage,7-Recovery,round-4,250,534126968.832,52948821.793159164,400486400.0,630210560.0,-0.23217219888407978,-0.37695782179035175
tenant-mem,cpu_usage,1-Baseline,round-4,364,3.744632758460081,0.29196283759217784,2.7127152090263933,4.151682712759096,-0.8167398887873797,0.25240024332542577
tenant-mem,cpu_usage,2-CPU-Noise,round-4,355,2.5201395263651487,0.23761665521718073,1.9692998527167795,3.521218715389508,1.0623288082212816,4.246864559008188
tenant-mem,cpu_usage,3-Memory-Noise,round-4,355,2.862160288522812,0.2246939714011405,2.1101072128513407,3.634853384197656,-0.2673938741600688,1.2780333668640078
tenant-mem,cpu_usage,4-Network-Noise,round-4,354,2.3628080152083673,0.24899808211684432,1.8563865571834623,3.632432867799617,1.8476192927580504,6.092323227974596
tenant-mem,cpu_usage,5-Disk-Noise,round-4,358,3.4236160763372934,0.23674849981576823,2.6858943154261508,3.797894453918136,-0.8317488160025782,0.07584779390878671
tenant-mem,cpu_usage,6-Combined-Noise,round-4,180,1.6840707508927169,0.21775927698810968,1.2284086720990943,2.3416411681686062,0.8579848489322041,1.296580179310773
tenant-mem,cpu_usage,7-Recovery,round-4,250,3.6760199658287114,0.45042027619278835,1.4551697297252386,4.149285719005735,-2.459612065095579,8.060001233728672
tenant-mem,memory_usage,1-Baseline,round-4,365,260112361.55616438,50661322.62754572,132141056.0,351236096.0,-0.2978927851138202,-0.4216924518683989
tenant-mem,memory_usage,2-CPU-Noise,round-4,355,272140524.5295775,47977697.58593502,108994560.0,357384192.0,-0.6840925343195166,0.7156724037756454
tenant-mem,memory_usage,3-Memory-Noise,round-4,355,263696695.52676058,47395317.68040559,164503552.0,359514112.0,0.07412265483629185,-0.7633817443290023
tenant-mem,memory_usage,4-Network-Noise,round-4,354,263621498.9378531,45345457.90125,178372608.0,359227392.0,0.18232682867695738,-0.9086910648740822
tenant-mem,memory_usage,5-Disk-Noise,round-4,358,279987148.5139665,45675614.94982151,193773568.0,352862208.0,0.04423054654931283,-0.8830490480759199
tenant-mem,memory_usage,6-Combined-Noise,round-4,180,278172239.64444447,51337337.2437405,141852672.0,369549312.0,-0.45739755419688594,-0.07408923268518386
tenant-mem,memory_usage,7-Recovery,round-4,250,281838649.344,50795436.387340195,145715200.0,369856512.0,-0.3257241520384628,-0.42352645626284113
tenant-nsy,cpu_usage,2-CPU-Noise,round-4,355,3.7159643903940194,0.5691555658496211,0.1701924340868298,4.276714954927509,-3.763594638071628,18.259553016102288
tenant-nsy,cpu_usage,3-Memory-Noise,round-4,355,2.792405898432299,0.3620686569808153,0.4524174232678911,3.184780720602705,-3.150916442454098,14.997671939444555
tenant-nsy,cpu_usage,4-Network-Noise,round-4,354,3.6063530891526927,0.5375751204799472,0.6328508842269657,4.076134454472969,-3.2598141920921853,12.066752195200339
tenant-nsy,cpu_usage,5-Disk-Noise,round-4,358,0.8857939192886753,0.08725959411772831,0.6087557271642575,1.0723579219994457,-0.5044164031844276,-0.23337898787441658
tenant-nsy,cpu_usage,6-Combined-Noise,round-4,180,5.804259969199733,0.6678754458582721,3.8052127702756895,6.758662183744369,-0.9685179813865263,0.24827379015188056
tenant-nsy,cpu_usage,7-Recovery,round-4,250,0.18737780873335178,0.9598479062782769,0.0018070284115763,6.65771030871033,5.543342565317168,30.559323583964556
tenant-nsy,memory_usage,2-CPU-Noise,round-4,355,247422422.1746479,46473085.6490617,154927104.0,337772544.0,-0.10302628851349979,-0.6480560368551807
tenant-nsy,memory_usage,3-Memory-Noise,round-4,355,279990698.90704226,48691963.432449564,161116160.0,362360832.0,-0.21892195616516197,-0.5355302107485711
tenant-nsy,memory_usage,4-Network-Noise,round-4,354,511376991.4576271,53198140.33906285,263446528.0,598794240.0,-1.5320029776378523,5.4504741636504495
tenant-nsy,memory_usage,5-Disk-Noise,round-4,358,564192112.9832402,56427911.251163036,283832320.0,667541504.0,-0.747473112732132,2.498522351640464
tenant-nsy,memory_usage,6-Combined-Noise,round-4,180,835349048.8888888,81780197.22575584,612507648.0,954048512.0,-0.8997053868808847,0.2262469922615451
tenant-nsy,memory_usage,7-Recovery,round-4,250,161045053.44,69276605.96858212,150601728.0,742043648.0,7.757092665660606,58.905359274558315
tenant-ntk,cpu_usage,1-Baseline,round-4,364,3.7822656979438776,0.330672982264474,1.538836959783241,4.186656187630125,-3.228243920682087,17.504985686530134
tenant-ntk,cpu_usage,2-CPU-Noise,round-4,355,3.735893391512316,0.23855075656060726,3.0110448713336733,4.197327762618832,-0.7020057499600717,0.0063595297201168854
tenant-ntk,cpu_usage,3-Memory-Noise,round-4,355,3.7262841258747597,0.23864651705437337,2.98493170899364,4.101884721637238,-0.7862377441351566,0.1621421479307137
tenant-ntk,cpu_usage,4-Network-Noise,round-4,354,3.6524170071150874,0.2128460764431782,2.9198732295068845,4.052235750951979,-0.7361412503152205,0.16587091219745798
tenant-ntk,cpu_usage,5-Disk-Noise,round-4,358,3.716208856295454,0.2356035290271214,3.0095869147570204,4.065236785933823,-0.6167668445291238,-0.26811895899610105
tenant-ntk,cpu_usage,6-Combined-Noise,round-4,180,3.515952730549889,0.28048804708586783,2.4788550126526627,4.111173629890505,-0.6131184269940873,0.48425879194942834
tenant-ntk,cpu_usage,7-Recovery,round-4,250,3.785533525747094,0.2555961667535462,3.0805940786789368,4.234206625775521,-0.6620837699899476,-0.22327935340373228
tenant-ntk,memory_usage,1-Baseline,round-4,365,467208826.0383562,36529899.521852,373395456.0,574623744.0,0.2940151350757823,-0.22224999097935427
tenant-ntk,memory_usage,2-CPU-Noise,round-4,355,477921845.36338025,39990350.88926945,378908672.0,579031040.0,0.21327672501158063,-0.44058248741771777
tenant-ntk,memory_usage,3-Memory-Noise,round-4,355,475896344.51830983,43602805.59010156,378703872.0,582873088.0,0.36119347225557347,-0.05527387998331079
tenant-ntk,memory_usage,4-Network-Noise,round-4,354,483349139.5254237,40568400.68418016,393420800.0,580616192.0,-0.10114945576007126,-0.40141084077756295
tenant-ntk,memory_usage,5-Disk-Noise,round-4,358,483571368.75977653,46858440.24681591,389128192.0,600875008.0,0.2668200050497125,-0.10785196765797345
tenant-ntk,memory_usage,6-Combined-Noise,round-4,180,491440310.04444444,49092501.50858916,393687040.0,607752192.0,0.36775150479195856,-0.11084158420884593
tenant-ntk,memory_usage,7-Recovery,round-4,250,482656256.0,35222839.753268786,415916032.0,593948672.0,0.7726608704349732,0.8139291708149563
