target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.10972298842826655
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.10047019653737495
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.1503318690557683
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.08002847934021806
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.0734062692641575
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.06374727526004911
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.10333934985723274
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.3121805536960222
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.3701695484510501
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.2158073681029319
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.25030440811254273
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.2490927267974995
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.2847187430978004
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.26194322409383447
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.34380493626452885
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.2101452971348019
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.28995720840576583
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.16045863388429096
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.26110982479382494
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.2206214811011621
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.29708474796832546
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.3031734145711445
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.2646408103920076
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.18847762811127378
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.1364738893514747
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.2041860487534756
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.20378697032928555
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.3882325125017191
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.28490373308447325
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.3214001929814531
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.2747455043100775
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.17927314713781933
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.12663217032980456
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.19761306018590719
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.22218449762606593
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.2698584330655044
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2931526668876326
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.35473491631466464
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.35886415657756043
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.19387762760407615
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.15853567651928568
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.24036783471698545
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.21306075570205296
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.29663522502892187
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.3269788128018886
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2384941232684769
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.26231906455385956
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.2505628636713782
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.28966204687586505
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2928657148321877
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.31963881359802493
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.13447189264875498
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-6,0.05910621492091316
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.04019414804109592
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.12587537435193025
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.27599984980451175
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-6,0.26421415074026555
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.09569731113192063
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.29560006072063644
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.05659947397873066
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.1533296147834817
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.02170794010573453
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.1562846104154126
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.020635986894967383
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.04411385782282209
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-6,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.03831675637354672
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.2750833060918284
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.29664241706510985
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-6,0.22960741276475355
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.11489454977128452
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-6,0.17350593779231693
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-6,0.24377318538232967
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-6,0.1798758680297836
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-6,0.11316525581730401
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-6,0.11786051173456553
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-6,0.05654150748831939
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-6,0.23508988976266773
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-6,0.18478554711450837
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-6,0.12577762114786986
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-6,0.13268845406000926
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-6,0.07587913215226844
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-6,0.07964669458981573
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.216855728988797
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.21846674478719508
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.24311732858787286
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.23037564589516882
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.27450954202338873
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.24708077553717203
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.2531436813188468
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.2494106490192444
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.21604505137004795
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.2453566079511131
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.2538278480722605
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.22505676264144436
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.2248675949601328
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.20918132678896645
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.23961149996350514
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.20584974488460486
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.2039176050252748
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.25842828316147826
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.2343397289403764
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.255109713800192
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-6,0.23925249958182826
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-6,0.22378739881965137
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-6,0.2039477609796836
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-6,0.19194078064223558
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-6,0.2270596632260625
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-6,0.22640901083793297
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-6,0.22915484443187453
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-6,0.219090882398323
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-6,0.2176160099942362
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-6,0.21961645660826684
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-6,0.22782908216787923
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-6,0.18079807421584762
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-6,0.1722794543044998
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-6,0.1957983811892434
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-6,0.19478909475538342
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-6,0.19153199557553083
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-6,0.206041418527175
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-6,0.20363995855302566
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-6,0.196964367122568
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-6,0.19615965571187408
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-6,0.1963061074818393
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-6,0.21671904604434716
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-6,0.182350618707596
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-6,0.17969926757980226
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-6,0.2469667028551015
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-6,0.22204632763439136
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-6,0.17786114264714203
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-6,0.20593331387280364
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-6,0.19333310723923233
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-6,0.22168039178925592
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-6,0.17995069825083335
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-6,0.21621359130507842
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-6,0.09442699125534414
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-6,0.10723186565025292
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-6,0.11129002877437115
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-6,0.09652911425000163
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-6,0.18365530938926633
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-6,0.18064745098349305
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-6,0.2218596351645163
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-6,0.1381467951405686
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-6,0.24208650939657153
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-6,0.225853386315675
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-6,0.19503764823394887
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-6,0.23894509188397925
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-6,0.21890223469009074
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-6,0.23971408263901414
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-6,0.17302449165237688
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-6,0.2011346502803938
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-6,0.24694916643158882
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-6,0.2087198122291279
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-6,0.1865973970661145
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-6,0.24223114020348205
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-6,0.10921605038842261
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-6,0.1275946657311031
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-6,0.14295840976671206
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-6,0.13599508050682732
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-6,0.21388360831752606
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-6,0.225102772538992
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-6,0.18437318424266574
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-6,0.18956797214156443
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-6,0.23319693858461188
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-6,0.24968166302587688
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-6,0.1944075278015876
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-6,0.21735729926113928
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-6,0.2209557954102852
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-6,0.20208445870849287
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-6,0.16457879555896265
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-6,0.1690960297062393
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-6,0.20581189974195627
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-6,0.21427870203875887
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-6,0.12489590462412224
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-6,0.161939793323412
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-6,0.12142438466798379
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-6,0.11203189102532549
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-6,0.12013750294846125
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-6,0.09120068466782792
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-6,0.18553164293875113
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-6,0.20043571051703193
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-6,0.15183549711715813
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-6,0.11182653463616407
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-6,0.2113296305283516
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-6,0.19247868969823984
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-6,0.00959321599426892
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-6,0.22032836060831767
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-6,0.21542410799314313
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-6,0.19839080817743757
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-6,0.03209462526870196
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-6,0.19467900813726105
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-6,0.21137775332637135
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-6,0.17800098215511226
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-6,0.03650860384810063
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-6,0.1831753974174006
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-6,0.0
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-6,0.0
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-6,0.0
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-6,0.0
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-6,0.19288049902060578
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-6,0.16090041094997967
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-6,0.2103590613192946
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-6,0.02242764580880325
tenant-cpu,tenant-dsk,,network_throughput,1-Baseline,round-6,0.027151518864293386
tenant-cpu,tenant-mem,,network_throughput,1-Baseline,round-6,0.0993321224873596
tenant-cpu,tenant-ntk,,network_throughput,1-Baseline,round-6,0.11599938059142355
tenant-dsk,tenant-cpu,,network_throughput,1-Baseline,round-6,0.010938304467990337
tenant-dsk,tenant-mem,,network_throughput,1-Baseline,round-6,0.015816002875374616
tenant-dsk,tenant-ntk,,network_throughput,1-Baseline,round-6,0.015816002875374616
tenant-mem,tenant-cpu,,network_throughput,1-Baseline,round-6,0.13237601938953647
tenant-mem,tenant-dsk,,network_throughput,1-Baseline,round-6,0.01611877283089165
tenant-mem,tenant-ntk,,network_throughput,1-Baseline,round-6,0.13713024114233352
tenant-ntk,tenant-cpu,,network_throughput,1-Baseline,round-6,0.16277639814144054
tenant-ntk,tenant-dsk,,network_throughput,1-Baseline,round-6,0.04927414240594872
tenant-ntk,tenant-mem,,network_throughput,1-Baseline,round-6,0.12254493248327955
tenant-cpu,tenant-dsk,,network_throughput,2-CPU-Noise,round-6,0.21880375866976026
tenant-cpu,tenant-mem,,network_throughput,2-CPU-Noise,round-6,0.2831967019890182
tenant-cpu,tenant-nsy,,network_throughput,2-CPU-Noise,round-6,0.2070851097334075
tenant-cpu,tenant-ntk,,network_throughput,2-CPU-Noise,round-6,0.23653329817483504
tenant-dsk,tenant-cpu,,network_throughput,2-CPU-Noise,round-6,0.2019347698298249
tenant-dsk,tenant-mem,,network_throughput,2-CPU-Noise,round-6,0.25596887271791924
tenant-dsk,tenant-nsy,,network_throughput,2-CPU-Noise,round-6,0.1494639332462896
tenant-dsk,tenant-ntk,,network_throughput,2-CPU-Noise,round-6,0.20956715593166247
tenant-mem,tenant-cpu,,network_throughput,2-CPU-Noise,round-6,0.2526744450568263
tenant-mem,tenant-dsk,,network_throughput,2-CPU-Noise,round-6,0.2407504187446522
tenant-mem,tenant-nsy,,network_throughput,2-CPU-Noise,round-6,0.25310126626661883
tenant-mem,tenant-ntk,,network_throughput,2-CPU-Noise,round-6,0.30152732231809964
tenant-nsy,tenant-cpu,,network_throughput,2-CPU-Noise,round-6,0.16869765242191453
tenant-nsy,tenant-dsk,,network_throughput,2-CPU-Noise,round-6,0.17481143585014075
tenant-nsy,tenant-mem,,network_throughput,2-CPU-Noise,round-6,0.23016738934035472
tenant-nsy,tenant-ntk,,network_throughput,2-CPU-Noise,round-6,0.1864137091761381
tenant-ntk,tenant-cpu,,network_throughput,2-CPU-Noise,round-6,0.23035453458306032
tenant-ntk,tenant-dsk,,network_throughput,2-CPU-Noise,round-6,0.1762967938517107
tenant-ntk,tenant-mem,,network_throughput,2-CPU-Noise,round-6,0.2546658808951082
tenant-ntk,tenant-nsy,,network_throughput,2-CPU-Noise,round-6,0.20166649037010376
tenant-cpu,tenant-dsk,,network_throughput,3-Memory-Noise,round-6,0.2687152671043687
tenant-cpu,tenant-mem,,network_throughput,3-Memory-Noise,round-6,0.3026626768721444
tenant-cpu,tenant-nsy,,network_throughput,3-Memory-Noise,round-6,0.25060910270966164
tenant-cpu,tenant-ntk,,network_throughput,3-Memory-Noise,round-6,0.2782321806741871
tenant-dsk,tenant-cpu,,network_throughput,3-Memory-Noise,round-6,0.2540171479548161
tenant-dsk,tenant-mem,,network_throughput,3-Memory-Noise,round-6,0.3358776357592084
tenant-dsk,tenant-nsy,,network_throughput,3-Memory-Noise,round-6,0.24027461663575658
tenant-dsk,tenant-ntk,,network_throughput,3-Memory-Noise,round-6,0.30515573981811345
tenant-mem,tenant-cpu,,network_throughput,3-Memory-Noise,round-6,0.2589223468549441
tenant-mem,tenant-dsk,,network_throughput,3-Memory-Noise,round-6,0.25935878738734147
tenant-mem,tenant-nsy,,network_throughput,3-Memory-Noise,round-6,0.2945886849667033
tenant-mem,tenant-ntk,,network_throughput,3-Memory-Noise,round-6,0.30065934763206487
tenant-nsy,tenant-cpu,,network_throughput,3-Memory-Noise,round-6,0.19917497245730517
tenant-nsy,tenant-dsk,,network_throughput,3-Memory-Noise,round-6,0.21293706016101052
