target,source,p-value,metric,phase,round_id,score
tenant-nsy,tenant-dsk,,network_throughput,2-CPU-Noise,round-3,0.17967010010543877
tenant-nsy,tenant-mem,,network_throughput,2-CPU-Noise,round-3,0.17233701542596327
tenant-nsy,tenant-ntk,,network_throughput,2-CPU-Noise,round-3,0.13122186887634868
tenant-ntk,tenant-cpu,,network_throughput,2-CPU-Noise,round-3,0.233143100926834
tenant-ntk,tenant-dsk,,network_throughput,2-CPU-Noise,round-3,0.23901313043353178
tenant-ntk,tenant-mem,,network_throughput,2-CPU-Noise,round-3,0.25981069863869916
tenant-ntk,tenant-nsy,,network_throughput,2-CPU-Noise,round-3,0.18380853071667294
tenant-cpu,tenant-dsk,0.4670356963689105,network_throughput,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,0.8031841693784244,network_throughput,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,0.39551227864889155,network_throughput,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,0.01600166652631109,network_throughput,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.02568515978367037,network_throughput,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,0.006429300502861371,network_throughput,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,0.06596523187857821,network_throughput,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,6.011102195120303e-05,network_throughput,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.6188569598656568,network_throughput,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.12336941271904142,network_throughput,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,0.07503590069069582,network_throughput,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,0.012530409860459684,network_throughput,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,0.002849107566920321,network_throughput,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,0.06911546070939045,network_throughput,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,0.10960819428881724,network_throughput,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,0.015022780576969931,network_throughput,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.1347000109600457,network_throughput,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.30274702468169834,network_throughput,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,0.09568804427961583,network_throughput,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,0.10477185158513534,network_throughput,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,,network_throughput,3-Memory-Noise,round-3,0.28644272368004353
tenant-cpu,tenant-mem,,network_throughput,3-Memory-Noise,round-3,0.2555871298851452
tenant-cpu,tenant-nsy,,network_throughput,3-Memory-Noise,round-3,0.28414541397999993
tenant-cpu,tenant-ntk,,network_throughput,3-Memory-Noise,round-3,0.3172407519909901
tenant-dsk,tenant-cpu,,network_throughput,3-Memory-Noise,round-3,0.29589858664279106
tenant-dsk,tenant-mem,,network_throughput,3-Memory-Noise,round-3,0.31509984965667664
tenant-dsk,tenant-nsy,,network_throughput,3-Memory-Noise,round-3,0.35125094411316665
tenant-dsk,tenant-ntk,,network_throughput,3-Memory-Noise,round-3,0.3089931518023641
tenant-mem,tenant-cpu,,network_throughput,3-Memory-Noise,round-3,0.27834453542240956
tenant-mem,tenant-dsk,,network_throughput,3-Memory-Noise,round-3,0.2951376175490955
tenant-mem,tenant-nsy,,network_throughput,3-Memory-Noise,round-3,0.31313884625725596
tenant-mem,tenant-ntk,,network_throughput,3-Memory-Noise,round-3,0.29050523219676666
tenant-nsy,tenant-cpu,,network_throughput,3-Memory-Noise,round-3,0.3455799445456212
tenant-nsy,tenant-dsk,,network_throughput,3-Memory-Noise,round-3,0.3542318443877612
tenant-nsy,tenant-mem,,network_throughput,3-Memory-Noise,round-3,0.36228930866639036
tenant-nsy,tenant-ntk,,network_throughput,3-Memory-Noise,round-3,0.3631035546706853
tenant-ntk,tenant-cpu,,network_throughput,3-Memory-Noise,round-3,0.19842022064675352
tenant-ntk,tenant-dsk,,network_throughput,3-Memory-Noise,round-3,0.20877329727728447
tenant-ntk,tenant-mem,,network_throughput,3-Memory-Noise,round-3,0.24346069340551996
tenant-ntk,tenant-nsy,,network_throughput,3-Memory-Noise,round-3,0.25885231087575744
tenant-cpu,tenant-dsk,0.013443455650271788,network_throughput,4-Network-Noise,round-3,
tenant-cpu,tenant-mem,0.06922720836875007,network_throughput,4-Network-Noise,round-3,
tenant-cpu,tenant-nsy,1.6513075320064604e-05,network_throughput,4-Network-Noise,round-3,
tenant-cpu,tenant-ntk,0.009191250755815826,network_throughput,4-Network-Noise,round-3,
tenant-dsk,tenant-cpu,0.4570111549397592,network_throughput,4-Network-Noise,round-3,
tenant-dsk,tenant-mem,0.01046235331256262,network_throughput,4-Network-Noise,round-3,
tenant-dsk,tenant-nsy,2.7734452167703618e-06,network_throughput,4-Network-Noise,round-3,
tenant-dsk,tenant-ntk,0.003860616173370693,network_throughput,4-Network-Noise,round-3,
tenant-mem,tenant-cpu,0.79796263652162,network_throughput,4-Network-Noise,round-3,
tenant-mem,tenant-dsk,0.010598800985339241,network_throughput,4-Network-Noise,round-3,
tenant-mem,tenant-nsy,0.0048013819717493125,network_throughput,4-Network-Noise,round-3,
tenant-mem,tenant-ntk,0.001315104667155346,network_throughput,4-Network-Noise,round-3,
tenant-nsy,tenant-cpu,0.0008399568952002502,network_throughput,4-Network-Noise,round-3,
tenant-nsy,tenant-dsk,0.0036711478037171666,network_throughput,4-Network-Noise,round-3,
tenant-nsy,tenant-mem,0.0031843410138253665,network_throughput,4-Network-Noise,round-3,
tenant-nsy,tenant-ntk,2.55064342647808e-06,network_throughput,4-Network-Noise,round-3,
tenant-ntk,tenant-cpu,0.07298898344429552,network_throughput,4-Network-Noise,round-3,
tenant-ntk,tenant-dsk,0.0168396426121642,network_throughput,4-Network-Noise,round-3,
tenant-ntk,tenant-mem,0.8045819698693667,network_throughput,4-Network-Noise,round-3,
tenant-ntk,tenant-nsy,5.460827335418122e-07,network_throughput,4-Network-Noise,round-3,
tenant-cpu,tenant-dsk,,network_throughput,4-Network-Noise,round-3,0.42345001484691097
tenant-cpu,tenant-mem,,network_throughput,4-Network-Noise,round-3,0.3048928031822562
tenant-cpu,tenant-nsy,,network_throughput,4-Network-Noise,round-3,0.1651036879236335
tenant-cpu,tenant-ntk,,network_throughput,4-Network-Noise,round-3,0.32278154497062905
tenant-dsk,tenant-cpu,,network_throughput,4-Network-Noise,round-3,0.4039129476485319
tenant-dsk,tenant-mem,,network_throughput,4-Network-Noise,round-3,0.3857808726743591
tenant-dsk,tenant-nsy,,network_throughput,4-Network-Noise,round-3,0.22629872650917407
tenant-dsk,tenant-ntk,,network_throughput,4-Network-Noise,round-3,0.41438338361190397
tenant-mem,tenant-cpu,,network_throughput,4-Network-Noise,round-3,0.28377108429300374
tenant-mem,tenant-dsk,,network_throughput,4-Network-Noise,round-3,0.35461520244581024
tenant-mem,tenant-nsy,,network_throughput,4-Network-Noise,round-3,0.19821218502187987
tenant-mem,tenant-ntk,,network_throughput,4-Network-Noise,round-3,0.28144081089068257
tenant-nsy,tenant-cpu,,network_throughput,4-Network-Noise,round-3,0.11474577790138706
tenant-nsy,tenant-dsk,,network_throughput,4-Network-Noise,round-3,0.09597401887657296
tenant-nsy,tenant-mem,,network_throughput,4-Network-Noise,round-3,0.0974311288685976
tenant-nsy,tenant-ntk,,network_throughput,4-Network-Noise,round-3,0.10525977732616974
tenant-ntk,tenant-cpu,,network_throughput,4-Network-Noise,round-3,0.23681933035781047
tenant-ntk,tenant-dsk,,network_throughput,4-Network-Noise,round-3,0.2716371305421775
tenant-ntk,tenant-mem,,network_throughput,4-Network-Noise,round-3,0.28319108887698524
tenant-ntk,tenant-nsy,,network_throughput,4-Network-Noise,round-3,0.18451020990999906
tenant-cpu,tenant-dsk,0.03216742177823077,network_throughput,5-Disk-Noise,round-3,
tenant-cpu,tenant-mem,0.5501100029409346,network_throughput,5-Disk-Noise,round-3,
tenant-cpu,tenant-nsy,0.25523268617879186,network_throughput,5-Disk-Noise,round-3,
tenant-cpu,tenant-ntk,0.0002933477406783277,network_throughput,5-Disk-Noise,round-3,
tenant-dsk,tenant-cpu,0.01673897798759834,network_throughput,5-Disk-Noise,round-3,
tenant-dsk,tenant-mem,0.28550272005209854,network_throughput,5-Disk-Noise,round-3,
tenant-dsk,tenant-nsy,0.35367944425182385,network_throughput,5-Disk-Noise,round-3,
tenant-dsk,tenant-ntk,0.10735935875554586,network_throughput,5-Disk-Noise,round-3,
tenant-mem,tenant-cpu,0.2967167928698845,network_throughput,5-Disk-Noise,round-3,
tenant-mem,tenant-dsk,0.011855883811404198,network_throughput,5-Disk-Noise,round-3,
tenant-mem,tenant-nsy,0.06316433411746085,network_throughput,5-Disk-Noise,round-3,
tenant-mem,tenant-ntk,0.004594443667852297,network_throughput,5-Disk-Noise,round-3,
tenant-nsy,tenant-cpu,0.1932048794941756,network_throughput,5-Disk-Noise,round-3,
tenant-nsy,tenant-dsk,0.00038949792915725324,network_throughput,5-Disk-Noise,round-3,
tenant-nsy,tenant-mem,0.07151975161403527,network_throughput,5-Disk-Noise,round-3,
tenant-nsy,tenant-ntk,0.032490095213456416,network_throughput,5-Disk-Noise,round-3,
tenant-ntk,tenant-cpu,0.16867521938478178,network_throughput,5-Disk-Noise,round-3,
tenant-ntk,tenant-dsk,0.0008547504415806845,network_throughput,5-Disk-Noise,round-3,
tenant-ntk,tenant-mem,0.13459145952806556,network_throughput,5-Disk-Noise,round-3,
tenant-ntk,tenant-nsy,0.5445942205106861,network_throughput,5-Disk-Noise,round-3,
tenant-cpu,tenant-dsk,,network_throughput,5-Disk-Noise,round-3,0.21261676517938125
tenant-cpu,tenant-mem,,network_throughput,5-Disk-Noise,round-3,0.21098646283467165
tenant-cpu,tenant-nsy,,network_throughput,5-Disk-Noise,round-3,0.04664081434687926
tenant-cpu,tenant-ntk,,network_throughput,5-Disk-Noise,round-3,0.2707310334877029
tenant-dsk,tenant-cpu,,network_throughput,5-Disk-Noise,round-3,0.30830875167829186
tenant-dsk,tenant-mem,,network_throughput,5-Disk-Noise,round-3,0.35929701950026527
tenant-dsk,tenant-nsy,,network_throughput,5-Disk-Noise,round-3,0.0395478426199049
tenant-dsk,tenant-ntk,,network_throughput,5-Disk-Noise,round-3,0.3490377152673527
tenant-mem,tenant-cpu,,network_throughput,5-Disk-Noise,round-3,0.19388875078707635
tenant-mem,tenant-dsk,,network_throughput,5-Disk-Noise,round-3,0.2694117878134154
tenant-mem,tenant-nsy,,network_throughput,5-Disk-Noise,round-3,0.02127080672717058
tenant-mem,tenant-ntk,,network_throughput,5-Disk-Noise,round-3,0.25571756724384725
tenant-nsy,tenant-cpu,,network_throughput,5-Disk-Noise,round-3,0.022067414887961243
tenant-nsy,tenant-dsk,,network_throughput,5-Disk-Noise,round-3,0.02206741488796124
tenant-nsy,tenant-mem,,network_throughput,5-Disk-Noise,round-3,0.010894230530419343
tenant-nsy,tenant-ntk,,network_throughput,5-Disk-Noise,round-3,0.014372198401471109
tenant-ntk,tenant-cpu,,network_throughput,5-Disk-Noise,round-3,0.22751553484011824
tenant-ntk,tenant-dsk,,network_throughput,5-Disk-Noise,round-3,0.2625905948524282
tenant-ntk,tenant-mem,,network_throughput,5-Disk-Noise,round-3,0.24071229905047062
tenant-ntk,tenant-nsy,,network_throughput,5-Disk-Noise,round-3,0.02714192631513839
tenant-cpu,tenant-dsk,0.2683021662203027,network_throughput,6-Combined-Noise,round-3,
tenant-cpu,tenant-mem,0.08912226235961994,network_throughput,6-Combined-Noise,round-3,
tenant-cpu,tenant-nsy,0.0012829627562755649,network_throughput,6-Combined-Noise,round-3,
tenant-cpu,tenant-ntk,0.015857996420244626,network_throughput,6-Combined-Noise,round-3,
tenant-dsk,tenant-cpu,0.030517383441163375,network_throughput,6-Combined-Noise,round-3,
tenant-dsk,tenant-mem,0.004009605765738206,network_throughput,6-Combined-Noise,round-3,
tenant-dsk,tenant-nsy,0.054735392282140354,network_throughput,6-Combined-Noise,round-3,
tenant-dsk,tenant-ntk,0.030697454196056344,network_throughput,6-Combined-Noise,round-3,
tenant-mem,tenant-cpu,0.3842456993961979,network_throughput,6-Combined-Noise,round-3,
tenant-mem,tenant-dsk,0.008376225258136126,network_throughput,6-Combined-Noise,round-3,
tenant-mem,tenant-nsy,0.0020356030175233985,network_throughput,6-Combined-Noise,round-3,
tenant-mem,tenant-ntk,0.0006847950715079398,network_throughput,6-Combined-Noise,round-3,
tenant-nsy,tenant-cpu,0.02104120523772629,network_throughput,6-Combined-Noise,round-3,
tenant-nsy,tenant-dsk,0.3146615162830559,network_throughput,6-Combined-Noise,round-3,
tenant-nsy,tenant-mem,0.04909521715211748,network_throughput,6-Combined-Noise,round-3,
tenant-nsy,tenant-ntk,0.0003175452108974384,network_throughput,6-Combined-Noise,round-3,
tenant-ntk,tenant-cpu,0.003263818478301986,network_throughput,6-Combined-Noise,round-3,
tenant-ntk,tenant-dsk,0.00825786871876595,network_throughput,6-Combined-Noise,round-3,
tenant-ntk,tenant-mem,3.822912884331056e-06,network_throughput,6-Combined-Noise,round-3,
tenant-ntk,tenant-nsy,5.566457596421451e-06,network_throughput,6-Combined-Noise,round-3,
tenant-cpu,tenant-dsk,,network_throughput,6-Combined-Noise,round-3,0.2541821303550163
tenant-cpu,tenant-mem,,network_throughput,6-Combined-Noise,round-3,0.23803969970201982
tenant-cpu,tenant-nsy,,network_throughput,6-Combined-Noise,round-3,0.21028681535336063
tenant-cpu,tenant-ntk,,network_throughput,6-Combined-Noise,round-3,0.28859511460620424
tenant-dsk,tenant-cpu,,network_throughput,6-Combined-Noise,round-3,0.27918975167260374
tenant-dsk,tenant-mem,,network_throughput,6-Combined-Noise,round-3,0.1923704118541546
tenant-dsk,tenant-nsy,,network_throughput,6-Combined-Noise,round-3,0.1230652348951009
tenant-dsk,tenant-ntk,,network_throughput,6-Combined-Noise,round-3,0.23237197758049563
tenant-mem,tenant-cpu,,network_throughput,6-Combined-Noise,round-3,0.21762272942565225
tenant-mem,tenant-dsk,,network_throughput,6-Combined-Noise,round-3,0.2535087262765329
tenant-mem,tenant-nsy,,network_throughput,6-Combined-Noise,round-3,0.15742361584127398
tenant-mem,tenant-ntk,,network_throughput,6-Combined-Noise,round-3,0.2584379026099392
tenant-nsy,tenant-cpu,,network_throughput,6-Combined-Noise,round-3,0.06644652283837243
tenant-nsy,tenant-dsk,,network_throughput,6-Combined-Noise,round-3,0.09281943401402774
tenant-nsy,tenant-mem,,network_throughput,6-Combined-Noise,round-3,0.11057134999928693
tenant-nsy,tenant-ntk,,network_throughput,6-Combined-Noise,round-3,0.07256306357562661
tenant-ntk,tenant-cpu,,network_throughput,6-Combined-Noise,round-3,0.2708982665829089
tenant-ntk,tenant-dsk,,network_throughput,6-Combined-Noise,round-3,0.1876111567621324
tenant-ntk,tenant-mem,,network_throughput,6-Combined-Noise,round-3,0.2037210064800581
tenant-ntk,tenant-nsy,,network_throughput,6-Combined-Noise,round-3,0.1552989805838297
tenant-cpu,tenant-dsk,0.015906230296442884,network_throughput,7-Recovery,round-3,
tenant-cpu,tenant-mem,0.23163687658060433,network_throughput,7-Recovery,round-3,
tenant-cpu,tenant-nsy,0.7371519425497629,network_throughput,7-Recovery,round-3,
tenant-cpu,tenant-ntk,0.0025832413280585205,network_throughput,7-Recovery,round-3,
tenant-dsk,tenant-cpu,0.552711985228684,network_throughput,7-Recovery,round-3,
tenant-dsk,tenant-mem,0.05019717686167176,network_throughput,7-Recovery,round-3,
tenant-dsk,tenant-nsy,0.9005160621103848,network_throughput,7-Recovery,round-3,
tenant-dsk,tenant-ntk,0.012703519414743226,network_throughput,7-Recovery,round-3,
tenant-mem,tenant-cpu,0.898489079538497,network_throughput,7-Recovery,round-3,
tenant-mem,tenant-dsk,0.4411337877572781,network_throughput,7-Recovery,round-3,
tenant-mem,tenant-nsy,0.4379652107280856,network_throughput,7-Recovery,round-3,
tenant-mem,tenant-ntk,0.6245115794164189,network_throughput,7-Recovery,round-3,
tenant-nsy,tenant-cpu,0.8026275585560974,network_throughput,7-Recovery,round-3,
tenant-nsy,tenant-dsk,0.4691843986608938,network_throughput,7-Recovery,round-3,
tenant-nsy,tenant-mem,0.6383124392403505,network_throughput,7-Recovery,round-3,
tenant-nsy,tenant-ntk,0.3612669397894864,network_throughput,7-Recovery,round-3,
tenant-ntk,tenant-cpu,0.24346934877441279,network_throughput,7-Recovery,round-3,
tenant-ntk,tenant-dsk,0.6947138593383577,network_throughput,7-Recovery,round-3,
tenant-ntk,tenant-mem,0.07150541856003677,network_throughput,7-Recovery,round-3,
tenant-ntk,tenant-nsy,0.4761034175706389,network_throughput,7-Recovery,round-3,
tenant-cpu,tenant-dsk,,network_throughput,7-Recovery,round-3,0.3795200846653275
tenant-cpu,tenant-mem,,network_throughput,7-Recovery,round-3,0.4219365996255716
tenant-cpu,tenant-nsy,,network_throughput,7-Recovery,round-3,0.06638852366310614
tenant-cpu,tenant-ntk,,network_throughput,7-Recovery,round-3,0.4980826725187149
tenant-dsk,tenant-cpu,,network_throughput,7-Recovery,round-3,0.3851791637032016
tenant-dsk,tenant-mem,,network_throughput,7-Recovery,round-3,0.3547406239765521
tenant-dsk,tenant-nsy,,network_throughput,7-Recovery,round-3,0.050783778131317354
tenant-dsk,tenant-ntk,,network_throughput,7-Recovery,round-3,0.37058679889307655
tenant-mem,tenant-cpu,,network_throughput,7-Recovery,round-3,0.5003133776169479
tenant-mem,tenant-dsk,,network_throughput,7-Recovery,round-3,0.4252077756803789
tenant-mem,tenant-nsy,,network_throughput,7-Recovery,round-3,0.06506353420794635
tenant-mem,tenant-ntk,,network_throughput,7-Recovery,round-3,0.48903764923705456
tenant-nsy,tenant-cpu,,network_throughput,7-Recovery,round-3,0.010975647418977963
tenant-nsy,tenant-dsk,,network_throughput,7-Recovery,round-3,0.010975647418977962
tenant-nsy,tenant-mem,,network_throughput,7-Recovery,round-3,0.010975647418977962
tenant-nsy,tenant-ntk,,network_throughput,7-Recovery,round-3,0.010975647418977962
tenant-ntk,tenant-cpu,,network_throughput,7-Recovery,round-3,0.36661847316858287
tenant-ntk,tenant-dsk,,network_throughput,7-Recovery,round-3,0.3269892255761968
tenant-ntk,tenant-mem,,network_throughput,7-Recovery,round-3,0.32930840228631286
tenant-ntk,tenant-nsy,,network_throughput,7-Recovery,round-3,0.05769754239561499
tenant-cpu,tenant-dsk,0.11240113427316381,disk_io_total,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.0018352175742545518,disk_io_total,1-Baseline,round-3,
tenant-cpu,tenant-ntk,2.956642284975964e-05,disk_io_total,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.1534550618447293,disk_io_total,1-Baseline,round-3,
tenant-dsk,tenant-mem,0.013809849286652551,disk_io_total,1-Baseline,round-3,
tenant-dsk,tenant-ntk,0.25127469862830476,disk_io_total,1-Baseline,round-3,
tenant-mem,tenant-cpu,0.001135160317242408,disk_io_total,1-Baseline,round-3,
tenant-mem,tenant-dsk,0.635808296961276,disk_io_total,1-Baseline,round-3,
tenant-mem,tenant-ntk,0.0028324478768503446,disk_io_total,1-Baseline,round-3,
tenant-ntk,tenant-cpu,0.07217697880784946,disk_io_total,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.20222849679033475,disk_io_total,1-Baseline,round-3,
tenant-ntk,tenant-mem,0.05329092332685765,disk_io_total,1-Baseline,round-3,
tenant-cpu,tenant-dsk,,disk_io_total,1-Baseline,round-3,0.0472591491846563
tenant-cpu,tenant-mem,,disk_io_total,1-Baseline,round-3,0.1815878015670706
tenant-cpu,tenant-ntk,,disk_io_total,1-Baseline,round-3,0.13752913030554542
tenant-dsk,tenant-cpu,,disk_io_total,1-Baseline,round-3,0.024259597184310526
tenant-dsk,tenant-mem,,disk_io_total,1-Baseline,round-3,0.02632778212174469
tenant-dsk,tenant-ntk,,disk_io_total,1-Baseline,round-3,0.013300693074721488
tenant-mem,tenant-cpu,,disk_io_total,1-Baseline,round-3,0.15947992952094683
tenant-mem,tenant-dsk,,disk_io_total,1-Baseline,round-3,0.029349104063147134
tenant-mem,tenant-ntk,,disk_io_total,1-Baseline,round-3,0.14333335386590887
tenant-ntk,tenant-cpu,,disk_io_total,1-Baseline,round-3,0.1711462781607449
tenant-ntk,tenant-dsk,,disk_io_total,1-Baseline,round-3,0.02422266328414612
tenant-ntk,tenant-mem,,disk_io_total,1-Baseline,round-3,0.1913733096632566
tenant-cpu,tenant-dsk,0.12064087749590374,disk_io_total,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,4.463403421548139e-06,disk_io_total,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,3.951611408873475e-05,disk_io_total,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,0.03536047415158759,disk_io_total,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,0.1819542054715982,disk_io_total,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.09019662108432894,disk_io_total,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,0.049407814022123256,disk_io_total,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,0.0006252448903531291,disk_io_total,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,0.008642881723145852,disk_io_total,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.03797766583393323,disk_io_total,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,0.002395093236384045,disk_io_total,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,0.5312652181067963,disk_io_total,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,0.032469290161039874,disk_io_total,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,0.023709367120007912,disk_io_total,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,0.00030969706705800184,disk_io_total,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,0.07448762537270869,disk_io_total,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,0.0072780584821863364,disk_io_total,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.0008167553663349345,disk_io_total,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.04802272878141242,disk_io_total,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.004609593011642768,disk_io_total,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,,disk_io_total,2-CPU-Noise,round-3,0.38442197209385276
tenant-cpu,tenant-mem,,disk_io_total,2-CPU-Noise,round-3,0.26903920432061856
tenant-cpu,tenant-nsy,,disk_io_total,2-CPU-Noise,round-3,0.2594499279726407
tenant-cpu,tenant-ntk,,disk_io_total,2-CPU-Noise,round-3,0.3614894534922636
tenant-dsk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-3,0.27706330112444855
tenant-dsk,tenant-mem,,disk_io_total,2-CPU-Noise,round-3,0.26632207757287646
tenant-dsk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-3,0.20392667145811255
tenant-dsk,tenant-ntk,,disk_io_total,2-CPU-Noise,round-3,0.2827422443026949
tenant-mem,tenant-cpu,,disk_io_total,2-CPU-Noise,round-3,0.28576658896330903
tenant-mem,tenant-dsk,,disk_io_total,2-CPU-Noise,round-3,0.29439952472864034
tenant-mem,tenant-nsy,,disk_io_total,2-CPU-Noise,round-3,0.22602557566143272
tenant-mem,tenant-ntk,,disk_io_total,2-CPU-Noise,round-3,0.25987323419702235
tenant-nsy,tenant-cpu,,disk_io_total,2-CPU-Noise,round-3,0.12205102099190239
tenant-nsy,tenant-dsk,,disk_io_total,2-CPU-Noise,round-3,0.1358022163559905
tenant-nsy,tenant-mem,,disk_io_total,2-CPU-Noise,round-3,0.12118229837604584
tenant-nsy,tenant-ntk,,disk_io_total,2-CPU-Noise,round-3,0.13056765944936638
tenant-ntk,tenant-cpu,,disk_io_total,2-CPU-Noise,round-3,0.31782783802280906
tenant-ntk,tenant-dsk,,disk_io_total,2-CPU-Noise,round-3,0.28336141167092593
tenant-ntk,tenant-mem,,disk_io_total,2-CPU-Noise,round-3,0.26395565186509534
tenant-ntk,tenant-nsy,,disk_io_total,2-CPU-Noise,round-3,0.21057281795401023
tenant-cpu,tenant-dsk,0.008028775971290947,disk_io_total,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,0.027815219750226827,disk_io_total,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,6.688539421272215e-06,disk_io_total,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,0.014112818148379051,disk_io_total,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.011257926015437767,disk_io_total,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,0.001583733994551523,disk_io_total,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,0.028790974836341496,disk_io_total,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,0.08788009053575117,disk_io_total,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.20209750974772522,disk_io_total,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.0011198986776811285,disk_io_total,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,0.0011801999922575871,disk_io_total,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,0.21760944661372777,disk_io_total,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,0.00030391047216201143,disk_io_total,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,0.08586786236069455,disk_io_total,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,0.0002142794007459031,disk_io_total,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,0.02066370126086997,disk_io_total,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.19078006046213064,disk_io_total,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.0028153855748430613,disk_io_total,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,0.09994596263586365,disk_io_total,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,0.00012481704947718978,disk_io_total,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,,disk_io_total,3-Memory-Noise,round-3,0.2898357318154728
tenant-cpu,tenant-mem,,disk_io_total,3-Memory-Noise,round-3,0.32629477823609165
tenant-cpu,tenant-nsy,,disk_io_total,3-Memory-Noise,round-3,0.24610735008873053
tenant-cpu,tenant-ntk,,disk_io_total,3-Memory-Noise,round-3,0.28782320846691106
tenant-dsk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-3,0.25997665531759057
tenant-dsk,tenant-mem,,disk_io_total,3-Memory-Noise,round-3,0.2610630386493417
tenant-dsk,tenant-nsy,,disk_io_total,3-Memory-Noise,round-3,0.1967522088408938
tenant-dsk,tenant-ntk,,disk_io_total,3-Memory-Noise,round-3,0.2591600696937186
tenant-mem,tenant-cpu,,disk_io_total,3-Memory-Noise,round-3,0.30783836571616713
tenant-mem,tenant-dsk,,disk_io_total,3-Memory-Noise,round-3,0.2611538986350443
tenant-mem,tenant-nsy,,disk_io_total,3-Memory-Noise,round-3,0.2620546989126828
tenant-mem,tenant-ntk,,disk_io_total,3-Memory-Noise,round-3,0.29671481126731686
tenant-nsy,tenant-cpu,,disk_io_total,3-Memory-Noise,round-3,0.16739804329088834
tenant-nsy,tenant-dsk,,disk_io_total,3-Memory-Noise,round-3,0.20389053275788088
tenant-nsy,tenant-mem,,disk_io_total,3-Memory-Noise,round-3,0.2207674941628608
tenant-nsy,tenant-ntk,,disk_io_total,3-Memory-Noise,round-3,0.19220847647424325
tenant-ntk,tenant-cpu,,disk_io_total,3-Memory-Noise,round-3,0.23665205703104358
