tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-dsk,cpu_usage,2-CPU-Noise,round-2,360,0.8927352235577115,0.09330361582590609,0.5934608940803562,1.1310471424231576,-0.3001509607620151,0.03754589498829963
tenant-dsk,cpu_usage,3-Memory-Noise,round-2,358,0.89084040555785,0.1015871532148691,0.5508763904199961,1.0905051919466722,-0.29503914391171004,-0.17862373635925133
tenant-dsk,cpu_usage,4-Network-Noise,round-2,355,0.8646876999606385,0.09175224850199075,0.5523493885964267,1.0556824681212524,-0.5399419498749911,-0.08657224830844301
tenant-dsk,cpu_usage,5-Disk-Noise,round-2,365,0.9313000320843687,0.08512322693794223,0.6282432715726658,1.137860680557483,-0.42859573096348813,0.20744866438055398
tenant-dsk,cpu_usage,6-Combined-Noise,round-2,355,0.9319840472084466,0.09570549220969286,0.6109185938134172,1.142259050802784,-0.5236922662729554,-0.04455926501306351
tenant-dsk,cpu_usage,7-Recovery,round-2,361,0.9117684990457242,0.09364414628359623,0.5967647614634208,1.1103802437171009,-0.679381404581108,0.42245145266522854
tenant-dsk,disk_io_total,1-Baseline,round-2,325,20524555.154826313,49599495.66786434,8472307.929519009,382793658.84632313,6.207485132627127,38.13563709773968
tenant-dsk,disk_io_total,2-CPU-Noise,round-2,360,12842550.203257047,1896035.067538991,8480457.36552915,18752570.714737862,0.5446025652459868,0.47929783527054637
tenant-dsk,disk_io_total,3-Memory-Noise,round-2,359,13082794.815742899,1752300.754768325,8473769.613330966,18940826.02608929,0.5115906505504069,0.8400395325477046
tenant-dsk,disk_io_total,4-Network-Noise,round-2,355,13168576.81795097,1810613.8913806605,8524135.839078328,18332471.07928455,0.17274997210910767,0.1019152664912295
tenant-dsk,disk_io_total,5-Disk-Noise,round-2,365,7437706.912667067,2352574.5828594384,4760134.668645671,20825747.76168255,4.549097735483619,21.148025198404078
tenant-dsk,disk_io_total,6-Combined-Noise,round-2,355,6729412.348598298,763272.2587958077,4344194.997492795,8721081.820898954,-0.26840850418553563,-0.1319603836235146
tenant-dsk,disk_io_total,7-Recovery,round-2,361,12676516.760311551,2207901.5142623773,6184570.876554837,17824431.516224764,-0.08934509715170397,0.3317928498887497
tenant-dsk,memory_usage,1-Baseline,round-2,325,499812030.62153846,53565799.33359,295665664.0,601874432.0,-0.33150842436577427,0.2975321486560909
tenant-dsk,memory_usage,2-CPU-Noise,round-2,360,505757172.62222224,45408911.07350754,399368192.0,598376448.0,0.09000250426919117,-0.678701438742336
tenant-dsk,memory_usage,3-Memory-Noise,round-2,358,513652083.8435754,48865708.670309186,407154688.0,614891520.0,-0.1466142329166852,-0.43737392842467226
tenant-dsk,memory_usage,4-Network-Noise,round-2,355,513863979.9887324,51778835.461278304,350085120.0,606461952.0,-0.3068156089073579,-0.21140054975222533
tenant-dsk,memory_usage,5-Disk-Noise,round-2,365,527850061.15068495,38173643.67627333,433635328.0,613789696.0,-0.2256394502943457,-0.2761865904501106
tenant-dsk,memory_usage,6-Combined-Noise,round-2,355,548037381.0478873,45820257.74110375,422805504.0,633929728.0,-0.22838868289895892,-0.483384391167478
tenant-dsk,memory_usage,7-Recovery,round-2,361,543069101.7396122,49753978.86095578,424706048.0,637968384.0,-0.43019649013083566,-0.3650384512793625
tenant-dsk,network_throughput,1-Baseline,round-2,325,12146.664544085992,9596.63596309812,5474.537426587558,64979.54646073298,4.813143137732562,21.84178933835038
tenant-dsk,network_throughput,2-CPU-Noise,round-2,360,10350.421636438112,1510.9309763142232,5249.369110515242,14404.212649731053,-0.1732820183190553,0.1332741793977834
tenant-dsk,network_throughput,3-Memory-Noise,round-2,358,10284.97716425391,1444.6301731014921,6290.556257066834,13005.869538619074,-0.36586767626067807,-0.44161833165662356
tenant-dsk,network_throughput,4-Network-Noise,round-2,355,9976.473481934314,1500.5566238595698,5774.768328044128,13579.82269368837,-0.3819063219607596,-0.06570290635868226
tenant-dsk,network_throughput,5-Disk-Noise,round-2,365,10652.683021825349,1376.3870550243132,6947.96620103787,13568.787100577372,-0.3228898997487729,-0.5741531020435899
tenant-dsk,network_throughput,6-Combined-Noise,round-2,355,10655.049313190013,1466.7597617870454,5684.846358154522,14097.16795253502,-0.32040053811892144,-0.2732640035845044
tenant-dsk,network_throughput,7-Recovery,round-2,361,10342.4236150419,1333.173515921999,5710.758231843943,13260.862808162332,-0.2971775350793969,-0.1483569940222531
tenant-mem,cpu_usage,1-Baseline,round-2,325,3.7908920199715634,0.3129648912208462,2.7067667881023425,4.404956254420503,-0.7770439077736963,-0.14868047625155523
tenant-mem,cpu_usage,2-CPU-Noise,round-2,360,2.58179189390731,0.2227744549030762,1.8994190914807068,3.866116734005248,1.2007000729376203,6.913407251200344
tenant-mem,cpu_usage,3-Memory-Noise,round-2,358,2.898518896256808,0.23646579900569387,2.017794409859768,3.7478070123146057,-0.16673609682829685,1.2381086328257447
tenant-mem,cpu_usage,4-Network-Noise,round-2,355,2.453478786756975,0.23762994986441577,1.865099812046952,3.622591034487637,1.4759857442982904,5.467611595358129
tenant-mem,cpu_usage,5-Disk-Noise,round-2,365,3.417009528283101,0.24742116586805324,2.631909393315357,3.829543268931248,-0.7544097760778943,0.10025972267476879
tenant-mem,cpu_usage,6-Combined-Noise,round-2,355,1.6254290604030157,0.1657944112869519,1.0856575490009468,2.279914887314756,1.0963647509724388,3.427924883601411
tenant-mem,cpu_usage,7-Recovery,round-2,361,3.7227812347730795,0.3999924622543041,1.6614561903285168,4.159126786919714,-2.433554704914418,8.567664702476911
tenant-mem,disk_io_total,1-Baseline,round-2,325,303499.11340552836,48295.75790023117,179364.04378109454,470296.2012887657,0.22079176955348634,0.7495351276192088
tenant-mem,disk_io_total,2-CPU-Noise,round-2,360,286409.2949259534,38801.524995790074,192906.27157865628,381965.83849941497,0.1711206769480185,-0.31725181015534387
tenant-mem,disk_io_total,3-Memory-Noise,round-2,359,291034.6435723173,33770.48605427175,188812.8536950008,373392.3161855832,-0.20516875444586785,0.1517893345646999
tenant-mem,disk_io_total,4-Network-Noise,round-2,355,292045.9409117184,33563.040456788134,190482.1095727451,385228.1129838504,-0.09717917040374473,-0.30619233163847515
tenant-mem,disk_io_total,5-Disk-Noise,round-2,365,298473.5114601968,37777.93901807625,191291.0978536508,398196.0483602996,-0.13938538578591708,-0.1527970925949913
tenant-mem,disk_io_total,6-Combined-Noise,round-2,355,299007.90057755576,38138.40895504333,183375.96316142989,382821.1962235712,-0.2659853167672725,-0.1443228260754621
tenant-mem,disk_io_total,7-Recovery,round-2,361,288541.8995412681,40554.67420177989,139772.33143463824,381678.2060915165,-0.4233709808936399,0.2961048291493227
tenant-mem,memory_usage,1-Baseline,round-2,325,252482897.13230768,44785584.363873474,145469440.0,341782528.0,0.12166622885525653,-0.31996409401661197
tenant-mem,memory_usage,2-CPU-Noise,round-2,360,249437764.26666668,48152101.73926155,134402048.0,359145472.0,0.13348093540133224,-0.13788074385758398
tenant-mem,memory_usage,3-Memory-Noise,round-2,358,267371079.50837988,47885423.578009665,133828608.0,354365440.0,-0.3979769672648386,-0.37539522448558493
tenant-mem,memory_usage,4-Network-Noise,round-2,355,260766347.89859155,48501065.5372144,135413760.0,357502976.0,-0.09449651965299587,-0.30017253579566994
tenant-mem,memory_usage,5-Disk-Noise,round-2,365,279463739.6164383,47523410.68546429,169254912.0,369065984.0,0.011016670596276666,-0.8274090136433228
tenant-mem,memory_usage,6-Combined-Noise,round-2,355,292704994.43380284,50158655.29684934,153280512.0,368533504.0,-0.39212666398153173,-0.12857293692202942
tenant-mem,memory_usage,7-Recovery,round-2,361,275568180.4764543,58219391.42214642,134184960.0,384462848.0,-0.20459952951121693,-0.5822285658750785
tenant-mem,network_throughput,1-Baseline,round-2,325,10873.24234991486,1830.5764678301773,5599.24735139354,18973.143065087945,0.08175238563046922,1.321184403412734
tenant-mem,network_throughput,2-CPU-Noise,round-2,360,10760.471249632325,1426.5593647658338,6405.879371821902,14665.277464066396,-0.37878718809580453,0.03838706118241619
tenant-mem,network_throughput,3-Memory-Noise,round-2,358,10647.358135251046,1679.7968994047048,4369.826620036269,14092.855518093096,-0.4550033273938806,0.13427483223301362
tenant-mem,network_throughput,4-Network-Noise,round-2,355,10451.314064518589,1485.3024473872497,6454.435987536784,13763.880867738782,-0.3984685773161218,-0.1912839491514986
tenant-mem,network_throughput,5-Disk-Noise,round-2,365,10833.417275299624,1465.8773092156205,6289.0509591355285,13661.028833744424,-0.5816812459774816,-0.06730259308114439
tenant-mem,network_throughput,6-Combined-Noise,round-2,355,10814.24846884944,1445.8116251011204,6386.430717820103,13549.376274881275,-0.670419661696934,0.05370672217459349
tenant-mem,network_throughput,7-Recovery,round-2,361,10801.06853389643,1664.1651834480817,5681.688497502901,13993.472178889748,-0.6012853240908042,-0.14917424882449914
tenant-nsy,cpu_usage,2-CPU-Noise,round-2,360,3.8085131715239617,0.6051815771488666,0.218514243327718,4.374838612039971,-3.460510424846914,15.373080052282802
tenant-nsy,cpu_usage,3-Memory-Noise,round-2,358,2.889906944834593,0.4329266107596526,0.280579947588203,3.322096765992399,-3.6954132553973724,16.756500525755957
tenant-nsy,cpu_usage,4-Network-Noise,round-2,355,3.5503952582968665,0.5263166354542843,0.7049914548214992,4.044186096868308,-3.3110361597529936,12.735511598911287
tenant-nsy,cpu_usage,5-Disk-Noise,round-2,365,0.92779816246517,0.09155195247563928,0.6350194603441657,1.1225045174247887,-0.21786871241314384,-0.36365847266285245
tenant-nsy,cpu_usage,6-Combined-Noise,round-2,355,5.665661060277273,0.43605720413183663,4.081025542114789,6.349931952503333,-1.2129052406219307,1.6477334469544327
tenant-nsy,cpu_usage,7-Recovery,round-2,361,0.0965721340443108,0.571223594902751,0.0016783903916179,4.775997984554304,6.48014577334392,42.3581679172476
tenant-nsy,disk_io_total,2-CPU-Noise,round-2,359,286487.58466495154,46209.374978390966,123865.87804447018,414599.4780324523,-0.25780154815507766,0.35681307786290484
tenant-nsy,disk_io_total,3-Memory-Noise,round-2,359,288295.7349312479,46821.09904005237,70431.83967714317,396810.0415280911,-0.9861609777568667,3.0687209081842513
tenant-nsy,disk_io_total,4-Network-Noise,round-2,355,277600.63537844486,36335.342726189534,162861.5573030199,356851.7298311847,-0.3483928722882648,-0.0026432209714246646
tenant-nsy,disk_io_total,5-Disk-Noise,round-2,365,7369699.521629648,10747128.317124927,1264110.0835662014,154366183.50022966,11.509564430661122,140.6805640832341
tenant-nsy,disk_io_total,6-Combined-Noise,round-2,355,6438684.397559033,738402.0864924832,4160190.212735001,8412183.450150976,0.004897747234838771,-0.4047010335578394
tenant-nsy,disk_io_total,7-Recovery,round-2,361,104355.94494726183,639084.8007413775,0.0,4906503.054859506,6.229656705666081,38.16509541544457
tenant-nsy,memory_usage,2-CPU-Noise,round-2,360,248130252.8,49031654.743794404,134041600.0,341180416.0,0.034349829623585695,-0.8495523133316718
tenant-nsy,memory_usage,3-Memory-Noise,round-2,358,272217356.87150836,55295925.22121319,143609856.0,373719040.0,0.06550885994489115,-0.7078727919158396
tenant-nsy,memory_usage,4-Network-Noise,round-2,355,519403629.6112676,49069200.193395294,283185152.0,631975936.0,-1.335884064010336,5.580101582413281
tenant-nsy,memory_usage,5-Disk-Noise,round-2,365,578143015.9780822,54310431.6108423,282910720.0,666607616.0,-1.5665879701534002,5.4906578027677995
tenant-nsy,memory_usage,6-Combined-Noise,round-2,355,857205584.0450704,75875931.49924394,553889792.0,969478144.0,-1.6032219896267743,3.814689488285113
tenant-nsy,memory_usage,7-Recovery,round-2,361,156725463.57894737,28724330.366672922,153190400.0,696143872.0,18.50058113961489,348.2443518852735
tenant-nsy,network_throughput,2-CPU-Noise,round-2,360,10530.285754854982,1565.3456748025374,3434.1984709196145,14158.890905079385,-0.5023845660346657,0.6247889044471004
tenant-nsy,network_throughput,3-Memory-Noise,round-2,358,10654.802067282231,1798.0102408465295,2209.601827659574,13714.564779532991,-1.2737800103567363,3.428855901076632
tenant-nsy,network_throughput,4-Network-Noise,round-2,355,3741214186.313371,798695812.8233478,3599.759499782076,4472350983.3648815,-3.3531815822585185,12.140286774154815
tenant-nsy,network_throughput,5-Disk-Noise,round-2,365,12081.52305145227,8433.843119686633,4996.723233407733,63873.22249518607,5.019723750315381,24.56866015440756
tenant-nsy,network_throughput,6-Combined-Noise,round-2,355,3683808424.3345284,980684459.6890298,7579.420076652104,4524649552.900417,-2.8416483216611326,7.637640335959274
tenant-nsy,network_throughput,7-Recovery,round-2,361,56600852.777423345,373034295.9684593,310.5,3272075926.6139145,7.159945564057498,52.0134540685416
tenant-ntk,cpu_usage,1-Baseline,round-2,325,3.7019662359516414,0.261044706756856,2.082659064045767,4.140521300418428,-1.2158176489330712,3.7415175271294956
tenant-ntk,cpu_usage,2-CPU-Noise,round-2,360,3.66520972640203,0.22310526479916884,2.8727792175646343,4.101700388434011,-0.6607422350216644,0.23582672336234367
tenant-ntk,cpu_usage,3-Memory-Noise,round-2,358,3.656264499870026,0.24788384941673128,2.683822657264716,4.127506914377892,-0.719625415728916,0.2877045538747742
tenant-ntk,cpu_usage,4-Network-Noise,round-2,355,3.5769858559880183,0.22915940183889383,2.9516837879716937,3.96763097954544,-0.5112706756586576,-0.4989178244685264
tenant-ntk,cpu_usage,5-Disk-Noise,round-2,365,3.7867083526164858,0.24482742803954996,3.134075758259914,4.186519505868987,-0.5960489597393295,-0.43298037113186183
tenant-ntk,cpu_usage,6-Combined-Noise,round-2,355,3.6826341373963127,0.21414617993052573,2.9404361463608133,4.135972986708339,-0.724183301123526,0.21368661920437004
tenant-ntk,cpu_usage,7-Recovery,round-2,361,3.709180692037519,0.21946392428304692,3.0435985135236807,4.154998754175045,-0.48614987842127566,-0.40209373457797604
tenant-ntk,disk_io_total,1-Baseline,round-2,325,285337.86410525086,47006.98765041636,159005.85074507113,427298.2024353044,0.0864865521984026,0.0642982688260445
tenant-ntk,disk_io_total,2-CPU-Noise,round-2,360,292482.87236447085,36533.370222070625,111616.0,387915.0587054935,-0.3123038758787525,1.4692082606068446
tenant-ntk,disk_io_total,3-Memory-Noise,round-2,359,288674.71630540263,37768.26861395367,135703.57072934188,380412.0669757981,-0.31433948452086635,0.201836449563773
tenant-ntk,disk_io_total,4-Network-Noise,round-2,355,278245.78784177225,36000.245587651436,173988.451958151,352300.1207475206,-0.16854432549965367,-0.29612425559934774
tenant-ntk,disk_io_total,5-Disk-Noise,round-2,365,319093.5047592085,42443.80039536309,189542.4,419670.0335709725,-0.31468692565814316,0.2558445819101274
tenant-ntk,disk_io_total,6-Combined-Noise,round-2,355,310998.89477129135,35979.244777318876,192129.343832021,411094.0818173595,-0.27435910047709283,0.27872983972384757
tenant-ntk,disk_io_total,7-Recovery,round-2,361,286883.6705457887,42362.677877142305,184360.56055438705,405359.3324545565,0.005224288034866727,-0.23737248174709125
tenant-ntk,memory_usage,1-Baseline,round-2,325,470554504.27076924,40798168.842268534,390033408.0,585465856.0,0.5148973578985702,-0.6207685454743408
tenant-ntk,memory_usage,2-CPU-Noise,round-2,360,465285757.15555555,37044824.82997381,382971904.0,569606144.0,0.5442826230382295,0.6034613752299398
tenant-ntk,memory_usage,3-Memory-Noise,round-2,358,463872961.0726257,43224122.22255476,370454528.0,584957952.0,0.1437110632914235,-0.3127312602311991
tenant-ntk,memory_usage,4-Network-Noise,round-2,355,472793122.6140845,38420442.75008979,370192384.0,589557760.0,0.4170490738099049,0.9378629034122707
tenant-ntk,memory_usage,5-Disk-Noise,round-2,365,487389616.04383564,44691088.86623695,380215296.0,597020672.0,0.3066828078056683,0.023675338439096638
tenant-ntk,memory_usage,6-Combined-Noise,round-2,355,502629978.86197186,41807688.630695224,407748608.0,582971392.0,-0.1730584306190749,-0.8338659312479062
tenant-ntk,memory_usage,7-Recovery,round-2,361,496210283.0803324,38073193.9178544,415649792.0,619151360.0,0.5584142669396595,0.23048877239349608
tenant-ntk,network_throughput,1-Baseline,round-2,325,541718.8640908299,69990.38639988838,341405.04157780705,736156.8925172491,0.15884167805032906,0.3311796647188414
tenant-ntk,network_throughput,2-CPU-Noise,round-2,360,645095.8607866365,359081.5431496889,391324.1431565104,3008410.109636396,4.619763069818605,22.643134491133317
tenant-ntk,network_throughput,3-Memory-Noise,round-2,358,568057.4903754275,68496.5181934018,372587.906076019,760742.4963274983,0.29037156607903414,0.7963892585492096
tenant-ntk,network_throughput,4-Network-Noise,round-2,355,548796.8077031876,59053.61677934643,413856.9471072488,729025.5004792749,0.6488570793126822,1.1334618143045536
tenant-ntk,network_throughput,5-Disk-Noise,round-2,365,560237.994516299,62207.18504835035,406694.8455626519,741153.608044878,0.3458451956962136,0.49772064272413497
tenant-ntk,network_throughput,6-Combined-Noise,round-2,355,565509.9826286405,63489.37528925048,352152.80508522247,741549.9240750589,0.0981505777940481,1.1131522457691596
tenant-ntk,network_throughput,7-Recovery,round-2,361,553132.3028143342,70060.8016394494,356964.07372611354,743471.3538371195,0.4084241116767881,0.42115290274492523
