target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-mem,,network_total_bandwidth,4 - Network Noise,round-3,0.5343408694840089
tenant-cpu,tenant-nsy,,network_total_bandwidth,4 - Network Noise,round-3,0.07970492242466512
tenant-cpu,tenant-ntk,,network_total_bandwidth,4 - Network Noise,round-3,0.5301766446155478
tenant-dsk,tenant-cpu,,network_total_bandwidth,4 - Network Noise,round-3,0.6689492084810749
tenant-dsk,tenant-mem,,network_total_bandwidth,4 - Network Noise,round-3,0.579863199418318
tenant-dsk,tenant-nsy,,network_total_bandwidth,4 - Network Noise,round-3,0.04549522781340816
tenant-dsk,tenant-ntk,,network_total_bandwidth,4 - Network Noise,round-3,0.5456342004749669
tenant-mem,tenant-cpu,,network_total_bandwidth,4 - Network Noise,round-3,0.515009719668936
tenant-mem,tenant-dsk,,network_total_bandwidth,4 - Network Noise,round-3,0.49292172048589183
tenant-mem,tenant-nsy,,network_total_bandwidth,4 - Network Noise,round-3,0.07767673977396844
tenant-mem,tenant-ntk,,network_total_bandwidth,4 - Network Noise,round-3,0.5821120022663446
tenant-nsy,tenant-cpu,,network_total_bandwidth,4 - Network Noise,round-3,0.043009157762801474
tenant-nsy,tenant-dsk,,network_total_bandwidth,4 - Network Noise,round-3,0.02756389674273675
tenant-nsy,tenant-mem,,network_total_bandwidth,4 - Network Noise,round-3,0.0513866075705237
tenant-nsy,tenant-ntk,,network_total_bandwidth,4 - Network Noise,round-3,0.026035162235826328
tenant-ntk,tenant-cpu,,network_total_bandwidth,4 - Network Noise,round-3,0.5886958971150811
tenant-ntk,tenant-dsk,,network_total_bandwidth,4 - Network Noise,round-3,0.5618226297879328
tenant-ntk,tenant-mem,,network_total_bandwidth,4 - Network Noise,round-3,0.5309657410804226
tenant-ntk,tenant-nsy,,network_total_bandwidth,4 - Network Noise,round-3,0.04731107594153529
tenant-cpu,tenant-dsk,0.01645544941172733,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-cpu,tenant-mem,0.14160490449710927,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-cpu,tenant-nsy,0.025855336960419438,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-cpu,tenant-ntk,0.5780214937233594,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-dsk,tenant-cpu,0.5646213421041713,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-dsk,tenant-mem,0.20188675643574197,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-dsk,tenant-nsy,0.00942952291654443,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-dsk,tenant-ntk,0.25295127658131333,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-mem,tenant-cpu,0.48168387792338985,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-mem,tenant-dsk,0.002450994165528981,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-mem,tenant-nsy,0.27844891503740116,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-mem,tenant-ntk,0.04052518295092573,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-nsy,tenant-cpu,0.021724918456069935,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-nsy,tenant-dsk,0.2054576533628965,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-nsy,tenant-mem,0.5302284632658685,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-nsy,tenant-ntk,0.001810942272860061,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-ntk,tenant-cpu,0.5443518911533187,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-ntk,tenant-dsk,0.3235120379437878,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-ntk,tenant-mem,0.20256540282519717,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-ntk,tenant-nsy,0.05429573095600815,network_total_bandwidth,5 - Disk Noise,round-3,
tenant-cpu,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-3,0.7340206970584349
tenant-cpu,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-3,0.6063116923884468
tenant-cpu,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-3,0.5732257131753735
tenant-cpu,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-3,0.6090055770184951
tenant-dsk,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-3,0.6253961860188454
tenant-dsk,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-3,0.6108142246035574
tenant-dsk,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-3,0.6926412356377813
tenant-dsk,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-3,0.6173960723157529
tenant-mem,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-3,0.5784459077537724
tenant-mem,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-3,0.6271317482752748
tenant-mem,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-3,0.5381030728932819
tenant-mem,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-3,0.5316345138535499
tenant-nsy,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-3,0.587904333592452
tenant-nsy,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-3,0.6295989652485565
tenant-nsy,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-3,0.6038539770610198
tenant-nsy,tenant-ntk,,network_total_bandwidth,5 - Disk Noise,round-3,0.6483529532254666
tenant-ntk,tenant-cpu,,network_total_bandwidth,5 - Disk Noise,round-3,0.5782080435717036
tenant-ntk,tenant-dsk,,network_total_bandwidth,5 - Disk Noise,round-3,0.5864885241450495
tenant-ntk,tenant-mem,,network_total_bandwidth,5 - Disk Noise,round-3,0.5165982671959588
tenant-ntk,tenant-nsy,,network_total_bandwidth,5 - Disk Noise,round-3,0.7223793488844712
tenant-cpu,tenant-dsk,0.07287969947243636,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-cpu,tenant-mem,0.1093407057464515,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-cpu,tenant-nsy,0.0049377321625162195,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-cpu,tenant-ntk,0.003486095456070598,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-dsk,tenant-cpu,0.0016630704446423525,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-dsk,tenant-mem,0.0009799467071671707,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-dsk,tenant-nsy,0.01895487235165974,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-dsk,tenant-ntk,0.0037361291765966205,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-mem,tenant-cpu,0.012065811132493014,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-mem,tenant-dsk,0.007693628735600619,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-mem,tenant-nsy,0.0004089814737256355,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-mem,tenant-ntk,0.09617278670012022,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-nsy,tenant-cpu,0.01401180193344939,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-nsy,tenant-dsk,0.02665898558976978,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-nsy,tenant-mem,0.07166310876259933,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-nsy,tenant-ntk,0.006557444091722419,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-ntk,tenant-cpu,0.01617129605812928,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-ntk,tenant-dsk,0.057294215249629125,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-ntk,tenant-mem,0.0025092882811154063,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-ntk,tenant-nsy,0.00639660166010738,network_total_bandwidth,6 - Combined Noise,round-3,
tenant-cpu,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-3,0.590608748982002
tenant-cpu,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-3,0.5680770189809393
tenant-cpu,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-3,0.6292769816164402
tenant-cpu,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-3,0.554976751132343
tenant-dsk,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-3,0.5352399173548472
tenant-dsk,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-3,0.5486836940355336
tenant-dsk,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-3,0.6105128230339315
tenant-dsk,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-3,0.48376474436041117
tenant-mem,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-3,0.6396396331035737
tenant-mem,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-3,0.6087509250610267
tenant-mem,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-3,0.5491106347300763
tenant-mem,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-3,0.6104683082697719
tenant-nsy,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-3,0.5337290459460075
tenant-nsy,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-3,0.6230773520856644
tenant-nsy,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-3,0.5837863222695535
tenant-nsy,tenant-ntk,,network_total_bandwidth,6 - Combined Noise,round-3,0.6726113155450707
tenant-ntk,tenant-cpu,,network_total_bandwidth,6 - Combined Noise,round-3,0.522525094024374
tenant-ntk,tenant-dsk,,network_total_bandwidth,6 - Combined Noise,round-3,0.5483405124750558
tenant-ntk,tenant-mem,,network_total_bandwidth,6 - Combined Noise,round-3,0.51268440379061
tenant-ntk,tenant-nsy,,network_total_bandwidth,6 - Combined Noise,round-3,0.5548419530395529
tenant-cpu,tenant-dsk,0.3100929905737502,network_total_bandwidth,7 - Recovery,round-3,
tenant-cpu,tenant-mem,0.21918520442240239,network_total_bandwidth,7 - Recovery,round-3,
tenant-cpu,tenant-nsy,0.8010970454255958,network_total_bandwidth,7 - Recovery,round-3,
tenant-cpu,tenant-ntk,0.017850577431516922,network_total_bandwidth,7 - Recovery,round-3,
tenant-dsk,tenant-cpu,0.3342586458986662,network_total_bandwidth,7 - Recovery,round-3,
tenant-dsk,tenant-mem,0.0017767044363947234,network_total_bandwidth,7 - Recovery,round-3,
tenant-dsk,tenant-nsy,0.795771621645447,network_total_bandwidth,7 - Recovery,round-3,
tenant-dsk,tenant-ntk,9.788225152723321e-05,network_total_bandwidth,7 - Recovery,round-3,
tenant-mem,tenant-cpu,0.11481397520281424,network_total_bandwidth,7 - Recovery,round-3,
tenant-mem,tenant-dsk,0.7948073092176995,network_total_bandwidth,7 - Recovery,round-3,
tenant-mem,tenant-nsy,0.707374149436502,network_total_bandwidth,7 - Recovery,round-3,
tenant-mem,tenant-ntk,0.0003634528511063314,network_total_bandwidth,7 - Recovery,round-3,
tenant-nsy,tenant-cpu,0.9346675334510064,network_total_bandwidth,7 - Recovery,round-3,
tenant-nsy,tenant-dsk,0.6139404933047459,network_total_bandwidth,7 - Recovery,round-3,
tenant-nsy,tenant-mem,0.4085832472964882,network_total_bandwidth,7 - Recovery,round-3,
tenant-nsy,tenant-ntk,0.17282793983368985,network_total_bandwidth,7 - Recovery,round-3,
tenant-ntk,tenant-cpu,0.3661141811815904,network_total_bandwidth,7 - Recovery,round-3,
tenant-ntk,tenant-dsk,0.7217142483444167,network_total_bandwidth,7 - Recovery,round-3,
tenant-ntk,tenant-mem,0.896673512622251,network_total_bandwidth,7 - Recovery,round-3,
tenant-ntk,tenant-nsy,0.5195948687623406,network_total_bandwidth,7 - Recovery,round-3,
tenant-cpu,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-3,1.0745970468623427
tenant-cpu,tenant-mem,,network_total_bandwidth,7 - Recovery,round-3,1.104144824350931
tenant-cpu,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-3,0.21579323667820755
tenant-cpu,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-3,1.1392663736361515
tenant-dsk,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-3,0.8287630284435302
tenant-dsk,tenant-mem,,network_total_bandwidth,7 - Recovery,round-3,0.9389011305398983
tenant-dsk,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-3,0.16064950144806722
tenant-dsk,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-3,0.6901963539694925
tenant-mem,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-3,0.8822967624574269
tenant-mem,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-3,0.8022796675713683
tenant-mem,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-3,0.17406877492892953
tenant-mem,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-3,0.9662928113597816
tenant-nsy,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-3,0.06060606060606061
tenant-nsy,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-3,0.04040404040404041
tenant-nsy,tenant-mem,,network_total_bandwidth,7 - Recovery,round-3,0.06060606060606061
tenant-nsy,tenant-ntk,,network_total_bandwidth,7 - Recovery,round-3,0.06060606060606061
tenant-ntk,tenant-cpu,,network_total_bandwidth,7 - Recovery,round-3,0.9982491069460626
tenant-ntk,tenant-dsk,,network_total_bandwidth,7 - Recovery,round-3,0.8675822677692714
tenant-ntk,tenant-mem,,network_total_bandwidth,7 - Recovery,round-3,0.8628652740360641
tenant-ntk,tenant-nsy,,network_total_bandwidth,7 - Recovery,round-3,0.22113344692983902
tenant-dsk,tenant-ntk,0.20704194468262724,disk_throughput_total,1 - Baseline,round-3,
tenant-ntk,tenant-dsk,0.6524197838371684,disk_throughput_total,1 - Baseline,round-3,
tenant-cpu,tenant-dsk,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-dsk,tenant-ntk,,disk_throughput_total,1 - Baseline,round-3,0.10198557313535815
tenant-mem,tenant-cpu,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,1 - Baseline,round-3,0.020833333333333332
tenant-ntk,tenant-mem,,disk_throughput_total,1 - Baseline,round-3,0.0
tenant-dsk,tenant-mem,0.9272214216586736,disk_throughput_total,2 - CPU Noise,round-3,
tenant-mem,tenant-dsk,0.012346254219090063,disk_throughput_total,2 - CPU Noise,round-3,
tenant-cpu,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-3,0.078284205407486
tenant-dsk,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-dsk,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-3,0.06325169371423939
tenant-mem,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-nsy,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,2 - CPU Noise,round-3,0.0
tenant-dsk,tenant-nsy,0.46348902676163395,disk_throughput_total,3 - Memory Noise,round-3,
tenant-nsy,tenant-dsk,0.42554621781086277,disk_throughput_total,3 - Memory Noise,round-3,
tenant-cpu,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-dsk,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-3,0.07425951542869158
tenant-dsk,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-mem,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-mem,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-3,0.03968304066926716
tenant-nsy,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-nsy,tenant-ntk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-ntk,tenant-dsk,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-ntk,tenant-mem,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-ntk,tenant-nsy,,disk_throughput_total,3 - Memory Noise,round-3,0.0
tenant-dsk,tenant-mem,0.3151359249767015,disk_throughput_total,4 - Network Noise,round-3,
tenant-dsk,tenant-nsy,0.7976947284325722,disk_throughput_total,4 - Network Noise,round-3,
tenant-mem,tenant-dsk,0.8590911806810688,disk_throughput_total,4 - Network Noise,round-3,
tenant-mem,tenant-nsy,0.3559558256865805,disk_throughput_total,4 - Network Noise,round-3,
tenant-nsy,tenant-dsk,0.5212812187493456,disk_throughput_total,4 - Network Noise,round-3,
tenant-nsy,tenant-mem,0.9999996710245767,disk_throughput_total,4 - Network Noise,round-3,
tenant-cpu,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-cpu,tenant-mem,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-cpu,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-cpu,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-dsk,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-dsk,tenant-mem,,disk_throughput_total,4 - Network Noise,round-3,0.048699634249150664
tenant-dsk,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-3,0.13384600645410394
tenant-dsk,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-mem,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-mem,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-3,0.02211178041503929
tenant-mem,tenant-nsy,,disk_throughput_total,4 - Network Noise,round-3,0.00044484982081353697
tenant-mem,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-nsy,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-nsy,tenant-dsk,,disk_throughput_total,4 - Network Noise,round-3,0.04000324887308936
tenant-nsy,tenant-mem,,disk_throughput_total,4 - Network Noise,round-3,0.0002459546727299354
tenant-nsy,tenant-ntk,,disk_throughput_total,4 - Network Noise,round-3,0.0
tenant-ntk,tenant-cpu,,disk_throughput_total,4 - Network Noise,round-3,0.0
